,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
12055,"West Baraboo village, Wisconsin",Baraboo,WI,43.47495,-89.72014,Log Cabin Family Restaurant,"['Breakfast & Brunch', 'Bakeries', 'Desserts']",[],Breakfast & Brunch,Bakeries,Desserts,0
12056,"West Baraboo village, Wisconsin",Baraboo,WI,43.46838,-89.744014,Broadway Diner,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",[],American (Traditional),Diners,Breakfast & Brunch,0
12057,"West Baraboo village, Wisconsin",Baraboo,WI,43.471172,-89.743125,Baraboo Burger Company,"['Burgers', 'American (Traditional)', 'Sports Bars']",[],Burgers,American (Traditional),Sports Bars,0
12058,"West Baraboo village, Wisconsin",Baraboo,WI,43.475153,-89.728723,Jose's Authentic Mexican Restaurant,['Mexican'],[],Mexican,,,0
12059,"West Baraboo village, Wisconsin",Baraboo,WI,43.4668461,-89.7347211,Circus World,"['Museums', 'Performing Arts', 'Magicians']",[],Museums,Performing Arts,Magicians,0
12060,"West Baraboo village, Wisconsin",Baraboo,WI,43.47011,-89.74199,Mama Mia,"['Italian', 'Pizza']",[],Italian,Pizza,,0
12061,"West Baraboo village, Wisconsin",Baraboo,WI,43.4720344543457,-89.7427215576172,Coffee Bean Connection,['Coffee & Tea'],[],Coffee & Tea,,,0
12062,"West Baraboo village, Wisconsin",Baraboo,WI,43.469364,-89.74218,Brothers On Oak,['Sports Bars'],[],Sports Bars,,,0
12063,"West Baraboo village, Wisconsin",Baraboo,WI,43.46211,-89.74754,Quindt's Towne Lounge & Eating House,"['Lounges', 'American (Traditional)']",[],Lounges,American (Traditional),,0
12064,"West Baraboo village, Wisconsin",Baraboo,WI,43.46186,-89.78618,New Life Lavender & Cherry Farm,"['Attraction Farms', 'Specialty Food', 'Tea Rooms']",[],Attraction Farms,Specialty Food,Tea Rooms,0
12065,"West Baraboo village, Wisconsin",Baraboo,WI,43.4696,-89.742241,Neat-O's Bake Shoppe,['Bakeries'],[],Bakeries,,,0
12066,"West Baraboo village, Wisconsin",Baraboo,WI,43.46963,-89.74149,Downtowner Bar & Grill,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
12067,"West Baraboo village, Wisconsin",Baraboo,WI,43.4711685180664,-89.7417221069336,Jen's Alpine Cafe & Soup Kitchen,"['Cafes', 'Breakfast & Brunch', 'Soup']",[],Cafes,Breakfast & Brunch,Soup,0
12068,"West Baraboo village, Wisconsin",Baraboo,WI,43.47368,-89.7691399,Wok King Restaurant,"['Chinese', 'Seafood', 'Soup']",[],Chinese,Seafood,Soup,0
12069,"West Baraboo village, Wisconsin",Baraboo,WI,43.4710899,-89.74287,Devil's Lake Lavender Bistro,"['Coffee & Tea', 'American (New)']",[],Coffee & Tea,American (New),,0
12070,"West Baraboo village, Wisconsin",Baraboo,WI,43.471592,-89.7449,Al Ringling Mansion,"['Tours', 'Landmarks & Historical Buildings', 'Venues & Event Spaces']",[],Tours,Landmarks & Historical Buildings,Venues & Event Spaces,0
12071,"West Baraboo village, Wisconsin",Baraboo,WI,43.437725,-89.743154,Tumbled Rock Brewery & Kitchen,"['Pizza', 'Breweries', 'Sandwiches']",[],Pizza,Breweries,Sandwiches,0
12072,"West Baraboo village, Wisconsin",Baraboo,WI,43.4593632730575,-89.775784419231,Pizza Ranch,['Pizza'],[],Pizza,,,0
12073,"West Baraboo village, Wisconsin",Baraboo,WI,43.46707,-89.7400399,GEM City Saloon,['Pizza'],[],Pizza,,,0
12074,"West Baraboo village, Wisconsin",Baraboo,WI,43.4696312,-89.7415771,Con Amici Wine Bar,['Wine Bars'],[],Wine Bars,,,0
12075,"West Baraboo village, Wisconsin",Baraboo,WI,43.4753665048899,-89.7586622089147,Four Star Family Restaurant,"['American (Traditional)', 'Breakfast & Brunch', 'Desserts']",[],American (Traditional),Breakfast & Brunch,Desserts,0
12076,"West Baraboo village, Wisconsin",Baraboo,WI,43.475119,-89.766703,Culver's,"['Fast Food', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Ice Cream & Frozen Yogurt,,0
12077,"West Baraboo village, Wisconsin",Baraboo,WI,43.452526,-89.789457,Pewit's Nest State Natural Area,['Parks'],[],Parks,,,0
12078,"West Baraboo village, Wisconsin",Baraboo,WI,43.4711723327637,-89.743293762207,Square Tavern,['Bars'],[],Bars,,,0
12079,"West Baraboo village, Wisconsin",Baraboo,WI,43.471181,-89.742729,The Green Vine,"['Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",[],Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,,0
12080,"West Baraboo village, Wisconsin",Baraboo,WI,43.4711685180664,-89.7420501708984,Birdie's Cafe,"['Cafes', 'Diners', 'Breakfast & Brunch']",[],Cafes,Diners,Breakfast & Brunch,0
12081,"West Baraboo village, Wisconsin",Baraboo,WI,43.47657,-89.76834,Glacier Rock,"['Bars', 'American (Traditional)', 'Venues & Event Spaces']",[],Bars,American (Traditional),Venues & Event Spaces,0
12082,"West Baraboo village, Wisconsin",Baraboo,WI,43.47295,-89.755304,Ochsner Park & Zoo,['Zoos'],[],Zoos,,,0
12083,"West Baraboo village, Wisconsin",Baraboo,WI,43.449,-89.73809,Fore Season Restaurants,"['American (Traditional)', 'Bars']",[],American (Traditional),Bars,,0
12084,"West Baraboo village, Wisconsin",Baraboo,WI,43.527169,-89.777127,Copper Oak Steak House,"['Steakhouses', 'Salad', 'Cocktail Bars']",[],Steakhouses,Salad,Cocktail Bars,0
12085,"West Baraboo village, Wisconsin",Baraboo,WI,43.47381,-89.72074,Peking Buffet,"['Buffets', 'Chinese']",[],Buffets,Chinese,,0
12086,"West Baraboo village, Wisconsin",Baraboo,WI,43.4778137207031,-89.7694931030273,Bonzos,['Bars'],[],Bars,,,0
12087,"West Baraboo village, Wisconsin",Baraboo,WI,43.46775,-89.74082,Bella Vita Cafe,"['Coffee & Tea', 'Cafes', 'Juice Bars & Smoothies']",[],Coffee & Tea,Cafes,Juice Bars & Smoothies,0
12088,"West Baraboo village, Wisconsin",Baraboo,WI,43.4627364600935,-89.7681713104248,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",[],Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
12089,"West Baraboo village, Wisconsin",Baraboo,WI,43.4749989112227,-89.7631300756888,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
12090,"West Baraboo village, Wisconsin",Baraboo,WI,43.5250070942843,-89.7633307558566,Fairfield Hills Golf Course,['Golf'],[],Golf,,,0
12091,"West Baraboo village, Wisconsin",Baraboo,WI,43.45941,-89.769618,Papa Murphy's,['Pizza'],[],Pizza,,,0
12092,"West Baraboo village, Wisconsin",Baraboo,WI,43.4753802154902,-89.7568699509836,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
12093,"West Baraboo village, Wisconsin",Baraboo,WI,43.4756,-89.75847,A&W Restaurant,"['Burgers', 'Fast Food', 'Hot Dogs']",[],Burgers,Fast Food,Hot Dogs,0
12094,"West Baraboo village, Wisconsin",Baraboo,WI,43.4710944,-89.7442906,Baraboo Country Club Restaurant,['American (New)'],[],American (New),,,0
12095,"West Baraboo village, Wisconsin",Baraboo,WI,43.4653599,-89.74066,Old Baraboo Inn,"['Hotels', 'Restaurants']",[],Hotels,Restaurants,,0
12096,"West Baraboo village, Wisconsin",Baraboo,WI,43.4697331195,-89.7432472184,Tin Roof Dairy,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt']",[],Coffee & Tea,Ice Cream & Frozen Yogurt,,0
12097,"West Baraboo village, Wisconsin",Baraboo,WI,43.4745184752125,-89.7515748986379,Las Milpas,"['International Grocery', 'Mexican']",[],International Grocery,Mexican,,0
12098,"West Baraboo village, Wisconsin",Baraboo,WI,43.46932,-89.74282,Poor Richard's Bar,['Sports Bars'],[],Sports Bars,,,0
12099,"West Baraboo village, Wisconsin",Baraboo,WI,43.5286191925713,-89.7754069969589,Standrock Buffet,"['Buffets', 'American (Traditional)', 'Breakfast & Brunch']",[],Buffets,American (Traditional),Breakfast & Brunch,0
12100,"West Baraboo village, Wisconsin",Baraboo,WI,43.46318,-89.74529,Jose's bakery,"['Mexican', 'Bakeries']",[],Mexican,Bakeries,,0
12101,"West Baraboo village, Wisconsin",Baraboo,WI,43.459633,-89.769632,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['pickup'],Fast Food,Chicken Wings,Chicken Shop,0
12102,"West Baraboo village, Wisconsin",West Baraboo,WI,43.47649,-89.76333,Taco Bell,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
12103,"West Baraboo village, Wisconsin",Baraboo,WI,43.4734925799171,-89.7684998810291,Pizza Hut,"['Italian', 'Pizza', 'Chicken Wings']",[],Italian,Pizza,Chicken Wings,0
12104,"West Baraboo village, Wisconsin",Baraboo,WI,43.46979,-89.74193,3rd Street Nutrition,"['Juice Bars & Smoothies', 'Coffee & Tea']",[],Juice Bars & Smoothies,Coffee & Tea,,0
12105,"West Baraboo village, Wisconsin",Baraboo,WI,43.46964,-89.74319,Tin Roof Dairy,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
12106,"West Baraboo village, Wisconsin",Baraboo,WI,43.4741325378418,-89.7681579589844,Kristina's Family Restaurant,['Restaurants'],[],Restaurants,,,0
12107,"West Baraboo village, Wisconsin",Baraboo,WI,43.4724667869761,-89.7682383656502,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
12108,"West Baraboo village, Wisconsin",Baraboo,WI,43.528997,-89.774527,Sunrise Cliffs Cafe,['Coffee & Tea'],[],Coffee & Tea,,,0
12109,"West Baraboo village, Wisconsin",Baraboo,WI,43.47073,-89.74152,Zach’s Bar,['Pubs'],[],Pubs,,,0
12110,"West Baraboo village, Wisconsin",Baraboo,WI,43.4760322570801,-89.7679061889648,Chasers,['Bars'],[],Bars,,,0
12111,"West Baraboo village, Wisconsin",Baraboo,WI,43.428531,-89.731332,Devils Lake South Shore Concessions,['Food Court'],[],Food Court,,,0
12112,"West Baraboo village, Wisconsin",Baraboo,WI,43.45455,-89.7155,Frankies Bar Baraboo,['Bars'],[],Bars,,,0
12113,"West Baraboo village, Wisconsin",Baraboo,WI,43.4684982299805,-89.7443008422852,Elite Catering,['Restaurants'],[],Restaurants,,,0
12114,"West Baraboo village, Wisconsin",Baraboo,WI,43.4753282714545,-89.7274172643645,Milio's Sandwiches,['Sandwiches'],[],Sandwiches,,,0
12115,"Ashland city, Missouri",Ashland,MO,38.7696518827404,-92.2613855078816,Jose Jalapenos,['Mexican'],[],Mexican,,,0
12116,"Ashland city, Missouri",Ashland,MO,38.7749328597278,-92.264146329948,Trail Boss BBQ And Catering,"['Barbeque', 'Food Stands']",[],Barbeque,Food Stands,,0
12117,"Ashland city, Missouri",Ashland,MO,38.7677383422852,-92.2533645629883,Woody's Pub and Grub,"['Burgers', 'Pubs', 'Salad']",[],Burgers,Pubs,Salad,0
12118,"Ashland city, Missouri",Ashland,MO,38.7670587014377,-92.2533791139722,Copper Kettle,"['American (Traditional)', 'Antiques']",[],American (Traditional),Antiques,,0
12119,"Ashland city, Missouri",Ashland,MO,38.77455,-92.2624,New China,['Chinese'],[],Chinese,,,0
12120,"Ashland city, Missouri",Ashland,MO,38.77491,-92.261911,Blue Rooster BBQ & Pizza,"['Pizza', 'Barbeque']",[],Pizza,Barbeque,,0
12121,"Ashland city, Missouri",Ashland,MO,38.7676315307617,-92.2547454833984,Copper Kettle,"['Antiques', 'Restaurants']",[],Antiques,Restaurants,,0
12122,"Ashland city, Missouri",Ashland,MO,38.773921466767,-92.2560557237394,Casey's,"['Convenience Stores', 'Gas Stations', 'Pizza']",[],Convenience Stores,Gas Stations,Pizza,0
12123,"Ashland city, Missouri",Ashland,MO,38.77489,-92.2618,Skyline Cafe on Broadway,['Cafes'],[],Cafes,,,0
12124,"Ashland city, Missouri",Ashland,MO,38.773542,-92.253855,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
12125,"Ashland city, Missouri",Eldon,MO,38.28376,-92.59149,Stark Caverns,"['Parks', 'Walking Tours']",[],Parks,Walking Tours,,0
12126,"Ashland city, Missouri",Ashland,MO,38.7747934,-92.2609167,Pizza Haus,['Pizza'],[],Pizza,,,0
12127,"Ashland city, Missouri",Sunrise Beach,MO,38.126421,-92.799779,Pirates Point,"['Boating', 'Rafting/Kayaking', 'Lakes']",[],Boating,Rafting/Kayaking,Lakes,0
12128,"Herrin city, Illinois",Herrin,IL,37.80748,-89.02789,El Jalisco,['Mexican'],['delivery'],Mexican,,,0
12129,"Herrin city, Illinois",Marion,IL,37.7465712279081,-88.9744258671999,Thai-D,"['Thai', 'Vegetarian', 'Chinese']","['delivery', 'pickup']",Thai,Vegetarian,Chinese,0
12130,"Herrin city, Illinois",Herrin,IL,37.798645,-89.028059,Mary's Restaurant,['American (New)'],['delivery'],American (New),,,0
12131,"Herrin city, Illinois",Herrin,IL,37.8058,-89.02774,Joes Pizza,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
12132,"Herrin city, Illinois",Energy,IL,37.776365,-89.026856,Nesler's Polar Whip,['Burgers'],[],Burgers,,,0
12133,"Herrin city, Illinois",Marion,IL,37.7469289109425,-88.9691967640415,Baan Thai Marion,['Thai'],['delivery'],Thai,,,0
12134,"Herrin city, Illinois",Herrin,IL,37.803469,-89.027733,Newman and Camden,"['Coffee & Tea', 'Breakfast & Brunch']","['delivery', 'pickup']",Coffee & Tea,Breakfast & Brunch,,0
12135,"Herrin city, Illinois",Energy,IL,37.7699696665133,-89.0261900706973,Primo's Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
12136,"Herrin city, Illinois",Marion,IL,37.7453847236564,-88.9658309656512,17th Street Barbecue,"['Barbeque', 'Bars', 'American (Traditional)']",['delivery'],Barbeque,Bars,American (Traditional),0
12137,"Herrin city, Illinois",Herrin,IL,37.78979,-89.02758,Chuck's BBQ,['Barbeque'],"['delivery', 'pickup']",Barbeque,,,0
12138,"Herrin city, Illinois",Carterville,IL,37.7625691269848,-89.0771659477101,Crown Brew Coffee,['Coffee & Tea'],[],Coffee & Tea,,,0
12139,"Herrin city, Illinois",Marion,IL,37.747099,-88.968987,La Galeria Mexican Cuisine & Creamery,"['Mexican', 'Ice Cream & Frozen Yogurt']",[],Mexican,Ice Cream & Frozen Yogurt,,0
12140,"Herrin city, Illinois",Herrin,IL,37.79511,-89.0273799,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
12141,"Herrin city, Illinois",Murphysboro,IL,37.7667045593262,-89.3367614746094,Winston's Bagels By B-Rad,"['Bagels', 'Food Trucks']",[],Bagels,Food Trucks,,0
12142,"Herrin city, Illinois",Marion,IL,37.741340623017,-88.9667894679163,Mackie's Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
12143,"Herrin city, Illinois",Marion,IL,37.743069,-88.964677,Logan's Roadhouse,"['Steakhouses', 'Barbeque', 'American (Traditional)']",[],Steakhouses,Barbeque,American (Traditional),0
12144,"Herrin city, Illinois",Marion,IL,37.745268,-88.973972,O'Charley's Restaurant & Bar,"['American (Traditional)', 'Burgers', 'Southern']",[],American (Traditional),Burgers,Southern,0
12145,"Herrin city, Illinois",Marion,IL,37.7455,-88.97522,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",Seafood,American (Traditional),,0
12146,"Herrin city, Illinois",Marion,IL,37.7448684198243,-88.9664644002915,618 Taphouse,"['Wine Bars', 'Beer Bar', 'Sandwiches']",['delivery'],Wine Bars,Beer Bar,Sandwiches,0
12147,"Herrin city, Illinois",Marion,IL,37.745122,-88.961137,Culver's,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[],Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
12148,"Herrin city, Illinois",Carterville,IL,37.76072,-89.07729,Rise Above It Bakery & Cafe,"['Cafes', 'Bakeries', 'Breakfast & Brunch']","['delivery', 'pickup']",Cafes,Bakeries,Breakfast & Brunch,0
12149,"Herrin city, Illinois",Marion,IL,37.745702,-88.967301,McAlister's Deli,"['Delis', 'Salad', 'Sandwiches']","['delivery', 'pickup']",Delis,Salad,Sandwiches,0
12150,"Herrin city, Illinois",herrin,IL,37.7948091,-89.0273306,Cakes By Ally,"['Bakeries', 'Custom Cakes', 'Cupcakes']",[],Bakeries,Custom Cakes,Cupcakes,0
12151,"Herrin city, Illinois",Herrin,IL,37.7894349495885,-89.0273513443672,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']",Chicken Wings,Fast Food,Chicken Shop,0
12152,"Herrin city, Illinois",Herrin,IL,37.802758,-89.0267822,Teddy's Sportsbar & Grill,['Bars'],['delivery'],Bars,,,0
12153,"Herrin city, Illinois",Herrin,IL,37.8035581111908,-89.0279419720173,Time Out Sports Bar,['Sports Bars'],['delivery'],Sports Bars,,,0
12154,"Herrin city, Illinois",Herrin,IL,37.8038100244532,-89.0280398726463,Shelbys,"['Bars', 'Pool Halls']",[],Bars,Pool Halls,,0
12155,"Herrin city, Illinois",Marion,IL,37.7430854301391,-88.9676364464777,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['delivery', 'pickup']",Breakfast & Brunch,American (Traditional),Comfort Food,0
12156,"Herrin city, Illinois",Herrin,IL,37.79481,-89.02741,Burger Nook,['Burgers'],['delivery'],Burgers,,,0
12157,"Herrin city, Illinois",Marion,IL,37.74543,-88.97357,Backyard Burgers,['Burgers'],"['delivery', 'pickup']",Burgers,,,0
12158,"Herrin city, Illinois",Marion,IL,37.74288,-88.96872,Freddy's Frozen Custard & Steakburgers,"['Fast Food', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Ice Cream & Frozen Yogurt,,0
12159,"Herrin city, Illinois",Marion,IL,37.74515,-88.96897,Don Sol Mexican Grill,"['Mexican', 'Seafood', 'Cocktail Bars']",['delivery'],Mexican,Seafood,Cocktail Bars,0
12160,"Herrin city, Illinois",Marion,IL,37.7428671,-88.9664698,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",[],Sandwiches,Salad,Soup,0
12161,"Herrin city, Illinois",Colp,IL,37.804231,-89.077868,John-Johns BBQ,['Barbeque'],[],Barbeque,,,0
12162,"Herrin city, Illinois",Marion,IL,37.7436,-88.964646,Krispy Kreme,"['Donuts', 'Coffee & Tea']","['delivery', 'pickup']",Donuts,Coffee & Tea,,0
12163,"Herrin city, Illinois",Marion,IL,37.730437,-88.961562,Cracker Barrel Old Country Store,"['American (Traditional)', 'Southern', 'Breakfast & Brunch']",['delivery'],American (Traditional),Southern,Breakfast & Brunch,0
12164,"Herrin city, Illinois",Marion,IL,37.7541885375977,-88.9642028808594,Kokopelli Golf Club Restaurant,['American (New)'],[],American (New),,,0
12165,"Herrin city, Illinois",Marion,IL,37.748135,-88.978157,Hong Kong Buffet,"['Chinese', 'Buffets']",['delivery'],Chinese,Buffets,,0
12166,"Herrin city, Illinois",Marion,IL,37.743678296808,-88.9693819731474,Steak ’n Shake,"['Burgers', 'Fast Food', 'American (Traditional)']","['delivery', 'pickup']",Burgers,Fast Food,American (Traditional),0
12167,"Herrin city, Illinois",Marion,IL,37.7442915018033,-88.9643294490738,Buffalo Wild Wings,"['Chicken Wings', 'American (Traditional)', 'Sports Bars']",[],Chicken Wings,American (Traditional),Sports Bars,0
12168,"Herrin city, Illinois",Carterville,IL,37.7454149,-89.0784442,Mimmo's Pizza,"['Pizza', 'Italian', 'Do-It-Yourself Food']",['delivery'],Pizza,Italian,Do-It-Yourself Food,0
12169,"Herrin city, Illinois",Energy,IL,37.7646,-89.02664,The Small Cafe,['Cafes'],[],Cafes,,,0
12170,"Herrin city, Illinois",Carterville,IL,37.7455768,-89.0758533,Dairy Queen,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
12171,"Herrin city, Illinois",Marion,IL,37.7435,-88.9685,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']",American (Traditional),Sports Bars,Burgers,0
12172,"Herrin city, Illinois",Carterville,IL,37.7635573890415,-89.0956550091505,Cannon Memorial Park,['Parks'],[],Parks,,,0
12173,"Herrin city, Illinois",Marion,IL,37.744815,-88.96625,Chop Kitchen,"['Sushi Bars', 'Barbeque']","['delivery', 'pickup']",Sushi Bars,Barbeque,,0
12174,"Herrin city, Illinois",Carterville,IL,37.7457313729741,-89.0688758343458,Asian Bistro,"['Asian Fusion', 'Cocktail Bars']",[],Asian Fusion,Cocktail Bars,,0
12175,"Herrin city, Illinois",Marion,IL,37.745607,-88.963193,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']",Breakfast & Brunch,American (Traditional),Burgers,0
12176,"Herrin city, Illinois",Herrin,IL,37.80993,-89.02809,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
12177,"Herrin city, Illinois",Carterville,IL,37.7457938369253,-89.0735553112017,McDonald's,"['Burgers', 'Coffee & Tea', 'Fast Food']",[],Burgers,Coffee & Tea,Fast Food,0
12178,"Herrin city, Illinois",Marion,IL,37.740416,-88.963289,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
12179,"Herrin city, Illinois",Marion,IL,37.74199,-88.96963,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
12180,"Herrin city, Illinois",Herrin,IL,37.793724,-89.027626,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
12181,"Herrin city, Illinois",Carterville,IL,37.758482,-89.0915418,Pres Phil's 19th Hole,['American (Traditional)'],['delivery'],American (Traditional),,,0
12182,"Herrin city, Illinois",Herrin,IL,37.754586,-89.02467,Perfect Shot,['Dive Bars'],[],Dive Bars,,,0
12183,"Herrin city, Illinois",Herrin,IL,37.78898,-89.0271099,Kew Gardens,['Restaurants'],['delivery'],Restaurants,,,0
12184,"Herrin city, Illinois",Herrin,IL,37.7877011614484,-89.0289300307631,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
12185,"Herrin city, Illinois",Carterville,IL,37.745873,-89.077545,Country Cupboard Restaurant,['Restaurants'],[],Restaurants,,,0
12186,"Herrin city, Illinois",Marion,IL,37.7427193855081,-88.9704133318784,Panda Express,"['Chinese', 'Fast Food']","['delivery', 'pickup']",Chinese,Fast Food,,0
12187,"Herrin city, Illinois",Herrin,IL,37.7865085478877,-89.0268301963806,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
12188,"Herrin city, Illinois",Herrin,IL,37.7972177294458,-89.0280913730164,Hardee's,"['Burgers', 'Fast Food']","['delivery', 'pickup']",Burgers,Fast Food,,0
12189,"Herrin city, Illinois",Marion,IL,37.741924,-88.969043,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
12190,"Herrin city, Illinois",Marion,IL,37.742476,-88.970141,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
12191,"Herrin city, Illinois",Marion,IL,37.719609,-89.021247,Crab Orchard National Wildlife Refuge,['Parks'],[],Parks,,,0
12192,"Herrin city, Illinois",Marion,IL,37.74628,-88.97427,Wok N Roll,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
12193,"Herrin city, Illinois",Marion,IL,37.732507,-88.962482,Huddle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],Diners,Breakfast & Brunch,American (Traditional),0
12194,"Herrin city, Illinois",Marion,IL,37.748981,-88.976349,Pirate Pete's Family Entertainment Center,"['Pizza', 'Arcades']",['delivery'],Pizza,Arcades,,0
12195,"Herrin city, Illinois",Herrin,IL,37.79272,-89.0284,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
12196,"Herrin city, Illinois",Marion,IL,37.730289,-88.955069,Casey's,"['Convenience Stores', 'Gas Stations', 'Pizza']",['delivery'],Convenience Stores,Gas Stations,Pizza,0
12197,"Herrin city, Illinois",Carterville,IL,37.74881,-89.09598,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
12198,"Herrin city, Illinois",Energy,IL,37.77,-89.02578,Grandma Helen's Boarding House Restaurant,['American (Traditional)'],[],American (Traditional),,,0
12199,"Herrin city, Illinois",Carterville,IL,37.7456608,-89.0793499914017,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
12200,"Herrin city, Illinois",Marion,IL,37.742338,-88.965947,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
12201,"Herrin city, Illinois",Carterville,IL,37.7600351,-89.091591,Crab Orchard Golf Club,['Golf'],[],Golf,,,0
12202,"Herrin city, Illinois",Carterville,IL,37.74421,-89.08085,Tequilas Mexican Restaurant,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
12203,"Herrin city, Illinois",Marion,IL,37.741955,-88.9705124,Fujiyama Japanese Steakhouse,"['Japanese', 'Sushi Bars', 'Steakhouses']","['delivery', 'pickup']",Japanese,Sushi Bars,Steakhouses,0
12204,"Herrin city, Illinois",Carterville,IL,37.7462922533424,-89.0766999410983,Hardee's,"['Fast Food', 'Burgers']","['delivery', 'pickup']",Fast Food,Burgers,,0
12205,"Herrin city, Illinois",Carterville,IL,37.7614003601262,-89.0934731583888,Carterville Bark Park,['Dog Parks'],[],Dog Parks,,,0
12206,"Herrin city, Illinois",Marion,IL,37.7438712,-88.9647595,Jimmy John's,"['Fast Food', 'Delis', 'Sandwiches']",[],Fast Food,Delis,Sandwiches,0
12207,"Decorah city, Iowa",Decorah,IA,43.30338,-91.7857,La Rana Bistro,['American (New)'],[],American (New),,,0
12208,"Decorah city, Iowa",Decorah,IA,43.30391,-91.78677,Rubaiyat,['American (New)'],[],American (New),,,0
12209,"Decorah city, Iowa",Decorah,IA,43.304021,-91.786168,Impact Coffee Bar,['Coffee & Tea'],[],Coffee & Tea,,,0
12210,"Decorah city, Iowa",Decorah,IA,43.306478461052,-91.7965913669342,Pulpit Rock Brewing,"['Breweries', 'Beer Bar']",[],Breweries,Beer Bar,,0
12211,"Decorah city, Iowa",Decorah,IA,43.3039169311523,-91.7843856811523,Don Jose Family Mexican Restaurant,['Mexican'],[],Mexican,,,0
12212,"Decorah city, Iowa",Decorah,IA,43.3044013977051,-91.785400390625,Mabe's Pizza,"['Pizza', 'Burgers', 'Sandwiches']",[],Pizza,Burgers,Sandwiches,0
12213,"Decorah city, Iowa",Decorah,IA,43.30441,-91.78738,Magpie Coffeehouse,"['Coffee & Tea', 'Breakfast & Brunch', 'Bakeries']",[],Coffee & Tea,Breakfast & Brunch,Bakeries,0
12214,"Decorah city, Iowa",Decorah,IA,43.30444,-91.78982,Java John's Coffee House,['Coffee & Tea'],[],Coffee & Tea,,,0
12215,"Decorah city, Iowa",Decorah,IA,43.3070188,-91.7960566,Old Armory BBQ,"['Barbeque', 'American (Traditional)']",[],Barbeque,American (Traditional),,0
12216,"Decorah city, Iowa",Decorah,IA,43.30428,-91.79023,Sugar Bowl,['Desserts'],[],Desserts,,,0
