,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
20240,"Walbridge village, Ohio",Oregon,OH,41.63617,-83.4785,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
20241,"Walbridge village, Ohio",Toledo,OH,41.6495494,-83.5247976,Willis B Boyer Museum Ship,"['Landmarks & Historical Buildings', 'Museums']",[],Landmarks & Historical Buildings,Museums,,0
20242,"Walbridge village, Ohio",Toledo,OH,41.6528751,-83.5555879,Happy's Pizza,"['Pizza', 'Barbeque', 'Chicken Wings']","['delivery', 'pickup']",Pizza,Barbeque,Chicken Wings,0
20243,"Walbridge village, Ohio",Oregon,OH,41.64422,-83.48633,Marco's Pizza,['Pizza'],[],Pizza,,,0
20244,"Walbridge village, Ohio",Toledo,OH,41.6416282653809,-83.5449523925781,Duce's Dawgs,"['Food Trucks', 'Hot Dogs', 'Caterers']",[],Food Trucks,Hot Dogs,Caterers,0
20245,"Walbridge village, Ohio",Toledo,OH,41.6286175007818,-83.5289386836855,Fassett Tavern,['Bars'],[],Bars,,,0
20246,"Walbridge village, Ohio",Northwood,OH,41.614765,-83.48401,Taco Bell,"['Fast Food', 'Mexican']","['delivery', 'pickup']",Fast Food,Mexican,,0
20247,"Walbridge village, Ohio",Northwood,OH,41.6073532104492,-83.4735336303711,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
20248,"Walbridge village, Ohio",Oregon,OH,41.6196747,-83.485733,Margarita Bar,['Mexican'],[],Mexican,,,0
20249,"Walbridge village, Ohio",Toledo,OH,41.633722,-83.551765,Casa de Patty,['Mexican'],[],Mexican,,,0
20250,"Walbridge village, Ohio",Oregon,OH,41.636309,-83.473433,Moonshine Flats Bar & Bistro,"['Bars', 'Southern']",[],Bars,Southern,,0
20251,"Walbridge village, Ohio",Oregon,OH,41.6372198392643,-83.4748334,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
20252,"Walbridge village, Ohio",Perrysburg,OH,41.522487060249,-83.4647842194816,Subway,['Sandwiches'],[],Sandwiches,,,0
20253,"Walbridge village, Ohio",Oregon,OH,41.62022,-83.49151,Edie's Ice Cream,"['Hot Dogs', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Hot Dogs,Burgers,Ice Cream & Frozen Yogurt,0
20254,"Walbridge village, Ohio",Toledo,OH,41.631861,-83.554251,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
20255,"Walbridge village, Ohio",Toledo,OH,41.649608,-83.521038,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
20256,"Walbridge village, Ohio",Oregon,OH,41.6371955871582,-83.4851303100586,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']",Fast Food,Sandwiches,,0
20257,"Walbridge village, Ohio",Toledo,OH,41.6312038317186,-83.5566875338554,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
20258,"Walbridge village, Ohio",Oregon,OH,41.63632,-83.47311,Papa John's Pizza,['Pizza'],[],Pizza,,,0
20259,"Walbridge village, Ohio",Toledo,OH,41.6361672269076,-83.5110420361161,Deb's Soft Kreme,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
20260,"Walbridge village, Ohio",Toledo,OH,41.648029,-83.523335,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
20261,"Walbridge village, Ohio",Toledo,OH,41.6394680101292,-83.5234214365482,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],Convenience Stores,Coffee & Tea,,0
20262,"Walbridge village, Ohio",Oregon,OH,41.6390608,-83.460267,Subway,['Sandwiches'],[],Sandwiches,,,0
20263,"Walbridge village, Ohio",Toledo,OH,41.6528511,-83.5558929,China Star,['Chinese'],['delivery'],Chinese,,,0
20264,"Walbridge village, Ohio",Detroit,MI,42.33066,-83.05019,Simply Spanish,"['Food Trucks', 'Spanish']",[],Food Trucks,Spanish,,0
20265,"Breese city, Illinois",Breese,IL,38.610885,-89.525724,Wally’s Drive In,"['American (New)', 'Burgers', 'Fast Food']",[],American (New),Burgers,Fast Food,0
20266,"Breese city, Illinois",Breese,IL,38.60843,-89.52692,Little Augie's Pizza,"['Pizza', 'Salad', 'Sandwiches']",[],Pizza,Salad,Sandwiches,0
20267,"Breese city, Illinois",Breese,IL,38.683355,-89.554375,Popeye's Chop House,['Steakhouses'],[],Steakhouses,,,0
20268,"Breese city, Illinois",Breese,IL,38.6108565,-89.5261285,Dairy King,"['American (New)', 'Burgers', 'Sandwiches']",[],American (New),Burgers,Sandwiches,0
20269,"Breese city, Illinois",Breese,IL,38.6105613708496,-89.5278701782227,Pj's Diner,['American (Traditional)'],[],American (Traditional),,,0
20270,"Breese city, Illinois",Breese,IL,38.6106605529785,-89.5362396240234,El Arado,['Mexican'],[],Mexican,,,0
20271,"Breese city, Illinois",Breese,IL,38.6103858947754,-89.5254211425781,V & H Recreation,"['Restaurants', 'Bowling']",[],Restaurants,Bowling,,0
20272,"Breese city, Illinois",Breese,IL,38.610127,-89.537505,China Pearl Restaurant,['Chinese'],[],Chinese,,,0
20273,"Breese city, Illinois",Breese,IL,38.610538482666,-89.5271377563477,Turf Lounge,['Bars'],[],Bars,,,0
20274,"Breese city, Illinois",Breese,IL,38.6110382,-89.5327454,Knotty Pine Inn,['Pizza'],[],Pizza,,,0
20275,"Breese city, Illinois",Breese,IL,38.60907,-89.52842,The Fainting Goat,"['Wine Bars', 'Sandwiches']",[],Wine Bars,Sandwiches,,0
20276,"Breese city, Illinois",Breese,IL,38.60942,-89.52776,Gridiron Grill,['Restaurants'],[],Restaurants,,,0
20277,"Breese city, Illinois",Breese,IL,38.6199955162894,-89.5264707505703,McDonald's,"['Fast Food', 'Coffee & Tea', 'Burgers']",[],Fast Food,Coffee & Tea,Burgers,0
20278,"Breese city, Illinois",Breese,IL,38.610988,-89.532286,Knotty Pine Inn,"['Hotels', 'Pizza']",[],Hotels,Pizza,,0
20279,"Breese city, Illinois",Breese,IL,38.610116873877,-89.5373605,Subway,['Sandwiches'],[],Sandwiches,,,0
20280,"Breese city, Illinois",Breese,IL,38.6106059412802,-89.5383197652806,Hardee's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
20281,"Breese city, Illinois",Breese,IL,38.68497,-89.555,RR Bar & Grill,"['Bars', 'Breakfast & Brunch']",[],Bars,Breakfast & Brunch,,0
20282,"Breese city, Illinois",Germantown,IL,38.553394317627,-89.5387802124023,Valbo's Restaurant,['American (Traditional)'],[],American (Traditional),,,0
20283,"Lapeer city, Michigan",Lapeer,MI,43.05387,-83.3117,Woodchips BBQ,"['Barbeque', 'Bars', 'Italian']",[],Barbeque,Bars,Italian,0
20284,"Lapeer city, Michigan",Lapeer,MI,43.05104,-83.31004,Max's Donuts,['Bakeries'],[],Bakeries,,,0
20285,"Lapeer city, Michigan",Lapeer,MI,43.05455,-83.31055,Blondie's Sweet Boutique & Dagwood's Deli,"['Delis', 'Desserts', 'Salad']",['pickup'],Delis,Desserts,Salad,0
20286,"Lapeer city, Michigan",Lapeer,MI,43.04001,-83.32072,Apple Tree Family Dining,['American (Traditional)'],[],American (Traditional),,,0
20287,"Lapeer city, Michigan",Lapeer,MI,43.0537158914175,-83.3130732178688,Chef G's,"['Breakfast & Brunch', 'Bakeries', 'Creperies']",[],Breakfast & Brunch,Bakeries,Creperies,0
20288,"Lapeer city, Michigan",Lapeer,MI,43.0539968,-83.3120792,Old Detroit Burger Bar,['Burgers'],[],Burgers,,,0
20289,"Lapeer city, Michigan",Lapeer,MI,43.0432003,-83.3253877,Lucky’s Blind Fish Grill,"['Bars', 'Seafood', 'American (Traditional)']",[],Bars,Seafood,American (Traditional),0
20290,"Lapeer city, Michigan",Lapeer,MI,43.0514510237706,-83.3040831513384,Daner's Diner,"['Breakfast & Brunch', 'American (Traditional)', 'Diners']",[],Breakfast & Brunch,American (Traditional),Diners,0
20291,"Lapeer city, Michigan",Lapeer,MI,43.040454,-83.320551,E.G. Nick's Grill & Tavern,"['Greek', 'Barbeque', 'Bars']",['pickup'],Greek,Barbeque,Bars,0
20292,"Lapeer city, Michigan",Lapeer,MI,43.0238030546768,-83.3702519181092,Lake Inn,"['Pizza', 'Sports Bars', 'Lounges']",[],Pizza,Sports Bars,Lounges,0
20293,"Lapeer city, Michigan",Lapeer,MI,43.05408,-83.3127,Blend Frozen Yogurt,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
20294,"Lapeer city, Michigan",Lapeer,MI,43.053833,-83.3128052,Sam's Coney Island & Family Restaurant,"['Soup', 'Breakfast & Brunch', 'Burgers']",[],Soup,Breakfast & Brunch,Burgers,0
20295,"Lapeer city, Michigan",Lapeer,MI,43.043134,-83.321422,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
20296,"Lapeer city, Michigan",Lapeer,MI,43.04007,-83.362164,Side Tracks Bar & Grill,"['Sports Bars', 'American (Traditional)']",[],Sports Bars,American (Traditional),,0
20297,"Lapeer city, Michigan",Lapeer,MI,43.0404272301677,-83.3192541791736,Mancino's Pizza & Grinders,"['Pizza', 'Italian']",[],Pizza,Italian,,0
20298,"Lapeer city, Michigan",Lapeer,MI,43.04283,-83.32641,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']",American (Traditional),Sports Bars,Burgers,0
20299,"Lapeer city, Michigan",Lapeer,MI,43.051416,-83.302977,Pueblo Viejo,['Mexican'],[],Mexican,,,0
20300,"Lapeer city, Michigan",Lapeer,MI,43.0408673274935,-83.3192783838981,King Buffet,['Chinese'],[],Chinese,,,0
20301,"Lapeer city, Michigan",Lapeer,MI,43.05358,-83.3124,Vinyl Bar And Grill,['Bars'],[],Bars,,,0
20302,"Lapeer city, Michigan",Lapeer,MI,43.04708,-83.3198,Leo's Coney Island,"['Hot Dogs', 'American (Traditional)', 'Breakfast & Brunch']",[],Hot Dogs,American (Traditional),Breakfast & Brunch,0
20303,"Lapeer city, Michigan",Lapeer,MI,43.08641,-83.29856,Past Tense Cider Mill,"['Pizza', 'Breakfast & Brunch']",[],Pizza,Breakfast & Brunch,,0
20304,"Lapeer city, Michigan",Lapeer,MI,43.0471153259277,-83.318473815918,Brian's Family Restaurant,"['Seafood', 'Breakfast & Brunch', 'Sandwiches']",['pickup'],Seafood,Breakfast & Brunch,Sandwiches,0
20305,"Lapeer city, Michigan",Lapeer,MI,43.0428198,-83.320695,Buffalo Wild Wings,"['American (Traditional)', 'Chicken Wings', 'Sports Bars']",[],American (Traditional),Chicken Wings,Sports Bars,0
20306,"Lapeer city, Michigan",Lapeer,MI,43.0454163,-83.3189457757245,Teriyaki Madness,"['Japanese', 'Asian Fusion']",[],Japanese,Asian Fusion,,0
20307,"Lapeer city, Michigan",Lapeer,MI,43.05128,-83.29684,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[],Fast Food,Burgers,Coffee & Tea,0
20308,"Lapeer city, Michigan",Lapeer,MI,43.0560722351074,-83.3102569580078,Calvelli's Eatery & Spirits,"['Music Venues', 'American (New)', 'Bars']",[],Music Venues,American (New),Bars,0
20309,"Lapeer city, Michigan",Lapeer,MI,43.04252,-83.31905,Wing Wah Express,['Chinese'],[],Chinese,,,0
20310,"Lapeer city, Michigan",Lapeer,MI,43.055658,-83.3088259,Cheers Lapeer,"['Pubs', 'American (New)', 'Sports Bars']",[],Pubs,American (New),Sports Bars,0
20311,"Lapeer city, Michigan",Lapeer,MI,43.0437012,-83.3208084,Tim Horton's,"['Coffee & Tea', 'Donuts', 'Sandwiches']",[],Coffee & Tea,Donuts,Sandwiches,0
20312,"Lapeer city, Michigan",Lapeer,MI,43.0419693,-83.3226013,Ted's Sports Pub,['Sports Bars'],[],Sports Bars,,,0
20313,"Lapeer city, Michigan",Lapeer,MI,43.050459,-83.303563,Hugo's Pizza,"['Pizza', 'American (Traditional)', 'Chicken Wings']",[],Pizza,American (Traditional),Chicken Wings,0
20314,"Lapeer city, Michigan",Lapeer,MI,43.052921295166,-83.315055847168,Tacos Jamay,['Mexican'],[],Mexican,,,0
20315,"Lapeer city, Michigan",Lapeer,MI,43.0503758387418,-83.2992336899042,The Burger Barn,"['Breakfast & Brunch', 'American (Traditional)']",[],Breakfast & Brunch,American (Traditional),,0
20316,"Lapeer city, Michigan",Lapeer,MI,43.0388421571013,-83.3221927285195,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",[],Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
20317,"Lapeer city, Michigan",Lapeer,MI,43.05415,-83.31253,Kookys N Cream,"['Desserts', 'Ice Cream & Frozen Yogurt']",[],Desserts,Ice Cream & Frozen Yogurt,,0
20318,"Lapeer city, Michigan",Lapeer,MI,43.0532112121582,-83.3157730102539,YaEatyet?,"['Food Trucks', 'Cuban']",[],Food Trucks,Cuban,,0
20319,"Lapeer city, Michigan",Lapeer,MI,43.096628,-83.308333,Mayfield Ice Cream Parlour,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
20320,"Lapeer city, Michigan",Lapeer,MI,43.0363779,-83.321715,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[],Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
20321,"Lapeer city, Michigan",Lapeer,MI,43.044284,-83.280064,Hitch-N-Post,"['Burgers', 'Bars', 'Sandwiches']",[],Burgers,Bars,Sandwiches,0
20322,"Lapeer city, Michigan",Lapeer,MI,43.0419617,-83.3200531,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
20323,"Lapeer city, Michigan",Lapeer,MI,43.0459393548115,-83.3199187077116,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
20324,"Lapeer city, Michigan",Lapeer,MI,43.036587,-83.322655,Taco Bell,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
20325,"Lapeer city, Michigan",Lapeer,MI,43.045313,-83.3189376,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
20326,"Lapeer city, Michigan",Lapeer,MI,43.0450057983398,-83.3207473754883,Jet's Pizza,['Pizza'],[],Pizza,,,0
20327,"Lapeer city, Michigan",Lapeer,MI,43.0555191,-83.3081589,Fat Boy's Bar & Grill,"['Dive Bars', 'American (Traditional)']",[],Dive Bars,American (Traditional),,0
20328,"Lapeer city, Michigan",Lapeer,MI,43.0430974,-83.321632,Jimmy John's,"['Delis', 'Sandwiches', 'Fast Food']",[],Delis,Sandwiches,Fast Food,0
20329,"Lapeer city, Michigan",Lapeer,MI,43.050649,-83.307376,Krave,"['American (New)', 'Breakfast & Brunch']",[],American (New),Breakfast & Brunch,,0
20330,"Lapeer city, Michigan",Lapeer,MI,43.046648,-83.319623,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
20331,"Lapeer city, Michigan",Lapeer,MI,43.0249214172363,-83.3588638305664,Lake Nepessing Golfland,"['Golf', 'Mini Golf', 'Go Karts']",[],Golf,Mini Golf,Go Karts,0
20332,"Lapeer city, Michigan",Lapeer,MI,43.042874,-83.319696,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
20333,"Lapeer city, Michigan",Lapeer,MI,43.0463592,-83.3187734,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['pickup'],Fast Food,Chicken Wings,Chicken Shop,0
20334,"Lapeer city, Michigan",Lapeer,MI,43.0637703,-83.3170471,Watertower Travel Trailer Park,['Parks'],[],Parks,,,0
20335,"Lapeer city, Michigan",Lapeer,MI,43.0265,-83.3758,Lapeer Country Club,"['Venues & Event Spaces', 'Golf', 'Country Clubs']",[],Venues & Event Spaces,Golf,Country Clubs,0
20336,"Lapeer city, Michigan",Lapeer,MI,43.03916,-83.32195,Checkers,"['Burgers', 'Fast Food']","['delivery', 'pickup']",Burgers,Fast Food,,0
20337,"Lapeer city, Michigan",Lapeer,MI,43.03962,-83.32229,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']",[],Juice Bars & Smoothies,Sandwiches,,0
20338,"Lapeer city, Michigan",Lapeer,MI,43.050983,-83.31498,Hungry Howie's Pizza,['Pizza'],[],Pizza,,,0
20339,"Lapeer city, Michigan",Lapeer,MI,43.05495,-83.31074,Gallery 194,"['Museums', 'Art Schools', 'Art Galleries']",[],Museums,Art Schools,Art Galleries,0
20340,"Lapeer city, Michigan",Lapeer,MI,43.0507507,-83.3550797,Rolling Hills Golf Club,['Golf'],[],Golf,,,0
20341,"Lapeer city, Michigan",Lapeer County,MI,43.0530242919922,-83.3153762817383,Sonya's Cakes,"['Custom Cakes', 'Cupcakes']",[],Custom Cakes,Cupcakes,,0
20342,"Lapeer city, Michigan",Lapeer,MI,43.0211944580078,-83.3653793334961,Hilltop Campgrounds,"['Boating', 'Parks']",[],Boating,Parks,,0
20343,"Livingston town, Louisiana",Livingston,LA,30.4809,-90.74834,Wayne's Barbeque,['Barbeque'],[],Barbeque,,,0
20344,"Livingston town, Louisiana",Livingston,LA,30.4709594255501,-90.7476306924825,Porky's Boudin and Cajun Meats,"['Southern', 'Barbeque']",[],Southern,Barbeque,,0
20345,"Livingston town, Louisiana",Livingston,LA,30.5031895915994,-90.7410910901172,China One,['Chinese'],[],Chinese,,,0
20346,"Livingston town, Louisiana",Livingston,LA,30.5032470077276,-90.7479131966829,G and J Drive Inn,"['Cafes', 'American (Traditional)']",[],Cafes,American (Traditional),,0
20347,"Livingston town, Louisiana",Livingston,LA,30.50296,-90.75145,Snow Top Drive In,"['Burgers', 'American (Traditional)']",[],Burgers,American (Traditional),,0
20348,"Livingston town, Louisiana",Livingston,LA,30.4930594963003,-90.7477569580078,Hi Ho Barbeque 5,['Barbeque'],[],Barbeque,,,0
20349,"Livingston town, Louisiana",Livingston,LA,30.4744037355612,-90.802231952548,Sheri's Daiquris,['Bars'],[],Bars,,,0
20350,"Livingston town, Louisiana",Livingston,LA,30.4953794640843,-90.7475815,Subway Restaurants,['Sandwiches'],[],Sandwiches,,,0
20351,"Livingston town, Louisiana",Livingston,LA,30.4912012461087,-90.748885,Pizza Hut,"['Italian', 'Chicken Wings', 'Pizza']",[],Italian,Chicken Wings,Pizza,0
20352,"Livingston town, Louisiana",Livingston,LA,30.4773362551947,-90.7975875088318,Subway,['Sandwiches'],[],Sandwiches,,,0
20353,"Livingston town, Louisiana",Livingston,LA,30.48081,-90.74702,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
20354,"Livingston town, Louisiana",Baton Rouge,LA,30.45203,-91.18564,City Gelato,"['Gelato', 'Food Trucks']",[],Gelato,Food Trucks,,0
20355,"Livingston town, Louisiana",LaPlace,LA,30.0652,-90.48198,Kajun Kidd Burgers & Wings Food Truck,"['Food Trucks', 'Chicken Wings', 'Burgers']",[],Food Trucks,Chicken Wings,Burgers,0
20356,"Livingston town, Louisiana",New Orleans,LA,29.94553,-90.06881,Burgers Ya Heard,"['Food Trucks', 'Burgers']",[],Food Trucks,Burgers,,0
20357,"Franklin Park village, Illinois",River Grove,IL,41.9299660921998,-87.8467229381204,Gene & Jude's,"['Fast Food', 'Hot Dogs']",['delivery'],Fast Food,Hot Dogs,,0
20358,"Franklin Park village, Illinois",River Grove,IL,41.93136,-87.84804,Hala Kahiki Tiki Bar & Lounge,['Tiki Bars'],[],Tiki Bars,,,0
20359,"Franklin Park village, Illinois",Franklin Park,IL,41.929693,-87.863013,El Burrito Amigo,['Mexican'],['delivery'],Mexican,,,0
20360,"Franklin Park village, Illinois",Elmwood Park,IL,41.908958,-87.813319,Johnnie's Beef,"['Sandwiches', 'Shaved Ice', 'Hot Dogs']",['delivery'],Sandwiches,Shaved Ice,Hot Dogs,0
20361,"Franklin Park village, Illinois",Elmhurst,IL,41.910898,-87.940261,Zenwich - Elmhurst,"['Sandwiches', 'Asian Fusion']","['pickup', 'delivery']",Sandwiches,Asian Fusion,,0
20362,"Franklin Park village, Illinois",Franklin Park,IL,41.94395,-87.88481,Al & Joe's Deli,"['Delis', 'Pizza', 'Sandwiches']","['pickup', 'delivery']",Delis,Pizza,Sandwiches,0
20363,"Franklin Park village, Illinois",Rosemont,IL,41.974719796573,-87.8630409334203,The Capital Grille,"['Steakhouses', 'Seafood', 'Wine Bars']",[],Steakhouses,Seafood,Wine Bars,0
20364,"Franklin Park village, Illinois",Chicago,IL,41.94767,-87.80672,Forno Rosso Pizzeria Napoletana,"['Pizza', 'Italian', 'Bars']","['pickup', 'delivery']",Pizza,Italian,Bars,0
20365,"Franklin Park village, Illinois",Chicago,IL,41.975438,-87.900137,Tortas Frontera,['Mexican'],[],Mexican,,,0
20366,"Franklin Park village, Illinois",Franklin Park,IL,41.93007,-87.86852,Grand Stand Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
20367,"Franklin Park village, Illinois",Rosemont,IL,41.97828,-87.86324,Gibsons Bar & Steakhouse,"['Steakhouses', 'American (Traditional)', 'Bars']",['delivery'],Steakhouses,American (Traditional),Bars,0
20368,"Franklin Park village, Illinois",Chicago,IL,41.9800263338152,-87.9066793839226,Tortas Frontera,['Mexican'],[],Mexican,,,0
20369,"Franklin Park village, Illinois",Schiller Park,IL,41.954719,-87.862532,Mantra by Indian Garden,['Indian'],"['restaurant_reservation', 'pickup', 'delivery']",Indian,,,0
20370,"Franklin Park village, Illinois",Norridge,IL,41.96968,-87.83706,Sultan Kebab & Bakery,"['Mediterranean', 'Middle Eastern', 'Turkish']","['pickup', 'delivery']",Mediterranean,Middle Eastern,Turkish,0
20371,"Franklin Park village, Illinois",River Grove,IL,41.9282264709473,-87.8350067138672,Da Luciano,"['Italian', 'Gluten-Free', 'Pizza']","['pickup', 'delivery']",Italian,Gluten-Free,Pizza,0
20372,"Franklin Park village, Illinois",Rosemont,IL,41.9911428017844,-87.8612619613828,Giordano's,"['Pizza', 'Italian', 'Salad']",['delivery'],Pizza,Italian,Salad,0
20373,"Franklin Park village, Illinois",Elmwood Park,IL,41.90903,-87.814941,Alpine Food Shop,"['Delis', 'Grocery', 'Sandwiches']",['delivery'],Delis,Grocery,Sandwiches,0
20374,"Franklin Park village, Illinois",Elmhurst,IL,41.901118,-87.9405764,Nu Crepes,"['Creperies', 'Breakfast & Brunch', 'Fast Food']",['delivery'],Creperies,Breakfast & Brunch,Fast Food,0
20375,"Franklin Park village, Illinois",Chicago,IL,41.9422337,-87.8070648,Pasta Fresh,"['Italian', 'Pasta Shops']",[],Italian,Pasta Shops,,0
20376,"Franklin Park village, Illinois",Melrose Park,IL,41.9214,-87.88462,Squabs Gyros,"['Greek', 'American (Traditional)', 'Barbeque']","['pickup', 'delivery']",Greek,American (Traditional),Barbeque,0
20377,"Franklin Park village, Illinois",Chicago,IL,41.9381904602051,-87.8185882568359,The Original Nottoli & Son,"['Delis', 'Meat Shops', 'Sandwiches']",['delivery'],Delis,Meat Shops,Sandwiches,0
20378,"Franklin Park village, Illinois",Rosemont,IL,41.977265,-87.868219,Fogo De Chão Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",['delivery'],Brazilian,Steakhouses,,0
20379,"Franklin Park village, Illinois",Franklin Park,IL,41.9358716609819,-87.8672224786662,Il Romano,"['Italian', 'Pizza', 'Sandwiches']","['pickup', 'delivery']",Italian,Pizza,Sandwiches,0
20380,"Franklin Park village, Illinois",Chicago,IL,41.9423838,-87.806911,BarTucci,['Italian'],"['restaurant_reservation', 'pickup', 'delivery']",Italian,,,0
20381,"Franklin Park village, Illinois",Stone Park,IL,41.9045651704073,-87.883729711175,Shwings,"['Chicken Wings', 'Seafood', 'Fast Food']",['delivery'],Chicken Wings,Seafood,Fast Food,0
20382,"Franklin Park village, Illinois",Franklin Park,IL,41.939997,-87.853583,Pescatore Palace Restaurant and Banquet,"['Italian', 'Venues & Event Spaces', 'Seafood']","['pickup', 'delivery']",Italian,Venues & Event Spaces,Seafood,0
20383,"Franklin Park village, Illinois",Northlake,IL,41.93067,-87.90676,El Pollo Vagabundo,['Mexican'],['delivery'],Mexican,,,0
20384,"Franklin Park village, Illinois",Schiller Park,IL,41.9493005,-87.8698573,Chinese Kitchen,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
20385,"Franklin Park village, Illinois",Stone Park,IL,41.903713,-87.884202,Sabor de Mi Tierra Mexican Grill,['Mexican'],['delivery'],Mexican,,,0
20386,"Franklin Park village, Illinois",Schiller Park,IL,41.9572376,-87.8606625,Frannies Beef & Catering,"['Caterers', 'American (Traditional)', 'Hot Dogs']","['pickup', 'delivery']",Caterers,American (Traditional),Hot Dogs,0
20387,"Franklin Park village, Illinois",River Forest,IL,41.9086623458893,-87.8067847761012,La Parrillita Mexican Grill,"['Mexican', 'Fast Food', 'Desserts']","['pickup', 'delivery']",Mexican,Fast Food,Desserts,0
20388,"Franklin Park village, Illinois",Franklin Park,IL,41.943322,-87.865477,Davids Mexican Grill,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
20389,"Franklin Park village, Illinois",Rosemont,IL,41.974509631282,-87.8675388311134,Maoz,"['Mediterranean', 'Vegetarian', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Mediterranean,Vegetarian,Juice Bars & Smoothies,0
20390,"Franklin Park village, Illinois",Elmwood Park,IL,41.90909,-87.81249,Massa Cafe Italiano,"['Italian', 'Ice Cream & Frozen Yogurt', 'Pizza']","['pickup', 'delivery']",Italian,Ice Cream & Frozen Yogurt,Pizza,0
20391,"Franklin Park village, Illinois",Norridge,IL,41.972023,-87.837364,Elly's Pancake House,['Breakfast & Brunch'],"['pickup', 'delivery']",Breakfast & Brunch,,,0
20392,"Franklin Park village, Illinois",Park Ridge,IL,41.9864495063764,-87.8358467320705,Mac's Restaurant,['Diners'],['delivery'],Diners,,,0
20393,"Franklin Park village, Illinois",Norridge,IL,41.9596651,-87.8161999,The Sweet Oasis,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
20394,"Franklin Park village, Illinois",Hillside,IL,41.8633037708724,-87.8849016623046,Emilio's Tapas,"['Spanish', 'Tapas/Small Plates', 'Seafood']","['pickup', 'delivery']",Spanish,Tapas/Small Plates,Seafood,0
20395,"Franklin Park village, Illinois",Elmhurst,IL,41.89922,-87.94134,Brewpoint Coffee,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
20396,"Franklin Park village, Illinois",River Grove,IL,41.928932,-87.848892,Blondies Diner,['American (Traditional)'],['delivery'],American (Traditional),,,0
20397,"Franklin Park village, Illinois",Norridge,IL,41.95274,-87.81922,Edelweiss Restaurant,"['German', 'Bars', 'American (Traditional)']","['pickup', 'delivery']",German,Bars,American (Traditional),0
20398,"Franklin Park village, Illinois",Franklin Park,IL,41.935604,-87.867561,Aracely's Bakery,"['Bakeries', 'Mexican']","['pickup', 'delivery']",Bakeries,Mexican,,0
20399,"Franklin Park village, Illinois",Oak Park,IL,41.879821,-87.803128,New Rebozo,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
20400,"Franklin Park village, Illinois",Norridge,IL,41.96152,-87.80682,Rex Italian Foods,['Italian'],"['pickup', 'delivery']",Italian,,,0
20401,"Franklin Park village, Illinois",Schiller Park,IL,41.95568,-87.86953,Al & Andy's Restaurant,"['American (Traditional)', 'Diners']","['pickup', 'delivery']",American (Traditional),Diners,,0
