,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
10210,"Orinda, California",Dublin,CA,37.71604,-121.91311,O My Crêpes!,"['Food Trucks', 'Creperies', 'Caterers']",[],Food Trucks,Creperies,Caterers,0
10211,"Orinda, California",San Francisco,CA,37.79106,-122.40175,MOMO noodle,"['Noodles', 'Food Trucks', 'Szechuan']",[],Noodles,Food Trucks,Szechuan,0
10212,"Orinda, California",Oakland,CA,37.82954,-122.247764,Honey Baked Ham Company,"['Meat Shops', 'Delis', 'Sandwiches']","['delivery', 'pickup']",Meat Shops,Delis,Sandwiches,0
10213,"Orinda, California",Lafayette,CA,37.8932083838539,-122.118119868717,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
10214,"Orinda, California",Oakland,CA,37.8074237,-122.222682,Pastino's Pasta & Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
10215,"Orinda, California",Oakland,CA,37.8449935913086,-122.238296508789,Bake Your Own Amazing Bagels,"['Bagels', 'Do-It-Yourself Food']",[],Bagels,Do-It-Yourself Food,,0
10216,"Orinda, California",Oakland,CA,37.8338083,-122.2494392,Boston Market,"['American (Traditional)', 'Comfort Food', 'Sandwiches']","['delivery', 'pickup']",American (Traditional),Comfort Food,Sandwiches,0
10217,"Orinda, California",Concord,CA,37.981791,-122.009946,Guilty Pleasures Bake Shop,"['Bakeries', 'Desserts', 'Cupcakes']",[],Bakeries,Desserts,Cupcakes,0
10218,"Orinda, California",Oakland,CA,37.8334298032144,-122.24945,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
10219,"Orinda, California",San Ramon,CA,37.77399,-121.96663,Powered Sugar Bake Shoppe,['Bakeries'],[],Bakeries,,,0
10220,"Orinda, California",Oakland,CA,37.80902,-122.25074,Comal Next Door,"['Mexican', 'Bars']",[],Mexican,Bars,,0
10221,"Orinda, California",Lafayette,CA,37.891532,-122.1185395,Joe & the Juice,"['Coffee & Tea', 'Cafes', 'Juice Bars & Smoothies']",[],Coffee & Tea,Cafes,Juice Bars & Smoothies,0
10222,"Orinda, California",Oakland,CA,37.808647,-122.255871,Kinja Sushi,"['Sushi Bars', 'Noodles', 'Tapas/Small Plates']",['delivery'],Sushi Bars,Noodles,Tapas/Small Plates,0
10223,"Orinda, California",Orinda,CA,37.8788847,-122.1825212,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
10224,"Orinda, California",Oakland,CA,37.8089226,-122.2530258,MudLab,"['Grocery', 'Bubble Tea', 'Coffee & Tea']",[],Grocery,Bubble Tea,Coffee & Tea,0
10225,"Orinda, California",Oakland,CA,37.8264601,-122.2521056,Baked By K,"['Desserts', 'Bakeries']",[],Desserts,Bakeries,,0
10226,"Orinda, California",Moraga,CA,37.854461723687,-122.1244417038,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],Convenience Stores,Coffee & Tea,,0
10227,"Orinda, California",Piedmont,CA,37.8196158301979,-122.21869468689,Piedmont Sports Field,['Parks'],[],Parks,,,0
10228,"Orinda, California",Oakland,CA,37.8100328,-122.1992316,Oakland Family Search Library,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
10229,"Orinda, California",Oakland,CA,37.811174,-122.243426,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
10230,"Orinda, California",Berkeley,CA,37.86574,-122.25713,People's Park,['Parks'],[],Parks,,,0
10231,"Orinda, California",Oakland,CA,37.8106884,-122.2450542,Miss Arepita - Arepa Mobile,"['Food Stands', 'Gluten-Free', 'Venezuelan']",[],Food Stands,Gluten-Free,Venezuelan,0
10232,"Orinda, California",Berkeley,CA,37.85149,-122.25227,Cask Taproom,['Beer Bar'],[],Beer Bar,,,0
10233,"Orinda, California",Oakland,CA,37.82867067,-122.25648083,Cafe Encina,"['Bars', 'Cafes']",[],Bars,Cafes,,0
10234,"Orinda, California",Oakland,CA,37.8120384216309,-122.240631103516,Eat My Love For You,"['Desserts', 'Bakeries']",[],Desserts,Bakeries,,0
10235,"Orinda, California",Oakland,CA,37.8105513,-122.2450368,Yogofina,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
10236,"Orinda, California",Oakland,CA,37.811282,-122.19762,Round Table Pizza,"['Pizza', 'Buffets']","['delivery', 'pickup']",Pizza,Buffets,,0
10237,"Orinda, California",Moraga,CA,37.8351648,-122.1296906,Michael's Ristorante Italiano,['Italian'],[],Italian,,,0
10238,"Orinda, California",Lafayette,CA,37.8922538757324,-122.113998413086,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
10239,"Orinda, California",Oakland,CA,37.8112664,-122.2433046,Merritt Bakery,"['Bakeries', 'American (Traditional)']",['delivery'],Bakeries,American (Traditional),,0
10240,"Orinda, California",Oakland,CA,37.83614,-122.25168,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
10241,"Orinda, California",Oakland,CA,37.8262869055757,-122.209296144115,Noah's Bagels,['Bagels'],['delivery'],Bagels,,,0
10242,"Orinda, California",Oakland,CA,37.8086068,-122.251702,COOL!NARIA,"['Mexican', 'Food Trucks']","['delivery', 'pickup']",Mexican,Food Trucks,,0
10243,"Orinda, California",Lafayette,CA,37.89178,-122.12325,Panda Express,"['Chinese', 'Fast Food']","['delivery', 'pickup']",Chinese,Fast Food,,0
10244,"Orinda, California",San Bruno,CA,37.7939188282826,-122.400518522289,The Boneyard,"['Food Trucks', 'Barbeque', 'Caterers']","['delivery', 'pickup']",Food Trucks,Barbeque,Caterers,0
10245,"Orinda, California",Piedmont,CA,37.827,-122.25117,Mr Dewie's Cashew Creamery,"['Ice Cream & Frozen Yogurt', 'Vegan', 'Desserts']",[],Ice Cream & Frozen Yogurt,Vegan,Desserts,1
10246,"Orinda, California",San Francisco,CA,37.7876281738281,-122.434028625488,La Boulangerie,"['Bakeries', 'Salad', 'Coffee Roasteries']",[],Bakeries,Salad,Coffee Roasteries,0
10247,"Orinda, California",Berkeley,CA,37.8668949,-122.2562961,Peet's Coffee,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
10248,"Orinda, California",Lafayette,CA,37.8920177431481,-122.116599082947,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
10249,"Orinda, California",Oakland,CA,37.7519447,-122.1875756,Taco Coma,"['Food Stands', 'Tacos']",['delivery'],Food Stands,Tacos,,0
10250,"Orinda, California",Oakland,CA,37.8091736554077,-122.254314422607,Round Table Pizza,"['Pizza', 'Buffets']","['delivery', 'pickup']",Pizza,Buffets,,0
10251,"Orinda, California",Oakland,CA,37.8106217795691,-122.243926227093,Quickly,"['Bubble Tea', 'Juice Bars & Smoothies', 'Coffee & Tea']",['delivery'],Bubble Tea,Juice Bars & Smoothies,Coffee & Tea,0
10252,"Orinda, California",Moraga,CA,37.830020904541,-122.130477905273,Upper San Leandro Reservoir,['Hiking'],[],Hiking,,,0
10253,"Orinda, California",Moraga,CA,37.8361443,-122.128686,Safeway,"['Bakeries', 'Grocery', 'Beer, Wine & Spirits']",[],Bakeries,Grocery,"Beer, Wine & Spirits",0
10254,"Orinda, California",Berkeley,CA,37.858869,-122.241886,East Bay Provisions,"['Bakeries', 'Wine Bars', 'Coffee & Tea']",['delivery'],Bakeries,Wine Bars,Coffee & Tea,0
10255,"Orinda, California",Berkeley,CA,37.85815,-122.25284,Trepalle Di Gelato,['Gelato'],[],Gelato,,,0
10256,"Orinda, California",Oakland,CA,37.8125529620189,-122.174548917879,Roberts Pool,"['Swimming Pools', 'Beaches']",[],Swimming Pools,Beaches,,0
10257,"Orinda, California",Berkeley,CA,37.8854600288153,-122.255157120945,Glendale La Loma Park,['Parks'],[],Parks,,,0
10258,"Orinda, California",Alameda,CA,37.7734031677246,-122.270858764648,Mini Street Burger,"['Food Trucks', 'Burgers']",[],Food Trucks,Burgers,,0
10259,"Orinda, California",Oakland,CA,37.81131,-122.2109,Bridgeview Trail,['Dog Parks'],[],Dog Parks,,,0
10260,"Orinda, California",Oakland,CA,37.83015,-122.2546211,Taqueria La Bonita,"['Mexican', 'Food Trucks']",[],Mexican,Food Trucks,,0
10261,"Orinda, California",Moraga,CA,37.86136,-122.126105,Round Table Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
10262,"Orinda, California",Fremont,CA,37.551938,-121.985058,Keeku da Dhaba,"['Indian', 'Food Trucks', 'Kebab']",['delivery'],Indian,Food Trucks,Kebab,0
10263,"Orinda, California",Hayward,CA,37.63805,-122.07161,Grillaz Gone Wild,"['Cheesesteaks', 'Food Trucks', 'Sandwiches']",[],Cheesesteaks,Food Trucks,Sandwiches,0
10264,"Orinda, California",Oakland,CA,37.8112014,-122.2431462,Noah's Bagels,['Bagels'],['delivery'],Bagels,,,0
10265,"Orinda, California",San Francisco,CA,37.776774,-122.3940414,Kabob Trolley,"['Food Trucks', 'Afghan', 'Halal']",['pickup'],Food Trucks,Afghan,Halal,0
10266,"Orinda, California",Oakland,CA,37.8512159939427,-122.232795540885,Gateway Emergency Preparedness Exhibit Center and Garden,"['Botanical Gardens', 'Landmarks & Historical Buildings']",[],Botanical Gardens,Landmarks & Historical Buildings,,0
10267,"Orinda, California",Oakland,CA,37.8107674159964,-122.244766388087,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
10268,"Orinda, California",Moraga,CA,37.8593725,-122.1240657,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
10269,"Orinda, California",Lafayette,CA,37.8881763446189,-122.120632088207,Brook Street Park,['Parks'],[],Parks,,,0
10270,"Orinda, California",OAKLAND,CA,37.8089442,-122.2652352,La Flamme,"['Pizza', 'Food Trucks']","['delivery', 'pickup']",Pizza,Food Trucks,,0
10271,"Orinda, California",Berkeley,CA,37.8587777,-122.253039,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],Convenience Stores,Coffee & Tea,,0
10272,"Orinda, California",Oakland,CA,37.74154,-122.19285,Las Marianas Food truck,"['Food Trucks', 'Mexican']",['pickup'],Food Trucks,Mexican,,0
10273,"Orinda, California",San Ramon,CA,37.7739906311035,-121.96662902832,Confections By Jules,"['Bakeries', 'Custom Cakes', 'Cupcakes']",[],Bakeries,Custom Cakes,Cupcakes,0
10274,"Orinda, California",Berkeley,CA,37.8722672248913,-122.254251253256,Cafe Think,"['Cafes', 'Breakfast & Brunch']",['delivery'],Cafes,Breakfast & Brunch,,0
10275,"Orinda, California",Oakland,CA,37.8248061,-122.255,C.D.P.,"['Cocktail Bars', 'Tapas/Small Plates']",[],Cocktail Bars,Tapas/Small Plates,,0
10276,"Orinda, California",Berkeley,CA,37.8754157,-122.2565943,Foothill,"['American (Traditional)', 'Diners']",[],American (Traditional),Diners,,0
10277,"Orinda, California",Oakley,CA,37.9737773,-121.7292087,Fiya Spice Caribbean,"['Food Trucks', 'Caribbean', 'Caterers']","['delivery', 'pickup']",Food Trucks,Caribbean,Caterers,0
10278,"Orinda, California",Berkeley,CA,37.868301,-122.252846,Wolf Haus,"['University Housing', 'Specialty Schools', 'Landmarks & Historical Buildings']",[],University Housing,Specialty Schools,Landmarks & Historical Buildings,0
10279,"Orinda, California",Piedmont,CA,37.82198,-122.24608,Linda Park,['Parks'],[],Parks,,,0
10280,"Orinda, California",Oakland,CA,37.8116188049316,-122.23853302002,Bacano Bakery,['Bakeries'],[],Bakeries,,,0
10281,"Orinda, California",Oakland,CA,37.809145,-122.254502,MAMA Oakland,"['Italian', 'Wine Bars']",[],Italian,Wine Bars,,0
10282,"Orinda, California",Oakland,CA,37.8264496966014,-122.209536619484,Highwire Coffee Roasters,['Coffee Roasteries'],[],Coffee Roasteries,,,0
10283,"Orinda, California",Berkeley,CA,37.88884259773,-122.234787940979,Padre Picnic Area - Tilden Park,['Parks'],[],Parks,,,0
10284,"Orinda, California",Oakland,CA,37.8186383,-122.2083468,Gary Williams Golf Instruction and Lessons,['Golf'],[],Golf,,,0
10285,"Orinda, California",Oakland,CA,37.8258174486579,-122.209691852381,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
10286,"Orinda, California",Oakland,CA,37.8247108,-122.2567596,Panama Red Coffee Co,"['Coffee & Tea', 'Cafes']",['delivery'],Coffee & Tea,Cafes,,0
10287,"Orinda, California",Berkeley,CA,37.8738032492013,-122.256599664688,Yali's Stanley Hall Cafe,"['Coffee & Tea', 'Bagels']",[],Coffee & Tea,Bagels,,0
10288,"Orinda, California",San Francisco,CA,37.7701034545898,-122.44654083252,Bay Area Expeditions,"['Tours', 'Hiking']",[],Tours,Hiking,,0
10289,"Orinda, California",Oakland,CA,37.791048,-122.245431,Three Amigos Market & Deli,"['Grocery', 'Sandwiches', 'Delis']",['delivery'],Grocery,Sandwiches,Delis,0
10290,"Orinda, California",Berkeley,CA,37.859007,-122.241997,Claremont Lobby Lounge & Bar,['Cocktail Bars'],['delivery'],Cocktail Bars,,,0
10291,"Orinda, California",Oakland,CA,37.84529,-122.2521,Ain't Normal Cafe,['Coffee & Tea'],[],Coffee & Tea,,,0
10292,"Orinda, California",Alameda,CA,37.7632574,-122.2389807,Roadside Rotisserie,"['Chicken Shop', 'Food Trucks', 'Barbeque']","['delivery', 'pickup']",Chicken Shop,Food Trucks,Barbeque,0
10293,"Orinda, California",Oakland,CA,37.81239,-122.25123,Pavé Consulting,"['Desserts', 'Caterers']",[],Desserts,Caterers,,0
10294,"Orinda, California",Oakland,CA,37.8492391534832,-122.220840454102,Caldecott Field,"['Hiking', 'Baseball Fields', 'Soccer']",[],Hiking,Baseball Fields,Soccer,0
10295,"Orinda, California",Oakland,CA,37.8063871,-122.265425353985,Authentic India,"['Indian', 'Food Trucks']",['delivery'],Indian,Food Trucks,,0
10296,"Orinda, California",Oakland,CA,37.810390381754,-122.24666495347,Wingstop,['Chicken Wings'],['delivery'],Chicken Wings,,,0
10297,"Orinda, California",Oakland,CA,37.809203,-122.248951,Astro Park,"['Parks', 'Playgrounds']",[],Parks,Playgrounds,,0
10298,"Orinda, California",San Leandro,CA,37.6964633,-122.1940086,California Fancy Dogs,"['Food Trucks', 'Hot Dogs', 'Caterers']",[],Food Trucks,Hot Dogs,Caterers,0
10299,"Orinda, California",Piedmont,CA,37.82159,-122.23761,Otete,['Desserts'],[],Desserts,,,0
10300,"Orinda, California",Oakland,CA,37.8426062246159,-122.257477527622,Hardy Dog Park,"['Pets', 'Dog Parks']",[],Pets,Dog Parks,,0
10301,"Orinda, California",Oakland,CA,37.83939,-122.20828,Elsie Bakes,['Desserts'],[],Desserts,,,0
10302,"Orinda, California",Oakland,CA,37.8292699333103,-122.288873989163,Tacos El Rey,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
10303,"Orinda, California",Orinda,CA,37.895454515219,-122.251095354739,Lake Anza Beach Club,"['Coffee & Tea', 'Bagels', 'Sandwiches']",[],Coffee & Tea,Bagels,Sandwiches,0
10304,"Orinda, California",Oakland,CA,37.8135795593262,-122.246231079102,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
10305,"Orinda, California",San Francisco,CA,37.7769775466477,-122.416963241994,Minnie Bells,"['Soul Food', 'Food Trucks', 'Comfort Food']",[],Soul Food,Food Trucks,Comfort Food,0
10306,"Orinda, California",Oakland,CA,37.8258616474471,-122.209342889549,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
10307,"Orinda, California",Berkeley,CA,37.8694839498086,-122.255065441132,Phoebe Hearst Museum of Anthropology,['Museums'],[],Museums,,,0
10308,"Orinda, California",Fremont,CA,37.54643,-121.98512,The Everest Momo,"['Food Trucks', 'Indian', 'Himalayan/Nepalese']","['delivery', 'pickup']",Food Trucks,Indian,Himalayan/Nepalese,0
10309,"Orinda, California",Oakland,CA,37.8438192,-122.2398636,VAINILLA Baking & Catering Co,"['Desserts', 'Caterers', 'Bakeries']",[],Desserts,Caterers,Bakeries,0
10310,"Orinda, California",Sunnyvale,CA,37.3744614,-122.0563915,The Everest Momo,"['Food Trucks', 'Himalayan/Nepalese', 'Indian']","['delivery', 'pickup']",Food Trucks,Himalayan/Nepalese,Indian,0
10311,"Orinda, California",Oakland,CA,37.82666844191,-122.252157256007,Piedmont Avenue,['Local Flavor'],[],Local Flavor,,,0
10312,"Orinda, California",Rodeo,CA,38.0284033,-122.2657738,The Clothesline Coin Laundry,"['Laundromat', 'Ice Cream & Frozen Yogurt', 'Coffee & Tea']",[],Laundromat,Ice Cream & Frozen Yogurt,Coffee & Tea,0
10313,"Orinda, California",Moraga,CA,37.836232,-122.128779,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
10314,"Orinda, California",Oakland,CA,37.83264,-122.2531,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
10315,"Orinda, California",Berkeley,CA,37.8717838616052,-122.255825741278,The Faculty Club Kerr Dining Room,"['American (Traditional)', 'Lounges']",[],American (Traditional),Lounges,,0
10316,"Orinda, California",Orinda,CA,37.8813685587541,-122.18627046793699,Donna's Tamales Orinda,['Street Vendors'],[],Street Vendors,,,0
10317,"Orinda, California",Dublin,CA,37.7042685,-121.9132045,SjReef,"['Local Fish Stores', 'Aquarium Services', 'Aquariums']",[],Local Fish Stores,Aquarium Services,Aquariums,0
10318,"Orinda, California",Hayward,CA,37.60532,-122.06126,Wezy Cuisine Truck,"['Asian Fusion', 'Food Trucks']",[],Asian Fusion,Food Trucks,,0
10319,"Orinda, California",Oakland,CA,37.82827,-122.21041,Paddington cafe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Sandwiches']","['delivery', 'pickup']",Coffee & Tea,Juice Bars & Smoothies,Sandwiches,0
10320,"Orinda, California",Dublin,CA,37.71604,-121.91311,Mustache Mike's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Shaved Ice', 'Food Trucks']",['delivery'],Ice Cream & Frozen Yogurt,Shaved Ice,Food Trucks,0
10321,"Orinda, California",Berkeley,CA,37.8690032958984,-122.251762390137,Thorsen House,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
10322,"Orinda, California",Berkeley,CA,37.8570330114717,-122.25305307553,College Avenue Traffic Bottleneck,['Local Flavor'],[],Local Flavor,,,0
10323,"Orinda, California",Berkeley,CA,37.867927,-122.25632,Henry's,"['Bars', 'American (New)', 'Burgers']",[],Bars,American (New),Burgers,0
10324,"Orinda, California",Oakland,CA,37.8351207,-122.2516565,Panda Express,"['Chinese', 'Fast Food']","['delivery', 'pickup']",Chinese,Fast Food,,0
10325,"Orinda, California",Oakland,CA,37.8141713266001,-122.245766143365,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],Convenience Stores,Coffee & Tea,,0
10326,"Orinda, California",Oakland,CA,37.8119669,-122.2482686,Lakeview Mural Gallery,['Public Art'],[],Public Art,,,0
10327,"Orinda, California",Belmont,CA,37.5117858227472,-122.292540979695,BayAreaTacoCatering,"['Tacos', 'Caterers', 'Food Trucks']",[],Tacos,Caterers,Food Trucks,0
10328,"Orinda, California",Piedmont,CA,37.8315503188989,-122.229799367487,Coaches Field,['Parks'],[],Parks,,,0
10329,"Orinda, California",Walnut Creek,CA,37.9312178,-122.0256745,Charlies Food Trailer,"['Food Trucks', 'Tacos', 'Sandwiches']",[],Food Trucks,Tacos,Sandwiches,0
10330,"Orinda, California",Concord,CA,38.0148887634277,-122.024887084961,Cocina Danzon,"['Food Trucks', 'Latin American']",[],Food Trucks,Latin American,,0
10331,"Orinda, California",Berkeley,CA,37.8707352,-122.2548935,Rice and Bones,['Vietnamese'],[],Vietnamese,,,0
10332,"Orinda, California",Oakland,CA,37.8286018371582,-122.255592346191,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],Convenience Stores,Coffee & Tea,,0
10333,"Orinda, California",Piedmont,CA,37.82468,-122.23202,Piedmont Fourth of July Parade,['Local Flavor'],[],Local Flavor,,,0
10334,"Orinda, California",Oakland,CA,37.84141,-122.256759,Frog Park,['Parks'],[],Parks,,,0
10335,"Orinda, California",Oakland,CA,37.8077507019043,-122.267990112305,Sweet Condesa,"['Desserts', 'Caterers', 'Bakeries']",[],Desserts,Caterers,Bakeries,0
10336,"Orinda, California",Oakland,CA,37.7614377,-122.2054534,Tacos El Ronco,"['Mexican', 'Food Trucks']",[],Mexican,Food Trucks,,0
10337,"Orinda, California",Berkeley,CA,37.8902953,-122.2558843,Grizzly Peak Park,['Parks'],[],Parks,,,0
10338,"Orinda, California",Moraga,CA,37.841416,-122.12675,Lamorinda Skate Park,['Skate Parks'],[],Skate Parks,,,0
10339,"Orinda, California",Oakland,CA,37.8102909411946,-122.246480025351,Lorenzo's of New York,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
10340,"Orinda, California",Castro Valley,CA,37.9633249829503,-122.290910000802,San Pablo Reservoir & Lake Chabot,['Lakes'],[],Lakes,,,0
10341,"Orinda, California",Oakland,CA,37.8109436035156,-122.247116088867,Chop Plentii,['African'],[],African,,,0
10342,"Orinda, California",Oakland,CA,37.812494333,-122.24704883,Melo Melo Kava Bar,['Lounges'],[],Lounges,,,0
10343,"Orinda, California",Orinda,CA,37.88048,-122.18613,City of Orinda,['Local Flavor'],[],Local Flavor,,,0
10344,"Orinda, California",Oakland,CA,37.8090259066112,-122.257532092895,Oakland's Painted Gnomes,['Public Art'],[],Public Art,,,0
10345,"Orinda, California",Oakland,CA,37.8512934,-122.2270987,Firestorm Memorial Garden,['Local Flavor'],[],Local Flavor,,,0
10346,"Orinda, California",Canyon,CA,37.8252534218351,-122.160408566865,Critter Cafe,['Cafes'],[],Cafes,,,0
10347,"Orinda, California",Oakland,CA,37.811488,-122.2429,Abba's Hummus,"['Delis', 'Bars']",[],Delis,Bars,,0
10348,"Orinda, California",Berkeley,CA,37.8715926,-122.272747,Brown Cap Soft Serve,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[],Ice Cream & Frozen Yogurt,Food Trucks,,0
10349,"Orinda, California",Berkeley,CA,37.883991,-122.24466,Grizzly Bar & Grill,['American (Traditional)'],['delivery'],American (Traditional),,,0
10350,"Orinda, California",Redwood City,CA,37.4634447,-122.2256803,Golden Ice Cream,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Shaved Ice']",[],Ice Cream & Frozen Yogurt,Food Trucks,Shaved Ice,0
10351,"Orinda, California",Piedmont,CA,37.8187502229641,-122.22461904589,Crocker Park,['Parks'],[],Parks,,,0
10352,"Orinda, California",Concord,CA,37.987359299754,-122.151896953583,Tacuache's,"['Food Trucks', 'Tacos']",[],Food Trucks,Tacos,,0
10353,"Orinda, California",Oakland,CA,37.756883,-122.201398,Tacos Los Hernandez,"['Food Trucks', 'Tacos', 'Hot Dogs']",[],Food Trucks,Tacos,Hot Dogs,0
10354,"Orinda, California",Oakland,CA,37.77465,-122.21233,Hernandez Pupuseria,"['Salvadoran', 'Tacos', 'Food Trucks']",[],Salvadoran,Tacos,Food Trucks,0
10355,"Orinda, California",San Francisco,CA,37.789439,-122.394723,Fayala Catering,"['Mediterranean', 'Middle Eastern', 'French']",[],Mediterranean,Middle Eastern,French,0
10356,"Orinda, California",Berkeley,CA,37.8759127855544,-122.250727303326,LBNL Cafeteria,['Cafeteria'],[],Cafeteria,,,0
10357,"Orinda, California",Oakland,CA,37.82772,-122.25114,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[],Convenience Stores,Gas Stations,Coffee & Tea,0
10358,"Orinda, California",Oakland,CA,37.8093420028121,-122.256065798148,Lake Merritt Super,"['Beer, Wine & Spirits', 'Delis']",[],"Beer, Wine & Spirits",Delis,,0
10359,"Orinda, California",Lafayette,CA,37.89206,-122.12029,Blue Oak Shortcut Trail,['Hiking'],[],Hiking,,,0
10360,"Orinda, California",Berkeley,CA,37.871028,-122.250689,Buckhorn Grille,['Sandwiches'],[],Sandwiches,,,0
10361,"Orinda, California",Lafayette,CA,37.89206,-122.12029,City Of Lafayette,['Local Flavor'],[],Local Flavor,,,0
10362,"Orinda, California",Half Moon Bay,CA,37.4337952855021,-122.439831867644,Half Moon Bay Golf Links,"['Golf', 'Venues & Event Spaces', 'Wedding Planning']",[],Golf,Venues & Event Spaces,Wedding Planning,0
10363,"Orinda, California",San Francisco,CA,37.784228,-122.485857,Lau's H2O Habitats,"['Aquariums', 'Aquarium Services']",[],Aquariums,Aquarium Services,,0
10364,"Orinda, California",Berkeley,CA,37.8954282833126,-122.251116812412,Lake Anza Beach,['Beaches'],[],Beaches,,,0
10365,"Orinda, California",Orinda,CA,38.00611,-122.11225,Bear Creek Staging Area,['Hiking'],[],Hiking,,,0
10366,"Orinda, California",Berkeley,CA,37.8560856258337,-122.256886558077,Alta Bates Cafe,['Coffee & Tea'],[],Coffee & Tea,,,0
10367,"Orinda, California",Berkeley,CA,37.85672,-122.25352,Berkeley Organic Market and Deli,"['Grocery', 'Delis', 'Fruits & Veggies']",[],Grocery,Delis,Fruits & Veggies,0
10368,"Orinda, California",Oakland,CA,37.8092571925559,-122.248272542247,Lake Shore Park,['Parks'],[],Parks,,,0
10369,"Orinda, California",Berkeley,CA,37.8649826049805,-122.254760742188,Istanbul Express,['Coffee & Tea'],[],Coffee & Tea,,,0
10370,"Orinda, California",Oakland,CA,37.83453,-122.25549,The Mismatched Intersection,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
10371,"Orinda, California",Berkeley,CA,37.856724,-122.253538,Rogue Chow Deli,"['Mediterranean', 'Delis']",[],Mediterranean,Delis,,0
10372,"Orinda, California",Berkeley,CA,37.8668949,-122.2562961,Freshens,"['Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",[],Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,,0
10373,"Orinda, California",San Jose,CA,37.369536,-121.90598,Mister Softee NorCal,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[],Ice Cream & Frozen Yogurt,Food Trucks,,0
10374,"Orinda, California",Oakland,CA,37.8449241,-122.2846393,The Burrito Truck,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
10375,"Orinda, California",Berkeley,CA,37.8841355100111,-122.250709533691,Terrace View Park,['Parks'],[],Parks,,,0
10376,"Orinda, California",Piedmont,CA,37.828701,-122.227839,VG House,['American (New)'],[],American (New),,,0
10377,"Orinda, California",Oakland,CA,37.8098979802004,-122.246209511535,To Ignore Evil Is To Become An Accomplice To It,['Public Art'],[],Public Art,,,0
10378,"Orinda, California",Moraga,CA,37.8600194239002,-122.125353261136,Subway,['Sandwiches'],['pickup'],Sandwiches,,,0
10379,"Orinda, California",Oakland,CA,37.8102909411946,-122.246480025351,Pizzaoki,['Pizza'],['delivery'],Pizza,,,0
10380,"Orinda, California",Oakland,CA,37.8195485,-122.1812225,The Town Kitchen Cafe,['Cafes'],[],Cafes,,,0
10381,"Orinda, California",Piedmont,CA,37.82441,-122.23139,Exedra Arch,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
10382,"Orinda, California",Oakland,CA,37.808912,-122.253033,Milk & Cereal The Bar,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
10383,"Orinda, California",Berkeley,CA,37.8637645,-122.2499039,Paradigm Pizzas,"['Pizza', 'Chicken Wings', 'Italian']","['pickup', 'delivery']",Pizza,Chicken Wings,Italian,0
10384,"Orinda, California",Berkeley,CA,37.8794686,-122.2461128,The Bay View Cafe at Lawrence Hall Of Science,"['Breakfast & Brunch', 'American (Traditional)']",['delivery'],Breakfast & Brunch,American (Traditional),,0
