,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
9168,"Plum, Pennsylvania",Cheswick,PA,40.546531,-79.820455,Garlic Grille,['Italian'],['delivery'],Italian,,,0
9169,"Plum, Pennsylvania",Turtle Creek,PA,40.42719623,-79.83545111,Churchill Haus,"['Bars', 'American (Traditional)', 'Chicken Wings']",['delivery'],Bars,American (Traditional),Chicken Wings,0
9170,"Plum, Pennsylvania",Monroeville,PA,40.438401,-79.775403,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",Seafood,American (Traditional),,0
9171,"Plum, Pennsylvania",Murrysville,PA,40.4284015,-79.697545,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']",[],Tex-Mex,Mexican,,0
9172,"Plum, Pennsylvania",Plum,PA,40.46777855,-79.70614903,Grandslam Pizza,"['Fast Food', 'Pizza']","['delivery', 'pickup']",Fast Food,Pizza,,0
9173,"Plum, Pennsylvania",Penn Hills,PA,40.4642082,-79.82771896,Carol of Casey's Pizza,['Pizza'],['delivery'],Pizza,,,0
9174,"Plum, Pennsylvania",Monroeville,PA,40.43865969,-79.777629,Five Guys,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9175,"Plum, Pennsylvania",Monroeville,PA,40.429151,-79.795358,Red Robin Gourmet Burgers and Brews,"['Burgers', 'American (Traditional)']","['delivery', 'pickup']",Burgers,American (Traditional),,0
9176,"Plum, Pennsylvania",New Kensington,PA,40.56472,-79.76469,Panda Restaurant,['Chinese'],[],Chinese,,,0
9177,"Plum, Pennsylvania",Monroeville,PA,40.43185,-79.75056,DeNunzio's Italian Trattoria - Monroeville,"['Italian', 'Breakfast & Brunch', 'Cocktail Bars']",['pickup'],Italian,Breakfast & Brunch,Cocktail Bars,0
9178,"Plum, Pennsylvania",Monroeville,PA,40.4423217,-79.8001379,Jonnet Plaza,"['Discount Store', 'Mexican', 'Bowling']",[],Discount Store,Mexican,Bowling,0
9179,"Plum, Pennsylvania",Turtle Creek,PA,40.42507,-79.83479,Bar on Brown,"['Sports Bars', 'Pizza', 'Sandwiches']",[],Sports Bars,Pizza,Sandwiches,0
9180,"Plum, Pennsylvania",Monroeville,PA,40.43758,-79.77576,Rudy's Subs,"['Sandwiches', 'Beer, Wine & Spirits', 'Pizza']",['delivery'],Sandwiches,"Beer, Wine & Spirits",Pizza,0
9181,"Plum, Pennsylvania",Tarentum,PA,40.570308,-79.799264,Red Robin Gourmet Burgers and Brews,"['Burgers', 'American (Traditional)']","['delivery', 'pickup']",Burgers,American (Traditional),,0
9182,"Plum, Pennsylvania",Monroeville,PA,40.44581,-79.76465,Tasty Platters and Fried Chicken,['Fast Food'],"['delivery', 'pickup']",Fast Food,,,0
9183,"Plum, Pennsylvania",Monroeville,PA,40.44537,-79.71284,Rudy's Subs,"['Sandwiches', 'American (Traditional)']","['delivery', 'pickup']",Sandwiches,American (Traditional),,0
9184,"Plum, Pennsylvania",Monroeville,PA,40.439174,-79.766931,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
9185,"Plum, Pennsylvania",Penn Hills,PA,40.47738436,-79.7875616,Pizza Hut,"['Italian', 'Pizza', 'Chicken Wings']",['delivery'],Italian,Pizza,Chicken Wings,0
9186,"Plum, Pennsylvania",Monroeville,PA,40.42936612,-79.79516029,Sarku Japan,"['Japanese', 'Sushi Bars']",['delivery'],Japanese,Sushi Bars,,0
9187,"Plum, Pennsylvania",Pittsburgh,PA,40.46531386,-79.82739121,No 1 Chinese Kitchen,['Chinese'],['delivery'],Chinese,,,0
9188,"Plum, Pennsylvania",Pittsburgh,PA,40.429457,-79.811206,Applebee's Grill + Bar,"['Sports Bars', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']",Sports Bars,Burgers,American (Traditional),0
9189,"Plum, Pennsylvania",Tarentum,PA,40.57025,-79.80202,Bob's Sub,"['Sandwiches', 'Salad', 'Pizza']",['delivery'],Sandwiches,Salad,Pizza,0
9190,"Plum, Pennsylvania",Verona,PA,40.48464199,-79.81919957,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']",Fast Food,Sandwiches,,0
9191,"Plum, Pennsylvania",Monroeville,PA,40.438436,-79.766787,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
9192,"Plum, Pennsylvania",Tarentum,PA,40.570265,-79.802478,Five Guys,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9193,"Plum, Pennsylvania",Penn Hills Township,PA,40.47299,-79.82024,Health-A-Licious,"['Food Trucks', 'Salad', 'Wraps']",[],Food Trucks,Salad,Wraps,0
9194,"Plum, Pennsylvania",Pittsburgh,PA,40.4844933,-79.8159561,Foxs Pizza Den,['Pizza'],['delivery'],Pizza,,,0
9195,"Plum, Pennsylvania",Monroeville,PA,40.4363721,-79.7725423,Eat'n Park,"['Diners', 'Salad', 'Burgers']",[],Diners,Salad,Burgers,0
9196,"Plum, Pennsylvania",Murrysville,PA,40.428789,-79.699209,Bob's Inn,"['Dive Bars', 'American (Traditional)']",['delivery'],Dive Bars,American (Traditional),,0
9197,"Plum, Pennsylvania",Monroeville,PA,40.4426506,-79.7138333,Golden Goblet,"['American (Traditional)', 'Sandwiches', 'Bars']",['delivery'],American (Traditional),Sandwiches,Bars,0
9198,"Plum, Pennsylvania",Monroeville,PA,40.4355681,-79.7826072,Pizza Marsala,"['Italian', 'Pizza']","['pickup', 'delivery']",Italian,Pizza,,0
9199,"Plum, Pennsylvania",Cheswick,PA,40.541112,-79.813575,Tailgater's,['American (New)'],[],American (New),,,0
9200,"Plum, Pennsylvania",Monroeville,PA,40.4356,-79.76909,Labriola's Italian Market,"['Delis', 'Sandwiches', 'Grocery']",['delivery'],Delis,Sandwiches,Grocery,0
9201,"Plum, Pennsylvania",Monroeville,PA,40.437923,-79.773277,Philly Pretzel Factory,"['Bakeries', 'Pretzels', 'Hot Dogs']",['delivery'],Bakeries,Pretzels,Hot Dogs,0
9202,"Plum, Pennsylvania",Monroeville,PA,40.429469,-79.795046,Charleys Philly Steaks,"['Sandwiches', 'Cheesesteaks']","['pickup', 'delivery']",Sandwiches,Cheesesteaks,,0
9203,"Plum, Pennsylvania",Pittsburgh,PA,40.46755894,-79.82523907,Eat'n Park,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",['delivery'],American (Traditional),Diners,Breakfast & Brunch,0
9204,"Plum, Pennsylvania",Penn Hills,PA,40.46087,-79.82448,Long John Silver's,"['Seafood', 'Fast Food']",[],Seafood,Fast Food,,0
9205,"Plum, Pennsylvania",Monroeville,PA,40.431649,-79.791574,Slammers,['Fast Food'],[],Fast Food,,,0
9206,"Plum, Pennsylvania",Monroeville,PA,40.4380163,-79.77239236,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",[],Diners,American (Traditional),Breakfast & Brunch,0
9207,"Plum, Pennsylvania",Pittsburgh,PA,40.53843173,-79.83319846,Burger King,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
9208,"Plum, Pennsylvania",Monroeville,PA,40.43936,-79.76527,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']",Chinese,Fast Food,,0
9209,"Plum, Pennsylvania",Pittsburgh,PA,40.46489052,-79.8268717,Subway,['Sandwiches'],[],Sandwiches,,,0
9210,"Plum, Pennsylvania",Monroeville,PA,40.429137,-79.796003,China King,['Chinese'],['delivery'],Chinese,,,0
9211,"Plum, Pennsylvania",Cheswick,PA,40.5413444,-79.8020455,Subway,['Sandwiches'],[],Sandwiches,,,0
9212,"Plum, Pennsylvania",Monroeville,PA,40.42607,-79.763107,Flamers,['American (New)'],[],American (New),,,0
9213,"Plum, Pennsylvania",Pittsburgh,PA,40.46695,-79.83738,MA'S HONEY,['Breakfast & Brunch'],"['pickup', 'delivery']",Breakfast & Brunch,,,0
9214,"Plum, Pennsylvania",Pittsburgh,PA,40.46633,-79.82566,Papa John's Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
9215,"Plum, Pennsylvania",Plum,PA,40.463168,-79.705019,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9216,"Plum, Pennsylvania",Plum,PA,40.45061496,-79.71420586,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery'],Coffee & Tea,Burgers,Fast Food,0
9217,"Plum, Pennsylvania",Tarentum,PA,40.569987,-79.8036939,Eat'n Park,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",[],American (Traditional),Breakfast & Brunch,Diners,0
9218,"Plum, Pennsylvania",Monroeville,PA,40.43378,-79.75184,Kings,"['American (Traditional)', 'Breakfast & Brunch', 'Burgers']","['pickup', 'delivery']",American (Traditional),Breakfast & Brunch,Burgers,0
9219,"Plum, Pennsylvania",Monroeville,PA,40.42926812,-79.79526758,Southern Hospitality,['Soul Food'],[],Soul Food,,,0
9220,"Plum, Pennsylvania",Pittsburgh,PA,40.42997742,-79.81343842,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery'],Fast Food,Chicken Wings,,0
9221,"Plum, Pennsylvania",Pittsburgh,PA,40.47241,-79.81909,Fox's Pizza Den,"['Pizza', 'Sandwiches']",['delivery'],Pizza,Sandwiches,,0
9222,"Plum, Pennsylvania",New Kensington,PA,40.5525999,-79.7522699,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",[],Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
9223,"Plum, Pennsylvania",Pittsburgh,PA,40.46356786,-79.82523154,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
9224,"Plum, Pennsylvania",Pittsburgh,PA,40.46327,-79.70594,Kings,"['Breakfast & Brunch', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']",Breakfast & Brunch,Burgers,American (Traditional),0
9225,"Plum, Pennsylvania",Monroeville,PA,40.43564,-79.78353,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['pickup', 'delivery']",Pizza,Arcades,Kids Activities,0
9226,"Plum, Pennsylvania",Pittsburgh,PA,40.47812435,-79.78583826,Subway,['Sandwiches'],[],Sandwiches,,,0
9227,"Plum, Pennsylvania",Pittsburgh,PA,40.45122826,-79.71398991,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9228,"Plum, Pennsylvania",Monroeville,PA,40.438351,-79.765145,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
9229,"Plum, Pennsylvania",Pittsburgh,PA,40.53832408,-79.83441009,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",[],Diners,American (Traditional),Breakfast & Brunch,0
9230,"Plum, Pennsylvania",Pittsburgh,PA,40.46339447,-79.824389,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']",Fast Food,Chicken Wings,Chicken Shop,0
9231,"Plum, Pennsylvania",Verona,PA,40.52667885,-79.81000912,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
9232,"Plum, Pennsylvania",Penn Hills,PA,40.47719258,-79.78809133,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
9233,"Plum, Pennsylvania",Monroeville,PA,40.43573188,-79.7851916,Boston Market,"['Comfort Food', 'American (Traditional)', 'Sandwiches']","['pickup', 'delivery']",Comfort Food,American (Traditional),Sandwiches,0
9234,"Plum, Pennsylvania",Monroeville,PA,40.44483,-79.71279,Vocelli Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
9235,"Plum, Pennsylvania",Pittsburgh,PA,40.4392025,-79.77127522,Honey Baked Ham Company,"['Meat Shops', 'Sandwiches', 'Delis']",[],Meat Shops,Sandwiches,Delis,0
9236,"Plum, Pennsylvania",Monroeville,PA,40.4486463,-79.78634941,Meglio's Pizza and Sandwiches,"['Pizza', 'Sandwiches']",['delivery'],Pizza,Sandwiches,,0
9237,"Plum, Pennsylvania",Pittsburgh,PA,40.53951881,-79.82910482,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']",Fast Food,Chicken Wings,Chicken Shop,0
9238,"Plum, Pennsylvania",New Kensington,PA,40.556893,-79.75999,Eat'n Park,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",[],American (Traditional),Breakfast & Brunch,Diners,0
9239,"Plum, Pennsylvania",Monroeville,PA,40.435883,-79.78836618,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['pickup', 'delivery']",Breakfast & Brunch,American (Traditional),Comfort Food,0
9240,"Plum, Pennsylvania",Harmarville,PA,40.53834193,-79.84068677,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['pickup', 'delivery']",Breakfast & Brunch,American (Traditional),Comfort Food,0
9241,"Plum, Pennsylvania",Pittsburgh,PA,40.46899,-79.82366,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
9242,"Plum, Pennsylvania",Turtle Creek,PA,40.425353,-79.834881,China Cafe,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
9243,"Plum, Pennsylvania",Tarentum,PA,40.568398,-79.803005,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']",Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
9244,"Plum, Pennsylvania",Monroeville,PA,40.434119,-79.75575604,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery'],Ice Cream & Frozen Yogurt,Fast Food,,0
9245,"Plum, Pennsylvania",Monroeville,PA,40.44048,-79.7671699,Ribkens Cpr,['Pizza'],['delivery'],Pizza,,,0
9246,"Plum, Pennsylvania",Monroeville,PA,40.42944186,-79.79488069,Sbarro,"['Italian', 'Pizza']","['delivery', 'pickup']",Italian,Pizza,,0
9247,"Plum, Pennsylvania",Monroeville,PA,40.43735591,-79.78697658,Pizza Hut,"['Italian', 'Pizza']",['delivery'],Italian,Pizza,,0
9248,"Plum, Pennsylvania",New Kensington,PA,40.557519,-79.759213,KFC,"['Chicken Shop', 'Fast Food', 'Chicken Wings']",['pickup'],Chicken Shop,Fast Food,Chicken Wings,0
9249,"Plum, Pennsylvania",Monroeville,PA,40.43447102,-79.75176349,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
9250,"Plum, Pennsylvania",New Kensington,PA,40.5629501,-79.7648697,Fox's Pizza Den,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
9251,"Plum, Pennsylvania",Pittsburgh,PA,40.537457,-79.840264,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
9252,"Plum, Pennsylvania",Penn Hills,PA,40.46376654,-79.82437532,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9253,"Plum, Pennsylvania",Monroeville,PA,40.4277127,-79.7885194,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",['delivery'],Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
9254,"Plum, Pennsylvania",New Kensington,PA,40.5741768,-79.7589722,Arby's,"['Sandwiches', 'Fast Food']",[],Sandwiches,Fast Food,,0
9255,"Plum, Pennsylvania",Monroeville,PA,40.44514,-79.76478,Fox's Pizza Den,"['Pizza', 'Sandwiches']",['delivery'],Pizza,Sandwiches,,0
9256,"Plum, Pennsylvania",New Kensington,PA,40.563114,-79.764312,Fox's Pizza Den,"['Pizza', 'Sandwiches']",[],Pizza,Sandwiches,,0
9257,"Plum, Pennsylvania",Lower Burrell,PA,40.55187045,-79.75692943,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
9258,"Plum, Pennsylvania",Pittsburgh,PA,40.53888948,-79.83549584,Subway,['Sandwiches'],[],Sandwiches,,,0
9259,"Plum, Pennsylvania",Monroeville,PA,40.43556175,-79.7859763,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']",Chicken Wings,Fast Food,Chicken Shop,0
9260,"Plum, Pennsylvania",Pittsburgh,PA,40.429336,-79.813012,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
9261,"Plum, Pennsylvania",Allegheny,PA,40.5407655,-79.8161614,Wendy's,"['Fast Food', 'Burgers']",[],Fast Food,Burgers,,0
9262,"Plum, Pennsylvania",Monroeville,PA,40.434955,-79.753561,Domino's Pizza,"['Chicken Wings', 'Pizza', 'Sandwiches']",[],Chicken Wings,Pizza,Sandwiches,0
9263,"Plum, Pennsylvania",Monroeville,PA,40.43789,-79.77281,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
9264,"Plum, Pennsylvania",Monroeville,PA,40.443416,-79.768797,GrandSlam Pizza,"['Pizza', 'Fast Food']","['delivery', 'pickup']",Pizza,Fast Food,,0
9265,"Plum, Pennsylvania",New Kensington,PA,40.55889394,-79.75948295,Subway,['Sandwiches'],[],Sandwiches,,,0
9266,"Plum, Pennsylvania",Monroeville,PA,40.43808,-79.771822,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
9267,"Plum, Pennsylvania",Pittsburgh,PA,40.53811,-79.83544,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9268,"Plum, Pennsylvania",Monroeville,PA,40.44528013,-79.76474591,Subway,['Sandwiches'],[],Sandwiches,,,0
9269,"Plum, Pennsylvania",Pittsburgh,PA,40.46509983,-79.82895128,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
9270,"Plum, Pennsylvania",Monroeville,PA,40.43843197,-79.76794162,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
9271,"Plum, Pennsylvania",Monroeville,PA,40.42749,-79.7058,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
9272,"Plum, Pennsylvania",Pittsburgh,PA,40.467781,-79.825567,Vocelli Pizza,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
9273,"Plum, Pennsylvania",Pittsburgh,PA,40.53917359,-79.83015239,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
9274,"Plum, Pennsylvania",Monroeville,PA,40.43531,-79.78687,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
9275,"Plum, Pennsylvania",Pittsburgh,PA,40.46237604,-79.70656076,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
9276,"Plum, Pennsylvania",Monroeville,PA,40.43266,-79.78935,Charleys Steakery,['Fast Food'],['delivery'],Fast Food,,,0
9277,"Plum, Pennsylvania",Murrysville,PA,40.42743994,-79.69908021,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
9278,"Huron, South Dakota",Huron,SD,44.3413104,-98.2138826,Prime Time Tavern,"['Bars', 'Steakhouses']",[],Bars,Steakhouses,,0
9279,"Huron, South Dakota",Huron,SD,44.3631051,-98.2132061,Scoreboard Bar & Grill,"['Chicken Wings', 'Sandwiches']",[],Chicken Wings,Sandwiches,,0
9280,"Huron, South Dakota",Huron,SD,44.3700351,-98.2061524,Big Ds Time Out Sports Bar & Grill,"['Sports Bars', 'Tacos', 'Chicken Wings']",[],Sports Bars,Tacos,Chicken Wings,0
9281,"Huron, South Dakota",Huron,SD,44.33026525,-98.21703795,La Hacienda,['Mexican'],[],Mexican,,,0
9282,"Huron, South Dakota",Huron,SD,44.36176715,-98.21612603,Hangar Restaurant & Ace Lounge,"['American (Traditional)', 'Lounges', 'Seafood']",[],American (Traditional),Lounges,Seafood,0
9283,"Huron, South Dakota",Huron,SD,44.3691656,-98.20004757,The Plains Dining & Recreation Center,"['Bars', 'Buffets', 'Venues & Event Spaces']",[],Bars,Buffets,Venues & Event Spaces,0
9284,"Huron, South Dakota",Huron,SD,44.363412,-98.212237,La Patrona Taqueria Express,['Mexican'],[],Mexican,,,0
9285,"Huron, South Dakota",Huron,SD,44.3643151,-98.2146405,Coney Island Cafe,"['American (Traditional)', 'Breakfast & Brunch']",[],American (Traditional),Breakfast & Brunch,,0
9286,"Huron, South Dakota",Huron,SD,44.3333304,-98.2144249,Panda Garden Buffet,['Buffets'],[],Buffets,,,0
9287,"Huron, South Dakota",Huron,SD,44.3627355,-98.2141228,Yessica's Restaurant,"['Mexican', 'Italian']",[],Mexican,Italian,,0
9288,"Huron, South Dakota",Huron,SD,44.3633849,-98.2149585,Manolis Gus Grocery,"['Grocery', 'Beer, Wine & Spirits', 'Sandwiches']",[],Grocery,"Beer, Wine & Spirits",Sandwiches,0
9289,"Huron, South Dakota",Huron,SD,44.3425767,-98.2142949,Burger Plus,['Burgers'],[],Burgers,,,0
9290,"Huron, South Dakota",Huron,SD,44.365364,-98.234654,Picante,['Mexican'],[],Mexican,,,0
9291,"Huron, South Dakota",Huron,SD,44.34356012,-98.23237661,Bianca’s Sabor Latino,"['Mexican', 'Latin American']",[],Mexican,Latin American,,0
9292,"Huron, South Dakota",Huron,SD,44.36320737,-98.21615003,Aroma,"['American (New)', 'Coffee & Tea']",[],American (New),Coffee & Tea,,0
9293,"Huron, South Dakota",Huron,SD,44.363527,-98.21442,Don't Spill the Beans,"['Cafes', 'Sandwiches', 'Coffee & Tea']","['pickup', 'delivery']",Cafes,Sandwiches,Coffee & Tea,0
9294,"Huron, South Dakota",Huron,SD,44.34991987,-98.21488615,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[],Pizza,Gas Stations,Convenience Stores,0
9295,"Huron, South Dakota",Huron,SD,44.36925,-98.201762,Putters and Scoops,"['Ice Cream & Frozen Yogurt', 'Salad', 'Sandwiches']",[],Ice Cream & Frozen Yogurt,Salad,Sandwiches,0
9296,"Huron, South Dakota",Huron,SD,44.3417049,-98.2155752,Godfather's Pizza,['Pizza'],[],Pizza,,,0
9297,"Huron, South Dakota",Huron,SD,44.37083211,-98.21378993,Taco John's,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
9298,"Huron, South Dakota",Huron,SD,44.3658368,-98.2135646,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
9299,"Huron, South Dakota",Huron,SD,44.3674471,-98.2139322,Don't Spill the Beans 2 Go,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",['pickup'],Breakfast & Brunch,Coffee & Tea,Sandwiches,0
9300,"Huron, South Dakota",Huron,SD,44.36494327,-98.2346924,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",[],Ice Cream & Frozen Yogurt,Fast Food,Burgers,0
9301,"Huron, South Dakota",Huron,SD,44.34411,-98.213968,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
9302,"Huron, South Dakota",Huron,SD,44.34451437,-98.21472242,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[],Fast Food,Burgers,Coffee & Tea,0
9303,"Blossom, Texas",Blossom,TX,33.661129,-95.3858185,Weezy's,['American (Traditional)'],[],American (Traditional),,,0
9304,"Blossom, Texas",Paris,TX,33.66096971,-95.45536152,The Barn Cafe,"['American (Traditional)', 'Salad', 'Burgers']",[],American (Traditional),Salad,Burgers,0
9305,"Brackettville, Texas",Brackettville,TX,29.31226848,-100.4216715,Manitas Restaurant,['Mexican'],[],Mexican,,,0
9306,"Brackettville, Texas",Brackettville,TX,29.31039,-100.41998,Ziggy's Roadside BBQ,"['Barbeque', 'Breakfast & Brunch', 'Burgers']",[],Barbeque,Breakfast & Brunch,Burgers,0
9307,"Brackettville, Texas",Brackettville,TX,29.308452,-100.416531,The Pizza Outpost,"['Pizza', 'Italian']",[],Pizza,Italian,,0
9308,"Brackettville, Texas",Brackettville,TX,29.307543,-100.414942,Windmill Cafe,"['Burgers', 'American (Traditional)', 'Breakfast & Brunch']",[],Burgers,American (Traditional),Breakfast & Brunch,0
9309,"Brackettville, Texas",Brackettville,TX,29.30823597,-100.4159293,Brackett Burger & Shake,"['Hot Dogs', 'Food Stands', 'Burgers']",[],Hot Dogs,Food Stands,Burgers,0
9310,"Brackettville, Texas",Brackettville,TX,29.313787,-100.426201,Julie's Place,"['Mexican', 'American (Traditional)']",[],Mexican,American (Traditional),,0
9311,"Brackettville, Texas",Brackettville,TX,29.30912703,-100.4179119,Darla's Kitchen,"['Burgers', 'Breakfast & Brunch', 'Coffee & Tea']",[],Burgers,Breakfast & Brunch,Coffee & Tea,0
9312,"Brackettville, Texas",Eagle Pass,TX,29.30818085,-100.4165784,Brackett Burger & Shake,"['Hot Dogs', 'Food Stands', 'Burgers']",[],Hot Dogs,Food Stands,Burgers,0
9313,"Brackettville, Texas",Beaumont,TX,29.303097,-100.402246,Alibi Grill,"['American (New)', 'Cocktail Bars']",[],American (New),Cocktail Bars,,0
9314,"Breckenridge, Texas",Breckenridge,TX,32.7555449,-98.9054219,Pam's Cafe,['American (Traditional)'],[],American (Traditional),,,0
9315,"Breckenridge, Texas",Breckenridge,TX,32.753368,-98.9026949,Pit Stop Bar-B-Q,['Barbeque'],[],Barbeque,,,0
9316,"Breckenridge, Texas",Breckenridge,TX,32.7522223,-98.9024251,Sissy's,['Cafes'],[],Cafes,,,0
9317,"Breckenridge, Texas",Breckenridge,TX,32.75627,-98.9307199,Ken's Chicken-N-Fish,"['American (Traditional)', 'Seafood']",[],American (Traditional),Seafood,,0
9318,"Breckenridge, Texas",Breckenridge,TX,32.7575457,-98.9382857,Ernie's Spanish Kitchen,"['Spanish', 'American (Traditional)']",[],Spanish,American (Traditional),,0
9319,"Breckenridge, Texas",Breckenridge,TX,32.75697,-98.93404,Familias Mexican Restaurant,['Mexican'],[],Mexican,,,0
9320,"Breckenridge, Texas",Breckenridge,TX,32.75571,-98.91375,Alfredo’s  Mexican Food,"['Mexican', 'Breakfast & Brunch']",[],Mexican,Breakfast & Brunch,,0
9321,"Breckenridge, Texas",Breckenridge,TX,32.75446364,-98.90374186,Adriana's Taqueria Y Tortilleria,['Mexican'],[],Mexican,,,0
9322,"Breckenridge, Texas",Breckenridge,TX,32.75541517,-98.93001767,Milanos Pizza,"['Pizza', 'Buffets']",[],Pizza,Buffets,,0
9323,"Breckenridge, Texas",Breckenridge,TX,32.7555249,-98.9101982,L & L Country Cooking,['American (Traditional)'],[],American (Traditional),,,0
9324,"Breckenridge, Texas",Breckenridge,TX,32.75764,-98.940102,Pizza Heaven,"['Pizza', 'Fast Food']",[],Pizza,Fast Food,,0
9325,"Breckenridge, Texas",Breckenridge,TX,32.75871,-98.94445,Burgers N Billiards,"['Burgers', 'Salad', 'Sandwiches']",[],Burgers,Salad,Sandwiches,0
9326,"Breckenridge, Texas",Breckenridge,TX,32.7588242,-98.944181,Mi Familia,['Restaurants'],[],Restaurants,,,0
9327,"Breckenridge, Texas",Breckenridge,TX,32.75874578,-98.94125439,Su Casa Restaurant,"['Italian', 'Mexican']",[],Italian,Mexican,,0
9328,"Breckenridge, Texas",Breckenridge,TX,32.75897396,-98.94569249,Subway,['Sandwiches'],[],Sandwiches,,,0
