,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
2815,"Harrison township, Indiana",Terre Haute,IN,39.4674662275857,-87.4079768133109,Insomnia Cookies,Desserts,Parks,Food Delivery Services,
2816,"Harrison township, Indiana",Terre Haute,IN,39.44024,-87.41426,Hacienda Coyotes Grill,Mexican,,,
2817,"Harrison township, Indiana",Terre Haute,IN,39.42046,-87.41546,McAlister's Deli,Salad,,Sandwiches,
2818,"Harrison township, Indiana",Terre Haute,IN,39.433114,-87.408035,Royal Mandarin Express,Chinese,Bars,,
2819,"Harrison township, Indiana",Terre Haute,IN,39.471039,-87.410377,George's Cafe,Cafes,,,
2820,"Harrison township, Indiana",Terre Haute,IN,39.4283483477477,-87.414602637291,Panda Express,Chinese,,,
2821,"Harrison township, Indiana",Terre Haute,IN,39.4353167,-87.4131629616022,Steak ’n Shake,Fast Food,Fast Food,American (Traditional),
2822,"Harrison township, Indiana",Terre Haute,IN,39.4489316516456,-87.4066985026002,T's Lounge,Bars,,,
2823,"Harrison township, Indiana",Terre Haute,IN,39.42275,-87.4159151,Penn Station East Coast Subs,Sandwiches,Thai,,
2824,"Harrison township, Indiana",Terre Haute,IN,39.463698,-87.414496,Denny's,Breakfast & Brunch,,Diners,
2825,"Harrison township, Indiana",Terre Haute,IN,39.4522932171822,-87.4098309874535,The Meeting Grounds,Social Clubs,Lounges,Music Venues,
2826,"Harrison township, Indiana",Terre Haute,IN,39.4398544728756,-87.4164466559887,Bouncin Barn,Amusement Parks,,,
2827,"Harrison township, Indiana",Terre Haute,IN,39.4404781423351,-87.4132290109992,Dunkin',Donuts,,,
2828,"Harrison township, Indiana",Terre Haute,IN,39.4711494,-87.3792038,Original Spaghetti & Sub House,Italian,Sushi Bars,,
2829,"Harrison township, Indiana",Terre Haute,IN,39.467945,-87.3955696,365 Bar & Grill,Bars,Seafood,,
2830,"Harrison township, Indiana",Terre Haute,IN,39.4368858337402,-87.4130630493164,Real Hacienda,Mexican,Tex-Mex,,
2831,"Harrison township, Indiana",Terre Haute,IN,39.421053,-87.4135276,Jimmy John's,Delis,Sandwiches,Fast Food,
2832,"Harrison township, Indiana",Terre Haute,IN,39.467618,-87.40046,Jimmy John's,Delis,,Fast Food,
2833,"Harrison township, Indiana",Terre Haute,IN,39.42411,-87.416842,Popeyes Louisiana Kitchen,Fast Food,,,
2834,"Harrison township, Indiana",Terre Haute,IN,39.466801,-87.409698,Royal Mandarin Express,Chinese,Korean,,
2835,"Harrison township, Indiana",Terre Haute,IN,39.46794,-87.3959553245369,China Garden,Chinese,,,
2836,"Harrison township, Indiana",Terre Haute,IN,39.4711494,-87.3792038,Spaghetti Shop,Italian,,,
2837,"Harrison township, Indiana",Terre Haute,IN,39.4268645,-87.4145293,Dairy Queen Grill & Chill,Ice Cream & Frozen Yogurt,Music Venues,Burgers,
2838,"Manchester city, New Hampshire",Manchester,NH,42.9952878,-71.4795702,The Bakeshop On Kelley Street,Bakeries,,Bagels,
2839,"Manchester city, New Hampshire",Manchester,NH,42.990006,-71.463339,Lala's Hungarian Pastry,Bakeries,,,
2840,"Manchester city, New Hampshire",Manchester,NH,42.9899712,-71.469017,Waterworks Cafe,Sandwiches,Tex-Mex,Breakfast & Brunch,
2841,"Manchester city, New Hampshire",Manchester,NH,42.9879,-71.462384,Central Ale House,American (New),,,
2842,"Manchester city, New Hampshire",Manchester,NH,42.9897565,-71.4629451,Piccola Italia Ristorante,Italian,Salad,,
2843,"Manchester city, New Hampshire",Manchester,NH,42.98951,-71.46345,Queen City Cupcakes,Cupcakes,Juice Bars & Smoothies,,
2844,"Manchester city, New Hampshire",Manchester,NH,42.99379,-71.46126,Gauchos Brazilian Steak House,Steakhouses,Southern,,
2845,"Manchester city, New Hampshire",Manchester,NH,42.9920560736655,-71.4632751818689,USA Chicken & Biscuit,Seafood,Chicken Wings,Kebab,
2846,"Manchester city, New Hampshire",Manchester,NH,42.99537,-71.44475,Jerome's Deli,Delis,,,
2847,"Manchester city, New Hampshire",Manchester,NH,42.99777,-71.45564,Currier Museum of Art - Winter Garden Cafe,Art Museums,,,
2848,"Manchester city, New Hampshire",Manchester,NH,42.9829079,-71.4401483,Asian Kabab & Grill,Indian,,Middle Eastern,
2849,"Manchester city, New Hampshire",Manchester,NH,42.9900179,-71.4628604,XO Bistro,Venues & Event Spaces,,Tapas/Small Plates,
2850,"Manchester city, New Hampshire",Manchester,NH,42.99405,-71.46153,The Wild Rover,Irish Pub,Chinese,,
2851,"Manchester city, New Hampshire",Manchester,NH,42.99569,-71.46084,Annula's Pizza,Pizza,Juice Bars & Smoothies,Burgers,
2852,"Manchester city, New Hampshire",Manchester,NH,42.9895051635128,-71.4628791569752,Thirsty Moose Taphouse,Sports Bars,Tex-Mex,American (Traditional),
2853,"Manchester city, New Hampshire",Manchester,NH,42.9677747189999,-71.4799938350916,Chen's Garden,Chinese,,,
2854,"Manchester city, New Hampshire",Manchester,NH,42.9909901714769,-71.462597027421,Cheddar and Rye,Bars,Coffee & Tea,,
2855,"Manchester city, New Hampshire",Manchester,NH,42.991245,-71.462996,The Shaskeen,Pubs,American (Traditional),Music Venues,
2856,"Manchester city, New Hampshire",Manchester,NH,42.9842006867523,-71.4716163168177,Giorgio's Ristorante and Bar,Mediterranean,Cafes,,
2857,"Manchester city, New Hampshire",Manchester,NH,42.97367,-71.45817,Golden Karma,Sushi Bars,,,
2858,"Manchester city, New Hampshire",Manchester,NH,42.998427160212,-71.4675945552791,Fratello's Italian Grille - Manchester,Italian,Desserts,,
2859,"Manchester city, New Hampshire",Manchester,NH,42.9954992,-71.4574766,Julien's Corner Kitchen,Breakfast & Brunch,Custom Cakes,,
2860,"Manchester city, New Hampshire",Manchester,NH,42.9742643237114,-71.4758639037609,Muse Thai Bistro,Thai,Candy Stores,Japanese,
2861,"Manchester city, New Hampshire",Manchester,NH,42.9755470981998,-71.4794704690576,Francoeur's Cafe,Breakfast & Brunch,Mediterranean,Sandwiches,
2862,"Manchester city, New Hampshire",Manchester,NH,42.981021,-71.454721,Al Basha Mediterranean Grill,Mediterranean,,,
2863,"Manchester city, New Hampshire",Manchester,NH,42.99017,-71.46208,Doogie's Bar & Grill,Gay Bars,American (Traditional),,
2864,"Manchester city, New Hampshire",Manchester,NH,42.9819177508151,-71.4522069136551,Szechuan House,Chinese,,,
2865,"Manchester city, New Hampshire",Manchester,NH,42.99576,-71.45177,Souvlaki Pizza & Subs,Pizza,Tacos,,
2866,"Manchester city, New Hampshire",Manchester,NH,42.9916167,-71.4629751,Boards and Brews,Tabletop Games,,,
2867,"Manchester city, New Hampshire",Manchester,NH,42.9967037,-71.4634755,The Stuffed Sub,Sandwiches,,,
2868,"Manchester city, New Hampshire",Manchester,NH,42.981805,-71.434855,Billy's Sportsbar,Sports Bars,,Chicken Wings,
2869,"Manchester city, New Hampshire",Manchester,NH,42.991656,-71.460795,Dulces Bakery,Cupcakes,Bakeries,Bakeries,
2870,"Manchester city, New Hampshire",Manchester,NH,42.9851703354534,-71.4633635185127,Murphy's Taproom,Irish,,American (Traditional),
2871,"Manchester city, New Hampshire",Manchester,NH,42.9977684020996,-71.4556427001953,Zimmerman House,Landmarks & Historical Buildings,Bars,,
2872,"Manchester city, New Hampshire",Manchester,NH,42.97798,-71.46263,The Red Barn Diner,Diners,Diners,Breakfast & Brunch,
2873,"Manchester city, New Hampshire",Manchester,NH,42.99182,-71.46343,Noodz,Ramen,Chicken Wings,,
2874,"Manchester city, New Hampshire",Manchester,NH,43.0116,-71.47958,Venice Old Style Pizza,Pizza,,,
2875,"Manchester city, New Hampshire",Manchester,NH,42.960525,-71.439944,Five Guys,Burgers,Sushi Bars,,
2876,"Manchester city, New Hampshire",Manchester,NH,42.999732697009,-71.463803725184,Pappy's Pizza,Pizza,,,
2877,"Manchester city, New Hampshire",Manchester,NH,42.99189,-71.46344,Castro's Back Room,Tobacco Shops,Salad,,
2878,"Manchester city, New Hampshire",Manchester,NH,42.975922,-71.479155,Lemon Thai & Sushi,Asian Fusion,Arcades,Thai,
2879,"Manchester city, New Hampshire",Manchester,NH,42.964627,-71.449415,California Burritos,Mexican,,,
2880,"Manchester city, New Hampshire",Manchester,NH,42.9976399,-71.46336,North End Bistro,Italian,Gas Stations,Burgers,
2881,"Manchester city, New Hampshire",Manchester,NH,42.9933842355,-71.477584372,Presto Craft Kitchen,Italian,,,
2882,"Manchester city, New Hampshire",Manchester,NH,42.9929084777832,-71.4626922607422,Margaritas Mexican Restaurant,Mexican,Desserts,,
2883,"Manchester city, New Hampshire",Manchester,NH,42.95824,-71.43887,South Side Tavern,American (Traditional),Sushi Bars,,
2884,"Manchester city, New Hampshire",Manchester,NH,42.9855964,-71.4634564,Murphy's Diner,Breakfast & Brunch,American (Traditional),,
2885,"Manchester city, New Hampshire",Manchester,NH,42.99135,-71.46322,bluAqua Restrobar,Southern,Comfort Food,American (Traditional),
2886,"Manchester city, New Hampshire",Manchester,NH,43.0109844356775,-71.4543297886848,Livingston Park,Parks,Italian,,
2887,"Manchester city, New Hampshire",Manchester,NH,42.98779296875,-71.462158203125,Athens Restaurant,Greek,,,
2888,"Garland city, Texas",Garland,TX,32.8953463350864,-96.6304817050695,La Fogata Taqueria,Mexican,Breakfast & Brunch,,
2889,"Garland city, Texas",Garland,TX,32.8952125103994,-96.6312993709183,Taqueria Diana,Tacos,,,
2890,"Garland city, Texas",Richardson,TX,32.942013,-96.696764,TJ's Dawg House,Hot Dogs,Custom Cakes,Food Trucks,
2891,"Garland city, Texas",Garland,TX,32.9397910137827,-96.6392773389816,Panda Jr,Chinese,Juice Bars & Smoothies,,
2892,"Garland city, Texas",Garland,TX,32.8799549018878,-96.631391979754,TC Shaved Ice,Desserts,,,
2893,"Garland city, Texas",Garland,TX,32.946147,-96.611653,Firehouse Subs,Sandwiches,Breakfast & Brunch,Delis,
2894,"Garland city, Texas",Garland,TX,32.8768699,-96.6323,Goldmine,American (Traditional),,,
2895,"Garland city, Texas",Garland,TX,32.91353,-96.63794,Tavern on the Square,Bars,Community Service/Non-Profit,,
2896,"Garland city, Texas",Garland,TX,32.8778842252162,-96.6478872299194,Tortas Insurgentes,Mexican,,,
2897,"Garland city, Texas",Garland,TX,32.879364579727,-96.6312838464299,Carnitas la Cotorra,Specialty Food,Sandwiches,,
2898,"Garland city, Texas",Garland,TX,32.907366,-96.62062,Aint No Mo Butter Cakes Mobile Cafe and Bakery,Desserts,,American (Traditional),
2899,"Garland city, Texas",Garland,TX,32.8947897697078,-96.63120187819,Ming's Kitchen Chinese Cuisine,Chinese,,,
2900,"Garland city, Texas",Garland,TX,32.9154701438173,-96.6673235222697,PEKES Fruteria Y Neveria,Desserts,Chicken Shop,Ice Cream & Frozen Yogurt,
2901,"Garland city, Texas",Garland,TX,32.8797,-96.66631,Burger Land,Burgers,American (New),,
2902,"Garland city, Texas",Garland,TX,32.9441510993074,-96.620903447063,Flaming Buffet,Buffets,Spanish,Seafood,
2903,"Garland city, Texas",Garland,TX,32.9164849,-96.6649588,Rainbow Donuts,Donuts,Chicken Wings,,
2904,"Garland city, Texas",Garland,TX,32.912887,-96.631103,Uncle Wing Chinese Restaurant,Chinese,,,
2905,"Garland city, Texas",Garland,TX,32.91242,-96.63755,The Millhouse Pizzeria & Stage,Pizza,,Italian,
2906,"Garland city, Texas",Garland,TX,32.915239,-96.614266,China Harbor,Chinese,,,
2907,"Garland city, Texas",Garland,TX,32.8833715,-96.6572471,Tango Bakery,Bakeries,,,
2908,"Garland city, Texas",Garland,TX,32.93584,-96.62328,Salt N pepper Kitchen,African,Italian,,
2909,"Garland city, Texas",Garland,TX,32.89505,-96.65013,Tortas La Vecindad,Mexican,,,
2910,"Garland city, Texas",Garland,TX,32.87701,-96.62152,Little China Restaurant,Chinese,,,
2911,"Garland city, Texas",Garland,TX,32.94415,-96.64846,Burger Street,Burgers,,,
2912,"Garland city, Texas",Garland,TX,32.8984565734863,-96.6301574707031,Pupusa's Mama Tita,Latin American,Seafood,,
2913,"Garland city, Texas",Garland,TX,32.9130889998303,-96.6303975507617,La Paisanita,Mexican,,,
2914,"Garland city, Texas",Garland,TX,32.895639,-96.6307151,Panaderia Guatemalteca La Mejor,Bakeries,Food Trucks,,
2915,"Garland city, Texas",Garland,TX,32.9452491667695,-96.6659262854216,QuikTrip,Gas Stations,,Fast Food,
2916,"Garland city, Texas",Garland,TX,32.9430245501038,-96.6213601827621,Scooter's Coffee,Coffee & Tea,,,
2917,"Garland city, Texas",Garland,TX,32.8970453,-96.6307351,La Nueva De Zatatecas,Mexican,Chicken Wings,,
2918,"Garland city, Texas",Garland,TX,32.945183,-96.672403,Louis Pizza,Pizza,,,
2919,"Garland city, Texas",Garland,TX,32.9086993786234,-96.6484003410645,Crispy Chicken & Rice,Chicken Shop,Guns & Ammo,,
2920,"Garland city, Texas",Garland,TX,32.91744,-96.66426,China Star,Chinese,,,
2921,"Garland city, Texas",Garland,TX,32.944883,-96.666855,M T A Shaved Ice,Shaved Ice,,Hot Dogs,
2922,"Garland city, Texas",Garland,TX,32.878424,-96.646836,Taqueria La Jaliciense,Mexican,Hot Dogs,,
2923,"Garland city, Texas",Garland,TX,32.908623,-96.63192,Lupillos Taqueria,Mexican,,,
2924,"Garland city, Texas",Garland,TX,32.9386675196728,-96.6050573108673,Whataburger,Burgers,Spanish,,
2925,"Garland city, Texas",Garland,TX,32.9299964904785,-96.6583786010742,New Egg Roll,Chinese,,,
2926,"Garland city, Texas",Dallas,TX,32.7845367,-96.7797609,Bobaddiction,Food Trucks,Puerto Rican,Coffee & Tea,
2927,"Garland city, Texas",Garland,TX,32.86041117,-96.642243,Las Morenas Tacos,Food Trucks,Italian,,
2928,"Garland city, Texas",Garland,TX,32.911905,-96.6309449,Vaughn's Donuts & Bakery,Donuts,American (New),,
2929,"Garland city, Texas",Garland,TX,32.9092749,-96.6661969,El Ranchero,Tex-Mex,Salad,,
2930,"Garland city, Texas",Garland,TX,32.878518,-96.63276,Mi Comida Hondureña,Latin American,,,
2931,"Garland city, Texas",Garland,TX,32.9318577085855,-96.6486117017024,Dickey's Barbecue Pit,Barbeque,,Chicken Wings,
2932,"Garland city, Texas",Garland,TX,32.9304751,-96.6490043,Crazy Catfish Restaurant,Seafood,American (Traditional),,
2933,"Garland city, Texas",Garland,TX,32.9302745245206,-96.6498917788277,Whataburger,Burgers,,,
2934,"Garland city, Texas",Garland,TX,32.9157617,-96.6487435,McDonald's,Fast Food,Burgers,Coffee & Tea,
2935,"Garland city, Texas",Garland,TX,32.8802803779063,-96.6224809853676,Trompo Taqueria & Burgers South,Tacos,Coffee & Tea,Fast Food,
2936,"Garland city, Texas",Garland,TX,32.879623,-96.628963,Market Latina Restaurant,Latin American,,,
2937,"Garland city, Texas",Garland,TX,32.8948681429956,-96.6502521739017,Subway,Sandwiches,,,
2938,"Novi city, Michigan",Novi,MI,42.4782521764639,-83.4616692929375,Wasabi Hibachi Steak House,Japanese,Fast Food,Steakhouses,
2939,"Novi city, Michigan",Novi,MI,42.4676411,-83.4749688,Fumi Restaurant,Japanese,Mexican,,
2940,"Novi city, Michigan",Novi,MI,42.478387,-83.469921,BD's Mongolian Grill,Mongolian,,,
2941,"Novi city, Michigan",Novi,MI,42.48059,-83.4754913,Zoup!,Soup,Lounges,Salad,
2942,"Novi city, Michigan",Novi,MI,42.48958,-83.47416,I Ce Ny,Ice Cream & Frozen Yogurt,,,
2943,"Novi city, Michigan",Novi,MI,42.4856,-83.47329,Red Robin Gourmet Burgers and Brews,Burgers,,,
2944,"Novi city, Michigan",Novi,MI,42.490374,-83.484879,Buffalo Wild Wings,Chicken Wings,Fast Food,Sports Bars,
2945,"Novi city, Michigan",Novi,MI,42.4790120683303,-83.4579792939982,Whirlyball Novi,Party & Event Planning,,,
2946,"Novi city, Michigan",Novi,MI,42.49065,-83.475102,Red Lobster,Seafood,,,
2947,"Novi city, Michigan",Novi,MI,42.4810030288398,-83.4749824,Potbelly Sandwich Shop,Fast Food,,Salad,
2948,"Novi city, Michigan",Novi,MI,42.47818,-83.47075,29 Park,Dance Clubs,Tapas/Small Plates,Venues & Event Spaces,
2949,"Novi city, Michigan",Novi,MI,42.492524,-83.468195,California Pizza Kitchen at Twelve Oaks,Pizza,Hawaiian,Salad,
2950,"Novi city, Michigan",Novi,MI,42.4679222106934,-83.4547424316406,Primo's Pizza,Pizza,American (New),,
2951,"Novi city, Michigan",Novi,MI,42.490814,-83.484155,BATL - Backyard Axe Throwing League,Axe Throwing,Breakfast & Brunch,Team Building Activities,
2952,"Novi city, Michigan",Novi,MI,42.4666924,-83.456637,Sip and Joy,Donuts,Asian Fusion,,
2953,"Novi city, Michigan",Novi,MI,42.50967,-83.47614,Lakeview Bar & Grill,Bars,Ice Cream & Frozen Yogurt,,
2954,"Novi city, Michigan",Novi,MI,42.4854888916016,-83.4986877441406,Gatsby's,Bars,Breakfast & Brunch,,
2955,"Novi city, Michigan",Novi,MI,42.493171215024,-83.4839598335832,Chuck E. Cheese,Pizza,,Arcades,
2956,"Novi city, Michigan",Novi,MI,42.46695,-83.4758,Pizza Marvelous,Pizza,Barbeque,,
2957,"Novi city, Michigan",Novi,MI,42.4772098,-83.45748,Tubby's,Sandwiches,Juice Bars & Smoothies,,
2958,"Novi city, Michigan",Novi,MI,42.489767666,-83.475244,Chick-fil-a,Fast Food,,,
2959,"Novi city, Michigan",Novi,MI,42.4822735485822,-83.4753187502429,Panda Express,Chinese,Waffles,,
2960,"Novi city, Michigan",Novi,MI,42.450218,-83.473215,China Crown,Chinese,,,
2961,"Novi city, Michigan",Novi,MI,42.477341,-83.474615,Daawath Indian Cuisine,Indian,,,
2962,"Novi city, Michigan",Novi,MI,42.4819916,-83.4739587,Yogurt City,Ice Cream & Frozen Yogurt,American (Traditional),,
2963,"Novi city, Michigan",Novi,MI,42.48465,-83.476309,Noodles & Company,Noodles,Brewpubs,Pasta Shops,
2964,"Novi city, Michigan",Novi,MI,42.479318,-83.476011,Panera Bread,Sandwiches,,Soup,
2965,"Novi city, Michigan",Novi,MI,42.480389,-83.474669,IHOP,Breakfast & Brunch,Breakfast & Brunch,Burgers,
2966,"Novi city, Michigan",Novi,MI,42.4832559,-83.4750840067863,Boston Market,Comfort Food,Bars,Sandwiches,
2967,"Novi city, Michigan",Novi,MI,42.5130251,-83.4829442,Lakeshore Park,Parks,,,
2968,"Novi city, Michigan",Novi,MI,42.4951051,-83.4857352,X-Golf Novi,Golf,Breakfast & Brunch,,
2969,"Novi city, Michigan",Novi,MI,42.48125,-83.47345,Honey Baked Ham Company,Delis,Pubs,Sandwiches,
2970,"Novi city, Michigan",Novi,MI,42.484542,-83.476084,Jersey Mike's Subs,Sandwiches,,Delis,
2971,"Novi city, Michigan",Novi,MI,42.491842,-83.467794,Nordstrom Ebar Artisan Coffee,Coffee & Tea,,,
2972,"Novi city, Michigan",Novi,MI,42.491385,-83.46941,Fresh Healthy Cafe,Juice Bars & Smoothies,,Vegetarian,
2973,"Novi city, Michigan",Novi,MI,42.491243,-83.472298,Starbucks,Coffee & Tea,Chinese,,
2974,"Novi city, Michigan",Novi,MI,42.493879,-83.481524,Cherry Blossom Sushi,Sushi Bars,,,
2975,"Novi city, Michigan",Novi,MI,42.4836793104075,-83.4741897559485,Chipotle Mexican Grill,Fast Food,Coffee & Tea,,
2976,"Novi city, Michigan",Novi,MI,42.488695,-83.479677,No. Six Prime,Steakhouses,,American (New),
2977,"Novi city, Michigan",Novi,MI,42.4687912350911,-83.457161,Cottage Inn Pizza,Pizza,American (Traditional),Chicken Wings,
2978,"Novi city, Michigan",Novi,MI,42.492489,-83.469108,Taste Of Himalaya,Indian,,,
2979,"Novi city, Michigan",Novi,MI,42.492217,-83.469499,Mrs. Fields Twelve Oaks Mall,Bakeries,Noodles,,
2980,"Novi city, Michigan",Novi,MI,42.490588,-83.484397,Cold Stone Creamery,Ice Cream & Frozen Yogurt,Cupcakes,Cupcakes,
2981,"Novi city, Michigan",Novi,MI,42.4686836,-83.4569312,Subway,Sandwiches,Beer Gardens,,
2982,"Novi city, Michigan",Novi,MI,42.467602,-83.459061,Domino's Pizza,Pizza,,,
2983,"Novi city, Michigan",Novi,MI,42.477399,-83.474605,The 5th of Novi,Bars,Cocktail Bars,,
2984,"Novi city, Michigan",Novi,MI,42.4690045714627,-83.4554478898644,Ardiana's,American (New),,Mediterranean,
2985,"Novi city, Michigan",Novi,MI,42.4848785,-83.4993362,Paradise Park,Amusement Parks,Bagels,Go Karts,
2986,"Novi city, Michigan",Novi,MI,42.4781761169434,-83.4706497192383,Lite Hookah Lounge Novi,Hookah Bars,,,
2987,"Novi city, Michigan",Novi,MI,42.4838465,-83.4761587,QDOBA Mexican Eats,Mexican,Bars,,
2988,"Doral city, Florida",Doral,FL,25.7863178253174,-80.3373184204102,Umami Asian Cuisine,Japanese,,Sushi Bars,
2989,"Doral city, Florida",Doral,FL,25.8121027,-80.3664545,Royal Thai Food,Thai,Japanese,,
2990,"Doral city, Florida",Doral,FL,25.8251,-80.37193,Francisca Restaurant,Latin American,Cocktail Bars,,
2991,"Doral city, Florida",Miami,FL,25.796718,-80.347661,Il Forno Ristorante,Italian,Desserts,,
2992,"Doral city, Florida",Doral,FL,25.8059107858626,-80.3315843337503,Copper Blues Rock Pub & Kitchen,American (Traditional),,Music Venues,
2993,"Doral city, Florida",Doral,FL,25.81217,-80.37173,Los Parrilleros,Steakhouses,Coffee & Tea,Cocktail Bars,
2994,"Doral city, Florida",Doral,FL,25.8082670103452,-80.3265981693115,Patacon Pisao - Doral,Colombian,Gluten-Free,Soup,
2995,"Doral city, Florida",Doral,FL,25.816804,-80.324764,Saman Arepas,Venezuelan,Breakfast & Brunch,,
2996,"Doral city, Florida",Doral,FL,25.8128642187199,-80.3687361742744,Mazza Pizzeria,Pizza,Sandwiches,Desserts,
2997,"Doral city, Florida",Doral,FL,25.8194087,-80.3371945,Giardino Gourmet Salads,Salad,,,
2998,"Doral city, Florida",Doral,FL,25.7917548,-80.3372827,Piola Doral,Pizza,,,
2999,"Doral city, Florida",Doral,FL,25.8091632,-80.3353254,Lime Fresh Mexican Grill,Mexican,,,
3000,"Doral city, Florida",Doral,FL,25.8058745493408,-80.3315848827734,CMX CinéBistro - Doral,Dinner Theater,Coffee & Tea,,
3001,"Doral city, Florida",Doral,FL,25.7864848302369,-80.3681708551559,BJ's Restaurant & Brewhouse,American (New),,Pizza,
3002,"Doral city, Florida",Doral,FL,25.81203,-80.36659,Michi's,Pizza,Italian,Poke,
3003,"Doral city, Florida",Doral,FL,25.8402602145619,-80.3707395493984,La Fontana Ristorante,Italian,,Desserts,
3004,"Doral city, Florida",Doral,FL,25.8074050860745,-80.3306261900812,Harvest Delights,Mediterranean,,,
3005,"Doral city, Florida",Doral,FL,25.808529,-80.330979,Tap 42 - Doral,American (Traditional),Bakeries,Breakfast & Brunch,
3006,"Doral city, Florida",Doral,FL,25.8202518,-80.3371717,Robeks Fresh Juices & Smoothies,Juice Bars & Smoothies,Seafood,Acai Bowls,
3007,"Doral city, Florida",Doral,FL,25.8113020554507,-80.3843860874786,Las Vegas Cuban Cuisine,Cuban,Pasta Shops,,
3008,"Doral city, Florida",Doral,FL,25.8120445337791,-80.3570246604645,Original Pancake House,Breakfast & Brunch,,,
3009,"Doral city, Florida",Doral,FL,25.8040456,-80.336707,Miller's Ale House - Doral,Sports Bars,Desserts,American (Traditional),
3010,"Doral city, Florida",Doral,FL,25.784126,-80.336006,Flanigan's Seafood Bar & Grill,Bars,Italian,American (Traditional),
3011,"Doral city, Florida",Doral,FL,25.8196396507356,-80.3362282365561,Gusto RistoBar,Italian,,,
3012,"Doral city, Florida",Doral,FL,25.8089609182937,-80.3261004558378,La Croquantine de matthieu,Bakeries,Pizza,Sandwiches,
3013,"Doral city, Florida",Doral,FL,25.810795,-80.3819,AraVita,Coffee & Tea,,Juice Bars & Smoothies,
3014,"Doral city, Florida",Doral,FL,25.819704,-80.336239,Las Vegas Cuban Cuisine,Cuban,,,
3015,"Doral city, Florida",Doral,FL,25.7964327185142,-80.3229207630154,La Crema Food & Grill,Caribbean,,Breakfast & Brunch,
3016,"Doral city, Florida",Doral,FL,25.8073484,-80.3315933,SuViche - Sushi and Ceviche,Sushi Bars,Italian,Peruvian,
3017,"Doral city, Florida",Doral,FL,25.8106170769055,-80.3681926092609,Caffe Toraldo,Cafes,Bubble Tea,Bars,
3018,"Doral city, Florida",Doral,FL,25.7987944955545,-80.3374910173318,Eparepa  Doral,Chicken Wings,,Venezuelan,
3019,"Doral city, Florida",Doral,FL,25.8075656890869,-80.3686676025391,Bon Picat,Spanish,Breakfast & Brunch,,
3020,"Doral city, Florida",Doral,FL,25.81834,-80.38379,Trails & Tails Park,Dog Parks,Cafes,,
3021,"Doral city, Florida",Doral,FL,25.8072371256762,-80.3307532612381,Novecento,Argentine,Cafes,Breakfast & Brunch,
3022,"Doral city, Florida",Doral,FL,25.81203,-80.36651,Fiesta Mexican Grill,Mexican,,Soup,
3023,"Doral city, Florida",Doral,FL,25.79871,-80.33769,Sushi Sake - Doral,Sushi Bars,Asian Fusion,,
3024,"Doral city, Florida",Doral,FL,25.82037,-80.32489,La Uchirena,Venezuelan,,,
3025,"Doral city, Florida",Doral,FL,25.81086,-80.33641,Carolina Ale House,American (Traditional),Japanese,,
3026,"Doral city, Florida",Doral,FL,25.81286,-80.36836,Gelateria Made in Italy,Pizza,American (New),Gelato,
3027,"Doral city, Florida",Doral,FL,25.81287,-80.36842,La Fontana Steakhouse,Steakhouses,,Desserts,
3028,"Doral city, Florida",Doral,FL,25.820434,-80.325045,Granpollo Venezuelan Grill,Venezuelan,International Grocery,,
3029,"Doral city, Florida",Doral,FL,25.82528,-80.37192,Ceviche Power,Peruvian,,,
3030,"Doral city, Florida",Doral,FL,25.8126834939824,-80.352217225795,Aki Japanese Buffet,Japanese,,,
3031,"Doral city, Florida",Doral,FL,25.81273,-80.35146,Monserrate Restaurante,Colombian,Delis,,
3032,"Doral city, Florida",Miami,FL,25.7731504,-80.3283638,"Ashoka Indian Restaurant, Miami",Indian,Buffets,Desserts,
3033,"Doral city, Florida",Doral,FL,25.811,-80.38273,Spizzigo,Italian,,,
3034,"Doral city, Florida",Doral,FL,25.813117278136385,-80.35438782215958,Five Guys,Burgers,,,
3035,"Doral city, Florida",Doral,FL,25.81206,-80.36692,Fuegos del Sur,Argentine,Burgers,,
3036,"Doral city, Florida",Doral,FL,25.8040292,-80.3691051,107 Steak & Bar,Bars,Hot Dogs,Breakfast & Brunch,
3037,"Doral city, Florida",Doral,FL,25.80756,-80.36866,Yoju Sushi Experience,Sushi Bars,Meat Shops,Caterers,
3038,"Douglas County, Nebraska",Omaha,NE,41.259784,-96.179461,Barnato,Cocktail Bars,,,
3039,"Douglas County, Nebraska",Omaha,NE,41.291656,-96.167236,Don & Millie's,American (Traditional),Indian,,
3040,"Douglas County, Nebraska",Omaha,NE,41.291733,-96.142888,Chipotle Mexican Grill,Mexican,,,
3041,"Douglas County, Nebraska",Omaha,NE,41.2656288146973,-96.1925430297852,Corvette Cafe,Cafes,,,
3042,"Douglas County, Nebraska",Omaha,NE,41.29135,-96.14307,China Buffet,Chinese,Coffee & Tea,,
3043,"Douglas County, Nebraska",Omaha,NE,41.2607697889742,-96.1858281120658,Fuzzy's Taco Shop,Mexican,,Breakfast & Brunch,
3044,"Douglas County, Nebraska",Omaha,NE,41.2948226,-96.1571726,Retro Rewind,Dance Clubs,,Music Venues,
3045,"Douglas County, Nebraska",Omaha,NE,41.2587832395299,-96.1782431602478,Orange Leaf Frozen Yogurt,Ice Cream & Frozen Yogurt,,Do-It-Yourself Food,
