,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
2854,Mobile County,Mobile,AL,30.661574,-88.190246,Starbucks,['Coffee & Tea'],['delivery'],151
2855,Mobile County,Mobile,AL,30.6898817392081,-88.1806500391889,Poindexter’s,"['Bars', 'American (Traditional)']",[],151
2856,Mobile County,Mobile,AL,30.6766481418123,-88.188908516813,Foy,"['Juice Bars & Smoothies', 'Acai Bowls', 'Mexican']",[],151
2857,Mobile County,Mobile,AL,30.6753006,-88.1429367,Honey Baked Ham Company,"['Meat Shops', 'Sandwiches', 'Delis']",['delivery'],151
2858,Mobile County,Mobile,AL,30.67524,-88.14605,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",151
2859,Mobile County,Mobile,AL,30.66463,-88.18993,Lenny's Grill & Subs,['Sandwiches'],"['delivery', 'pickup']",151
2860,Mobile County,Mobile,AL,30.686272,-88.207141,Cajun Corner,"['Cajun/Creole', 'Seafood']",['delivery'],151
2861,Mobile County,Mobile,AL,30.6623355,-88.1511622,K & D Seafood,"['Seafood Markets', 'Seafood']",['delivery'],151
2862,Mobile County,Mobile,AL,30.66257,-88.18834,Panda Haven,['Chinese'],"['delivery', 'pickup']",151
2863,Mobile County,Mobile,AL,30.686737193884575,-88.1733881449095,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",['delivery'],151
2864,Mobile County,Mobile,AL,30.701834,-88.168882,Azalea City Golf Course,['Golf'],[],151
2865,Mobile County,Mobile,AL,30.67491,-88.14337,Hooters,"['Sports Bars', 'American (Traditional)', 'Chicken Wings']",[],151
2866,Mobile County,Mobile,AL,30.6822851,-88.198829,Japanese Express,"['Japanese', 'Sushi Bars']",['delivery'],151
2867,Cupertino city,Cupertino,CA,37.323432,-122.048634,Kobe Pho & Grill,['Vietnamese'],['pickup'],445
2868,Cupertino city,Cupertino,CA,37.32349,-122.0474,Thai Square Restaurant,['Thai'],['pickup'],445
2869,Cupertino city,San Jose,CA,37.303987,-122.032909,Go Fish Poke Bar,"['Japanese', 'Poke']","['delivery', 'pickup']",445
2870,Cupertino city,Sunnyvale,CA,37.351158,-122.032746,Falafel Stop,"['Falafel', 'Middle Eastern']","['delivery', 'pickup']",445
2871,Cupertino city,Cupertino,CA,37.31255,-122.03363,Ajito,['Japanese'],['delivery'],445
2872,Cupertino city,Cupertino,CA,37.3365845444208,-122.040379456096,Taiwan Porridge Kingdom,"['Taiwanese', 'Chinese']",['delivery'],445
2873,Cupertino city,Cupertino,CA,37.32246,-122.05362,Thai Bangkok Cuisine,['Thai'],"['restaurant_reservation', 'pickup']",445
2874,Cupertino city,Cupertino,CA,37.3226,-122.01578,House of Falafel,['Falafel'],"['delivery', 'pickup']",445
2875,Cupertino city,Cupertino,CA,37.32266,-122.024616,Curry Pizza House,"['Pizza', 'Salad', 'Chicken Wings']",['pickup'],445
2876,Cupertino city,Cupertino,CA,37.2991,-122.03306,Bobbi's Coffee Shop & Cafe,"['American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea']",['pickup'],445
2877,Cupertino city,Cupertino,CA,37.3354161466346,-122.015400796935,Southland Flavor Cafe,"['Taiwanese', 'Chinese', 'Soup']",['pickup'],445
2878,Cupertino city,Cupertino,CA,37.33495,-122.01485,Duke of Edinburgh,"['British', 'Pubs']",['delivery'],445
2879,Cupertino city,Cupertino,CA,37.331352,-122.031773,BJ's Restaurant & Brewhouse,"['Breweries', 'American (New)']",['delivery'],445
2880,Cupertino city,Cupertino,CA,37.32753,-122.013819,Benihana,"['Japanese', 'Steakhouses', 'Sushi Bars']","['delivery', 'pickup']",445
2881,Cupertino city,Cupertino,CA,37.3368620884625,-122.022391832245,La Terra Bakery & Cafe,"['Bakeries', 'Coffee & Tea', 'Desserts']",['delivery'],445
2882,Cupertino city,Cupertino,CA,37.324468,-122.011184,Meet Fresh,"['Desserts', 'Shaved Ice', 'Bubble Tea']",['delivery'],445
2883,Cupertino city,Cupertino,CA,37.33658,-122.03484,Fish's Wild,"['Seafood', 'Fish & Chips']","['delivery', 'pickup']",445
2884,Cupertino city,Cupertino,CA,37.324761,-122.010704,Myungrang Hot Dog,['Hot Dogs'],['delivery'],445
2885,Cupertino city,Cupertino,CA,37.3227351,-122.0180084,Legends Pizza,"['Pizza', 'Bars', 'Chicken Wings']","['delivery', 'pickup']",445
2886,Cupertino city,Cupertino,CA,37.322373,-122.01676,Tiger Sugar - Cupertino,"['Bubble Tea', 'Coffee & Tea', 'Desserts']",[],445
2887,Cupertino city,Cupertino,CA,37.324761,-122.010704,Ippudo,"['Ramen', 'Noodles']",['delivery'],445
2888,Cupertino city,Cupertino,CA,37.3227351,-122.0175143,Merlion Restaurant & Bar,"['Asian Fusion', 'Singaporean', 'Malaysian']","['delivery', 'pickup']",445
2889,Cupertino city,Cupertino,CA,37.337301248218,-122.02272447957,212 New York Pizza,['Pizza'],"['delivery', 'pickup']",445
2890,Cupertino city,Cupertino,CA,37.33685,-122.04032,Shanghai Garden,"['Chinese', 'Seafood']","['delivery', 'pickup']",445
2891,Cupertino city,San Jose,CA,37.31076,-122.03178,Holder's Country Inn,"['Breakfast & Brunch', 'American (Traditional)', 'Diners']","['delivery', 'pickup']",445
2892,Cupertino city,Cupertino,CA,37.3238555653226,-122.01782251157,L'epi D'or Bakery,"['Bakeries', 'Taiwanese']","['delivery', 'pickup']",445
2893,Cupertino city,Cupertino,CA,37.322737184127,-122.024413758969,El Greco Grill,"['Mediterranean', 'Greek']","['delivery', 'pickup']",445
2894,Cupertino city,Cupertino,CA,37.32322,-122.05151,Paul & Eddie's Monta Vista Inn,"['Dive Bars', 'Sports Bars']",[],445
2895,Cupertino city,Cupertino,CA,37.3362576564015,-122.015137771311,Happy Lemon,"['Juice Bars & Smoothies', 'Bubble Tea']","['delivery', 'pickup']",445
2896,Cupertino city,San Jose,CA,37.309147,-122.01207522877,Cicero's Pizza,['Pizza'],['delivery'],445
2897,Cupertino city,Cupertino,CA,37.3363151110251,-122.014880062913,Sheng Kee Bakery,['Bakeries'],['delivery'],445
2898,Cupertino city,Cupertino,CA,37.3232226,-122.012159,CREAM,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Caterers']","['delivery', 'pickup']",445
2899,Cupertino city,Cupertino,CA,37.3238662871101,-122.017592751976,Azuma Japanese Cuisine,['Japanese'],"['delivery', 'pickup']",445
2900,Cupertino city,Cupertino,CA,37.335783,-122.01567,Ume Tea,"['Coffee & Tea', 'Bubble Tea', 'Juice Bars & Smoothies']",['delivery'],445
2901,Cupertino city,Cupertino,CA,37.32316167,-122.022625,Egghead,"['Sandwiches', 'Coffee & Tea', 'Breakfast & Brunch']","['delivery', 'pickup']",445
2902,Cupertino city,Cupertino,CA,37.3372376,-122.02283,Via Mia Pizza,"['Pizza', 'Halal', 'Italian']","['delivery', 'pickup']",445
2903,Cupertino city,Sunnyvale,CA,37.337976,-122.0429,Bento Express,['Taiwanese'],['delivery'],445
2904,Cupertino city,Cupertino,CA,37.3253727581351,-122.012406079623,KoJa Kitchen,"['Korean', 'Japanese', 'Asian Fusion']","['delivery', 'pickup']",445
2905,Cupertino city,Cupertino,CA,37.3233904815309,-122.009483252115,Pineapple Thai,['Thai'],[],445
2906,Cupertino city,Cupertino,CA,37.32537,-122.011492,Tan-Cha,['Bubble Tea'],['delivery'],445
2907,Cupertino city,Cupertino,CA,37.32333,-122.03757,AFURI ramen + dumpling,['Ramen'],"['delivery', 'pickup']",445
2908,Cupertino city,Cupertino,CA,37.3131212460423,-122.03190583466,Yoshida,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']",445
2909,Cupertino city,Cupertino,CA,37.31701,-122.03275,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],445
2910,Cupertino city,Cupertino,CA,37.3194412,-122.0325249,Crab Lover,"['Cajun/Creole', 'Seafood']","['delivery', 'pickup']",445
2911,Cupertino city,Cupertino,CA,37.3372926797009,-122.022779948118,Oakmont Sandwiches,['Sandwiches'],['delivery'],445
2912,Cupertino city,Cupertino,CA,37.3236550364572,-122.009696896425,Rootstock Wine Bar,"['Wine Bars', 'American (New)', 'Tapas Bars']",['delivery'],445
2913,Cupertino city,Cupertino,CA,37.32466,-122.03483,Lei Garden,"['Dim Sum', 'Cantonese', 'Seafood']",['delivery'],445
2914,Cupertino city,Cupertino,CA,37.33685,-122.04032,Local Cafe,"['Chinese', 'Hong Kong Style Cafe']","['delivery', 'pickup']",445
2915,Cupertino city,Cupertino,CA,37.323691,-122.01002517,Pacific Catch,"['Seafood', 'Tacos', 'Sushi Bars']","['delivery', 'pickup']",445
2916,Cupertino city,Cupertino,CA,37.3225571921616,-122.03449420053,Boudin SF,"['Bakeries', 'Salad', 'Sandwiches']","['delivery', 'pickup']",445
2917,Elizabeth city,Elizabeth City,NC,36.2947494732561,-76.2382938,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],81
2918,Elizabeth city,Elizabeth City,NC,36.295158,-76.240569,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],81
2919,Elizabeth city,Elizabeth City,NC,36.2971,-76.25468,Berri Licious Frozen Yogurt Bar,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies']",[],81
2920,Elizabeth city,Elizabeth City,NC,36.29559,-76.22856,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],81
2921,Elizabeth city,Elizabeth City,NC,36.3008842468262,-76.2268753051758,De'Tours In Elizabeth City,['Tea Rooms'],[],81
2922,Elizabeth city,Elizabeth City,NC,36.2849083925261,-76.2332571352887,Papa John's Pizza,['Pizza'],[],81
2923,Elizabeth city,Elizabeth City,NC,36.271498426795,-76.2079364061356,Barbecue Barn,['Barbeque'],[],81
2924,Elizabeth city,Elizabeth City,NC,36.296241,-76.226003,Taco Bell,"['Mexican', 'Fast Food']",[],81
2925,Elizabeth city,Elizabeth City,NC,36.302681,-76.238739,Lafogata Restaurante Mexicano,['Mexican'],[],81
2926,Elizabeth city,Elizabeth City,NC,36.29359,-76.24538,Pier 17,"['Seafood', 'Bars']",[],81
2927,Elizabeth city,Elizabeth City,NC,36.3173504,-76.213189,Quality Foods From the Sea Inc,['Seafood'],[],81
2928,Elizabeth city,Elizabeth City,NC,36.28899921830128,-76.253208,Hardee's,"['Burgers', 'Fast Food']",[],81
2929,Elizabeth city,Elizabeth City,NC,36.295329,-76.241703,Wendy's,"['Fast Food', 'Burgers']",[],81
2930,Elizabeth city,Elizabeth City,NC,36.295135,-76.230961,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],81
2931,Elizabeth city,Elizabeth City,NC,36.2904039770365,-76.2515216320753,New Star,['Chinese'],[],81
2932,Elizabeth city,Elizabeth City,NC,36.2933439,-76.2442204,Little Caesars Pizza,['Pizza'],[],81
2933,Elizabeth city,Elizabeth City,NC,36.270903646946,-76.20720282197,China Garden,['Chinese'],[],81
2934,Elizabeth city,Elizabeth City,NC,36.2999731,-76.2185214,The Elizabeth City/Pasquotank County Park,['Parks'],[],81
2935,Elizabeth city,Elizabeth City,NC,36.292266,-76.24573,Burger King,"['Fast Food', 'Burgers']",[],81
2936,Elizabeth city,Elizabeth City,NC,36.2994918823242,-76.2191925048828,Port Discover,['Museums'],[],81
2937,Elizabeth city,Elizabeth City,NC,36.29567,-76.21643,Charles Creek Park,['Parks'],[],81
2938,Elizabeth city,Elizabeth City,NC,36.2971239191426,-76.2182109430432,Waterfront Park,['Parks'],[],81
2939,Elizabeth city,Elizabeth City,NC,36.326264367992,-76.223966635582,Captain D's,"['Seafood', 'Fast Food', 'American (Traditional)']",[],81
2940,Elizabeth city,Elizabeth City,NC,36.293762,-76.244843,Dunkin',"['Donuts', 'Coffee & Tea']",[],81
2941,Elizabeth city,Elizabeth City,NC,36.2929253,-76.2411536,Just Us Sweetz & Grill,"['Southern', 'American (New)']",[],81
2942,Elizabeth city,Elizabeth City,NC,36.3294681959002,-76.2263216153588,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],81
2943,Elizabeth city,Elizabeth City,NC,36.2908348292338,-76.2527956908074,Subway,['Sandwiches'],[],81
2944,Elizabeth city,Elizabeth City,NC,36.3226064,-76.2210014,Vicki Villa Restaurant,['Breakfast & Brunch'],[],81
2945,Elizabeth city,Elizabeth City,NC,36.326671,-76.224603,Wendy's,"['Fast Food', 'Burgers']",[],81
2946,Elizabeth city,Elizabeth City,NC,36.2741267211851,-76.2110840323869,Barbecue Barn,['Barbeque'],[],81
2947,Elizabeth city,Elizabeth City,NC,36.296798,-76.235046,Catering Concepts,['Restaurants'],[],81
2948,Balance of Somerset County,Bound Brook,NJ,40.5687329607255,-74.553099287084,Frank's Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']",155
2949,Balance of Somerset County,Bound Brook,NJ,40.5615791294207,-74.5294114652982,Crown Fried Chicken,"['Fast Food', 'Burgers', 'Sandwiches']","['delivery', 'pickup']",155
2950,Balance of Somerset County,Manville,NJ,40.54852,-74.58658,Manville Pastry Shop,"['Bakeries', 'Donuts', 'Cupcakes']",['delivery'],155
2951,Balance of Somerset County,Bridgewater,NJ,40.567164,-74.55723,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['delivery', 'pickup']",155
2952,Balance of Somerset County,Bridgewater,NJ,40.571033,-74.585716,Hoagie Hut,['Sandwiches'],['delivery'],155
2953,Balance of Somerset County,Franklin Township,NJ,40.529248,-74.539546,"MOOYAH Burgers, Fries & Shakes","['Burgers', 'Ice Cream & Frozen Yogurt', 'Hot Dogs']",[],155
2954,Balance of Somerset County,South Bound Brook,NJ,40.5543600642089,-74.5253786444664,Sabor Catracho Restaurant,"['Spanish', 'Honduran']",['delivery'],155
2955,Balance of Somerset County,Bridgewater,NJ,40.5666313,-74.5577698,Pancheros Mexican Grill,['Mexican'],['delivery'],155
2956,Balance of Somerset County,Bridgewater,NJ,40.5631743,-74.5772439,Hunan Wok,['Chinese'],['delivery'],155
2957,Balance of Somerset County,South Bound Brook,NJ,40.55492,-74.52609,Golden Star Chinese Restaurant,['Chinese'],"['delivery', 'pickup']",155
2958,Balance of Somerset County,Bound Brook,NJ,40.5675,-74.54538,Szechuan Kitchen,['Chinese'],['delivery'],155
2959,Balance of Somerset County,Franklin Township,NJ,40.551893,-74.544889,Hooters,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']",['pickup'],155
2960,Balance of Somerset County,Bound Brook,NJ,40.5680848058034,-74.5465354381205,Mediterraneo Bakery,['Bakeries'],"['delivery', 'pickup']",155
2961,Balance of Somerset County,Bridgewater,NJ,40.56183,-74.5646299,Hot Dog Joe,"['Hot Dogs', 'Food Stands']",[],155
2962,Balance of Somerset County,Manville,NJ,40.5284080505371,-74.5915603637695,Pizza 'n Pasta,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],155
2963,Balance of Somerset County,Bridgewater,NJ,40.5710729820105,-74.585795140847,China Wok,['Chinese'],['delivery'],155
2964,Balance of Somerset County,Bridgewater,NJ,40.56977,-74.573975,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],155
2965,Balance of Somerset County,Bridgewater,NJ,40.578635,-74.580504,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",155
2966,Balance of Somerset County,Bridgewater,NJ,40.568032,-74.563357,Wawa,"['Coffee & Tea', 'Sandwiches']","['delivery', 'pickup']",155
2967,Balance of Somerset County,Bridgewater,NJ,40.5709378600136,-74.5858056938526,Soprano's Pizzeria,"['Italian', 'Pizza']",['delivery'],155
2968,Balance of Somerset County,Manville,NJ,40.5455410103672,-74.5881232493276,Northside Lounge,"['Lounges', 'American (Traditional)']",['delivery'],155
2969,Balance of Somerset County,Bound Brook,NJ,40.5673943623873,-74.5437592831498,Panatieri's Pizza & Pasta- Bound Brook,"['Pizza', 'Seafood', 'American (Traditional)']",['delivery'],155
2970,Balance of Somerset County,Manville,NJ,40.5390299,-74.59392,The Extra Pint Bar & Grill,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']",155
2971,Balance of Somerset County,Manville,NJ,40.542038,-74.587201,J & L Bakery,"['Bakeries', 'Donuts']",[],155
2972,Balance of Somerset County,South Bound Brook,NJ,40.555314,-74.526503,Maza BBQ & Sweets,"['Indian', 'Desserts', 'Barbeque']","['delivery', 'pickup']",155
2973,Balance of Somerset County,Somerset,NJ,40.5494910556211,-74.5324301719666,O'Briens Tavern,['Bars'],[],155
2974,Balance of Somerset County,Manville,NJ,40.5384748,-74.5890469,LJ'z Boardwalk,['Ice Cream & Frozen Yogurt'],[],155
2975,Balance of Somerset County,Somerset,NJ,40.53383,-74.52404,Ruby Tuesday,"['Burgers', 'American (Traditional)']","['delivery', 'pickup']",155
2976,Balance of Somerset County,Bridgewater,NJ,40.5675152903825,-74.5592710375786,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],155
2977,Balance of Somerset County,Bound Brook,NJ,40.5612052127564,-74.5393952852533,El Rinconcito Latino,['Latin American'],"['delivery', 'pickup']",155
2978,Balance of Somerset County,Franklin Township,NJ,40.529107,-74.541971,Habeeb's Grill & Creperie,['Halal'],"['delivery', 'pickup']",155
2979,Balance of Somerset County,Somerset,NJ,40.528959,-74.538963,Frank's Pizza & Italian Restaurant,"['Pizza', 'Italian']",['delivery'],155
2980,Balance of Somerset County,South Bound Brook,NJ,40.55492,-74.52609,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],155
2981,Balance of Somerset County,Manville,NJ,40.545843,-74.586075,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",['delivery'],155
2982,Balance of Somerset County,Bridgewater,NJ,40.56786,-74.5650349,Five Star,"['Chinese', 'Seafood', 'Soup']","['delivery', 'pickup']",155
2983,Balance of Somerset County,Bound Brook,NJ,40.5766885638977,-74.5593704920655,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",['delivery'],155
2984,Balance of Somerset County,Bound Brook,NJ,40.5677557165629,-74.5514899492264,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[],155
2985,Balance of Somerset County,Manville,NJ,40.5426928987711,-74.587464764548,Pura Vida Ticos,['Spanish'],['delivery'],155
2986,Balance of Somerset County,Bound Brook,NJ,40.560985,-74.538909,El Imperial,"['Dominican', 'Puerto Rican', 'Food Delivery Services']","['delivery', 'pickup']",155
2987,Balance of Somerset County,Somerset,NJ,40.5291863559473,-74.539634437104,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],155
2988,Balance of Somerset County,Bound Brook,NJ,40.5616018921137,-74.5330403745174,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],['delivery'],155
2989,Balance of Somerset County,Bound Brook,NJ,40.567389190653,-74.5436249742537,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],155
2990,Balance of Somerset County,Bound Brook,NJ,40.577056,-74.561278,Juice Press,"['Juice Bars & Smoothies', 'Organic Stores', 'Vegan']",[],155
2991,Balance of Somerset County,Bound Brook,NJ,40.5681031063745,-74.5463314165108,Quick Chek,"['Convenience Stores', 'Coffee & Tea', 'Delis']",['delivery'],155
2992,Balance of Somerset County,Bound Brook,NJ,40.568358,-74.551755,Burger King,"['Burgers', 'Fast Food']",['delivery'],155
2993,Balance of Somerset County,Manville,NJ,40.53953683,-74.58786583,New Fortune Restaurant,['Chinese'],"['delivery', 'pickup']",155
2994,Balance of Somerset County,Bound Brook,NJ,40.56174,-74.52961,Antojitos Mexicanos Jasmine,['Mexican'],"['delivery', 'pickup']",155
2995,Balance of Somerset County,Bound Brook,NJ,40.5678386,-74.5496766,Las Delicias Bakery,['Bakeries'],[],155
2996,Balance of Somerset County,Bound Brook,NJ,40.5616355,-74.5289794,Lou's Eatery & Subs,"['Sandwiches', 'Delis', 'American (Traditional)']","['delivery', 'pickup']",155
2997,Balance of Somerset County,Bound Brook,NJ,40.5612598311205,-74.5512441918254,Sisters Soups Salads Sandwiches,"['Food Trucks', 'Soup', 'Sandwiches']",[],155
2998,Dayton city,Dayton,OH,39.7604158353489,-84.1858690094702,Arepas & Co Colombian Comfort Food,"['Colombian', 'Comfort Food']","['delivery', 'pickup']",303
2999,Dayton city,Dayton,OH,39.75624,-84.18668,Jay's Seafood,['Seafood'],"['delivery', 'pickup']",303
3000,Dayton city,Dayton,OH,39.760627746582,-84.1864852905273,White Lotus,"['Thai', 'Burgers', 'American (Traditional)']",['delivery'],303
3001,Dayton city,Dayton,OH,39.7486655137365,-84.1436383500695,Taquiera La Lomita,"['Street Vendors', 'Mexican']",[],303
3002,Dayton city,Dayton,OH,39.7323123743286,-84.1591146960855,Partial to Pie,"['Cafes', 'Coffee & Tea', 'Bakeries']",['delivery'],303
3003,Dayton city,Dayton,OH,39.758454,-84.173193,St Anne The Tart,"['Bakeries', 'Coffee & Tea', 'Desserts']",[],303
3004,Dayton city,Oakwood,OH,39.7235299,-84.17386,Ashley's Pastry Shop,"['Bakeries', 'Grocery']",[],303
3005,Dayton city,Dayton,OH,39.73483,-84.18046,Rusty Taco,"['Tex-Mex', 'Tacos']",['delivery'],303
3006,Dayton city,Dayton,OH,39.7243495,-84.1608851,Marion's Piazza,['Pizza'],['delivery'],303
3007,Dayton city,Dayton,OH,39.702434,-84.127395,Archer's Tavern,"['Bars', 'American (Traditional)']",['delivery'],303
3008,Dayton city,Dayton,OH,39.7536659240723,-84.1916732788086,America's Packard Museum & the Citizens Motorcar Company,['Museums'],[],303
3009,Dayton city,Dayton,OH,39.73111,-84.14156,Press Coffee Bar,['Coffee & Tea'],[],303
3010,Dayton city,Dayton,OH,39.7149,-84.1444,Ritter's Frozen Custard,"['Ice Cream & Frozen Yogurt', 'Hot Dogs']",['delivery'],303
3011,Dayton city,Dayton,OH,39.7587537238128,-84.1830709267649,Troll Pub at the Wheelhouse,"['American (Traditional)', 'Pubs']",['delivery'],303
3012,Dayton city,Dayton,OH,39.7505875,-84.1895676,The Brunch Club,['Breakfast & Brunch'],['delivery'],303
3013,Dayton city,Dayton,OH,39.75702,-84.18591,Oregon Express,"['Pizza', 'Bars', 'Sandwiches']",['delivery'],303
3014,Dayton city,Dayton,OH,39.7433467,-84.182337,Hickory Bar-B Que,"['Steakhouses', 'Barbeque']",['delivery'],303
3015,Dayton city,Dayton,OH,39.7627739655803,-84.1929916679895,Flying Pizza,['Pizza'],['delivery'],303
3016,Dayton city,Dayton,OH,39.74197,-84.18281,North Village Chinese Restaurant,['Chinese'],"['delivery', 'pickup']",303
3017,Dayton city,Dayton,OH,39.7565010897839,-84.1922618764324,Spaghetti Warehouse,['Italian'],"['delivery', 'pickup']",303
3018,Dayton city,Dayton,OH,39.76264,-84.17023,DK Effect,"['Arcades', 'Beer Bar']",['delivery'],303
3019,Dayton city,Dayton,OH,39.75615,-84.18158,Van Buren Room,['Bars'],[],303
3020,Dayton city,Dayton,OH,39.70257,-84.16978,Big Sky Bread Company,['Bakeries'],['delivery'],303
3021,Dayton city,Dayton,OH,39.7328882466938,-84.179888142898,Tastefully Roasted,['Coffee & Tea'],"['delivery', 'pickup']",303
3022,Dayton city,Dayton,OH,39.7483597,-84.1389236,Mehaffies Pies,"['Bakeries', 'Grocery', 'Desserts']",['delivery'],303
3023,Dayton city,Dayton,OH,39.734669,-84.180468,"Milano's Pizza, Subs & Taps","['Pizza', 'Sports Bars']",['delivery'],303
3024,Dayton city,Oakwood,OH,39.70903,-84.17058,Oakwood Club,['Steakhouses'],['delivery'],303
3025,Dayton city,Dayton,OH,39.7313957214355,-84.1427383422852,Angies's Firehouse Tavern,"['Burgers', 'Chicken Wings', 'Sandwiches']",['delivery'],303
3026,Dayton city,Dayton,OH,39.7625351,-84.1817017,Sweet P's Handcrafted Ice Pops,"['Ice Cream & Frozen Yogurt', 'Caterers']",[],303
3027,Dayton city,Dayton,OH,39.7334817,-84.1801543,Ben & Jerry’s,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Caterers']",['delivery'],303
3028,Dayton city,Dayton,OH,39.76257,-84.18118,The Chef Case,"['American (New)', 'Delis']",[],303
3029,Dayton city,Dayton,OH,39.75241,-84.17748,Wholly Grounds,['Coffee & Tea'],"['delivery', 'pickup']",303
3030,Dayton city,Dayton,OH,39.76043,-84.19362,Boston Stoker Coffee,['Coffee & Tea'],"['delivery', 'pickup']",303
3031,Dayton city,Dayton,OH,39.7079847696144,-84.1648528211038,Orchardly Park,"['Playgrounds', 'Parks']",[],303
3032,Dayton city,Dayton,OH,39.7625699,-84.18118,Invoke,['Food Stands'],[],303
3033,Dayton city,Dayton,OH,39.742305,-84.182247,Starbucks,['Coffee & Tea'],['delivery'],303
3034,Dayton city,Dayton,OH,39.72934,-84.14155,The Sweet Retreat,"['Food Stands', 'Ice Cream & Frozen Yogurt']",['delivery'],303
3035,Dayton city,Kettering,OH,39.7023130714415,-84.1234939545393,KupBop Korean Well Being Food,['Korean'],['delivery'],303
3036,Dayton city,Dayton,OH,39.72305083,-84.15005667,Myracles Bar and Grill,"['Bars', 'American (Traditional)', 'Chicken Wings']","['delivery', 'pickup']",303
3037,Dayton city,Dayton,OH,39.74223667707054,-84.18262912978052,Five Guys,"['Burgers', 'Fast Food']",['pickup'],303
3038,Dayton city,Dayton,OH,39.7625699,-84.18118,Cheeky Meat Pies,['American (New)'],['delivery'],303
3039,Dayton city,Dayton,OH,39.76389,-84.19332,Bar Granada,"['Bars', 'Venezuelan', 'Music Venues']",['delivery'],303
3040,Dayton city,Dayton,OH,39.7418372,-84.1657744,Cousin Vinny's Pizza,['Pizza'],"['delivery', 'pickup']",303
3041,Dayton city,Dayton,OH,39.7572594,-84.1805878,Franco's Ristorante Italian,['Italian'],[],303
3042,Dayton city,Dayton,OH,39.7478,-84.19,Ghostlight Coffee - Midtown,"['Coffee & Tea', 'Bakeries', 'Cafes']",[],303
3043,Dayton city,Dayton,OH,39.7635688781738,-84.1836166381836,Brixx Ice Company,"['Sports Bars', 'Seafood', 'American (Traditional)']",['delivery'],303
3044,Dayton city,Dayton,OH,39.7207832336426,-84.1613464355469,Carmel's Southwest Grill,['Mexican'],['delivery'],303
3045,Dayton city,Dayton,OH,39.737735,-84.149566,Communitea Cafe,"['Cafes', 'Tea Rooms', 'Sandwiches']",['delivery'],303
3046,Dayton city,Dayton,OH,39.73907,-84.14824,Red Carpet Tavern,"['Bars', 'American (Traditional)', 'Chicken Wings']",[],303
3047,Dayton city,Dayton,OH,39.7638905,-84.1837482,Local Cantina,"['Tex-Mex', 'Bars']",[],303
3048,Kettering city,Dayton,OH,39.72305083,-84.15005667,Myracles Bar and Grill,"['Bars', 'American (Traditional)', 'Chicken Wings']","['delivery', 'pickup']",205
3049,Kettering city,Dayton,OH,39.74153499,-84.18196373,Duck Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']","['delivery', 'pickup']",205
3050,Kettering city,Dayton,OH,39.730659452921,-84.121757179559,Little Saigon,"['Vietnamese', 'Chinese', 'Vegetarian']","['delivery', 'pickup']",205
3051,Kettering city,Dayton,OH,39.6894352,-84.1680051,Marion's Piazza,['Pizza'],['delivery'],205
3052,Kettering city,Kettering,OH,39.703208,-84.127276,Rapid Fired Pizza,"['Pizza', 'Salad']","['delivery', 'pickup']",205
3053,Kettering city,Dayton,OH,39.7037319,-84.1394624,Chop Suey Carry Out,"['Chinese', 'Noodles', 'Soup']",['delivery'],205
3054,Kettering city,Kettering,OH,39.690017,-84.168326,Krispy Krunchy Chicken,"['Chicken Shop', 'Breakfast & Brunch', 'Chicken Wings']","['delivery', 'pickup']",205
