,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
1298,Ogden city,Ogden,UT,41.1955909729004,-111.972007751465,Hanamaru,"['Japanese', 'Sushi Bars', 'Noodles']",['delivery']
1299,Ogden city,Ogden,UT,41.2205588926596,-111.976397288361,Hearth on 25th,['American (New)'],"['delivery', 'restaurant_reservation']"
1300,Ogden city,Ogden,UT,41.22088,-111.97669,Rovali's Ristorante Italiano,"['Italian', 'Coffee & Tea', 'Pizza']",['delivery']
1301,Ogden city,Ogden,UT,41.220562,-111.976674,Jessie Jean's on Historic 25th,"['Coffee & Tea', 'Burgers', 'Breakfast & Brunch']","['delivery', 'pickup']"
1302,Ogden city,South Ogden,UT,41.196081,-111.972241,Criddle's Cafe,['Cafes'],['delivery']
1303,Ogden city,Ogden,UT,41.217224,-111.97937,Taqueria El Paraiso,['Mexican'],[]
1304,Ogden city,Ogden,UT,41.220601309003,-111.974616193929,Roosters Brewing Company & Restaurant,"['Breweries', 'American (New)']",['delivery']
1305,Ogden city,Ogden,UT,41.2207117,-111.9653174,Thai Curry Kitchen,['Thai'],['delivery']
1306,Ogden city,Ogden,UT,41.2179412841797,-111.947525024414,Kaffe Mercantile,"['Coffee & Tea', 'Breakfast & Brunch']","['delivery', 'pickup']"
1307,Ogden city,Ogden,UT,41.2265118767372,-111.970085687935,Even Stevens Sandwiches,"['Sandwiches', 'Breakfast & Brunch', 'Salad']",[]
1308,Ogden city,Ogden,UT,41.220955,-111.978366,Pearl Milk Tea Club,['Bubble Tea'],['delivery']
1309,Ogden city,Ogden,UT,41.2210899387975,-111.973504925131,The Bickering Sisters,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']","['delivery', 'pickup']"
1310,Ogden city,Ogden,UT,41.22406,-111.97383,UTOG Brewing,"['Brewpubs', 'American (New)']","['delivery', 'pickup']"
1311,Ogden city,Ogden,UT,41.2219155,-111.9729808,Wasatch Roasting Company,['Coffee Roasteries'],"['delivery', 'pickup']"
1312,Frederick County,Frederick,MD,39.446862,-77.383742,Padmini's Curry Grill,['Indian'],['delivery']
1313,Frederick County,Frederick,MD,39.446711428745935,-77.397009,Madrones,"['Steakhouses', 'Bars', 'Seafood']",['delivery']
1314,Frederick County,Frederick,MD,39.4473354,-77.3952407,Wok In Wok Out,['Asian Fusion'],"['pickup', 'delivery']"
1315,Frederick County,Frederick,MD,39.43954,-77.39838,Dublin Roasters Coffee,"['Coffee & Tea', 'Coffee Roasteries']",[]
1316,Frederick County,Frederick,MD,39.451834488392,-77.3770465691474,Pasquale's Italian Pizza,"['Italian', 'Pizza']",['delivery']
1317,Frederick County,Frederick,MD,39.4546141111614,-77.3867237107633,Plaza Mexico Restaurant,['Mexican'],"['pickup', 'delivery']"
1318,Frederick County,Frederick,MD,39.4399443268776,-77.4093756079674,My Thai Restaurant,"['Thai', 'Salad', 'Noodles']","['pickup', 'delivery']"
1319,Frederick County,Frederick,MD,39.4477593658537,-77.3948098773757,Black Hog BBQ,"['Barbeque', 'Bars']",['delivery']
1320,Frederick County,Frederick,MD,39.4514933,-77.3767165,Pasquale's,['Pizza'],['pickup']
1321,Frederick County,Frederick,MD,39.446292,-77.396574,Coal Fire Pizza,['Pizza'],['delivery']
1322,Frederick County,Frederick,MD,39.4545492,-77.3873288,Sweet & Savory Bake Shop,"['Bakeries', 'Custom Cakes', 'Cupcakes']",[]
1323,Frederick County,Frederick,MD,39.447728,-77.394817,Distilled,"['American (New)', 'Cocktail Bars', 'Sandwiches']",['delivery']
1324,Frederick County,Frederick,MD,39.4474438024464,-77.3951669070213,Tropical Smoothie Cafe,"['Sandwiches', 'Juice Bars & Smoothies', 'Breakfast & Brunch']","['pickup', 'delivery']"
1325,Frederick County,Frederick,MD,39.4399121403694,-77.407334446907,Greek Aroma,"['Greek', 'Mediterranean', 'Turkish']",['delivery']
1326,Frederick County,Frederick,MD,39.446476,-77.3960111,fantasticks,"['Desserts', 'Gelato']",[]
1327,Frederick County,Frederick,MD,39.4467326,-77.3928241,Menchie's,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
1328,Frederick County,Frederick,MD,39.446476,-77.3960111,Manhattan Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']"
1329,Frederick County,Frederick,MD,39.4467976051344,-77.3953663731277,Noodles & Company,"['Noodles', 'Salad', 'Pasta Shops']",[]
1330,Frederick County,Frederick,MD,39.447293,-77.384435,California Tortilla,"['Mexican', 'Tex-Mex']","['pickup', 'delivery']"
1331,Frederick County,Frederick,MD,39.4399121403694,-77.407334446907,Zi Pani Cafe Bistro,"['American (New)', 'Sandwiches', 'Breakfast & Brunch']",['delivery']
1332,Des Plaines city,Des Plaines,IL,42.027116,-87.892684,Boston Fish Market,"['Seafood', 'Seafood Markets']",['delivery']
1333,Des Plaines city,Des Plaines,IL,42.0221052425779,-87.8761289595645,Paradise Pup,"['Burgers', 'Fast Food', 'Hot Dogs']",['delivery']
1334,Des Plaines city,Des Plaines,IL,42.052885,-87.9123147,Via Roma,['Italian'],['delivery']
1335,Des Plaines city,Des Plaines,IL,42.0390921,-87.8810894,Des Plaines Family Restaurant & Pancake House,['Breakfast & Brunch'],"['delivery', 'pickup']"
1336,Des Plaines city,Des Plaines,IL,42.02441,-87.88558,American Wildburger,['Burgers'],"['delivery', 'pickup']"
1337,Des Plaines city,Des Plaines,IL,42.0103099,-87.87623,Mariachi's Tacos,['Mexican'],['delivery']
1338,Des Plaines city,Des Plaines,IL,42.04437,-87.89359,Don's Dock Seafood,"['Seafood Markets', 'Seafood']",['delivery']
1339,Des Plaines city,Des Plaines,IL,42.048771,-87.888771,Rand Red Hots,['Hot Dogs'],['delivery']
1340,Des Plaines city,Des Plaines,IL,42.03388,-87.89415,Brew Lounge,"['Bubble Tea', 'Coffee & Tea']",['delivery']
1341,Des Plaines city,Des Plaines,IL,42.040915274345,-87.885526090365,Dotombori,"['Sushi Bars', 'Japanese']",['delivery']
1342,Des Plaines city,Des Plaines,IL,42.010365,-87.87643,Sunrise Grill,"['American (Traditional)', 'Desserts', 'Salad']","['delivery', 'pickup']"
1343,Des Plaines city,Des Plaines,IL,42.06678,-87.90828,Giacomo's Ristorante Italiano,['Italian'],[]
1344,Des Plaines city,Des Plaines,IL,42.04154,-87.8866,Sugar Bowl,"['Breakfast & Brunch', 'Waffles', 'American (Traditional)']","['delivery', 'pickup']"
1345,Des Plaines city,Des Plaines,IL,42.065178246734,-87.9075147000144,Katie's Kitchen,"['Breakfast & Brunch', 'Sandwiches', 'American (Traditional)']","['delivery', 'pickup']"
1346,Des Plaines city,Des Plaines,IL,42.0417611802831,-87.887690879632,Amazing Breads and Cakes,"['Bakeries', 'Cupcakes']",['delivery']
1347,Des Plaines city,Des Plaines,IL,42.032057,-87.8941984,Restaurant Mehanata,"['Modern European', 'Bars', 'Bulgarian']",['delivery']
1348,Des Plaines city,Des Plaines,IL,42.0419615747321,-87.8882584891576,Pho Dung Gia,"['Vietnamese', 'Chinese', 'Asian Fusion']",['delivery']
1349,Des Plaines city,Des Plaines,IL,42.0235962365467,-87.9095605597351,Chicago Ramen,['Ramen'],"['delivery', 'pickup']"
1350,Des Plaines city,Des Plaines,IL,42.031479,-87.8945249,Taqueria El Gallo de Oro,['Mexican'],['delivery']
1351,Des Plaines city,Des Plaines,IL,42.02333,-87.90093,Jibarito Time  Chicago Style Plantain Sandwiches,"['Latin American', 'Sandwiches', 'Puerto Rican']","['delivery', 'pickup']"
1352,South Jordan city,South Jordan,UT,40.558032,-111.93683,The Pie Pizzeria - South Jordan,"['Pizza', 'Vegan', 'Gluten-Free']",['delivery']
1353,South Jordan city,South Jordan,UT,40.56155,-111.92275,Saffron Valley Indian Street Foods,"['Indian', 'Coffee & Tea', 'Sandwiches']","['delivery', 'pickup']"
1354,South Jordan city,South Jordan,UT,40.55669,-111.91282,Tsunami Restaurant & Sushi Bar,"['Sushi Bars', 'Japanese', 'Tapas/Small Plates']",[]
1355,South Jordan city,South Jordan,UT,40.55874,-111.93729,Oh Mai Sandwich Kitchen South Jordan,"['Vietnamese', 'Sandwiches']","['delivery', 'pickup']"
1356,South Jordan city,South Jordan,UT,40.558286,-111.937855,DP Cheesesteaks,"['Sandwiches', 'Cheesesteaks']",['delivery']
1357,South Jordan city,South Jordan,UT,40.561817,-111.931449,Red Dragon Chinese Bistro,"['Cantonese', 'Szechuan']",['delivery']
1358,South Jordan city,South Jordan,UT,40.5611299690137,-111.9211833179,Tushar Brazilian Express,"['Brazilian', 'Barbeque']",['pickup']
1359,South Jordan city,South Jordan,UT,40.55942,-111.93823,Hokkaido Sushi Bar,"['Sushi Bars', 'Japanese']","['delivery', 'pickup']"
1360,South Jordan city,West Jordan,UT,40.58808,-111.937351,Village Baker,"['Pizza', 'Sandwiches', 'American (New)']","['delivery', 'pickup']"
1361,South Jordan city,South Jordan,UT,40.561755,-111.922735,Biscotts Bakery & Cafe,"['Cafes', 'Bakeries', 'Breakfast & Brunch']","['delivery', 'pickup']"
1362,South Jordan city,South Jordan,UT,40.56132,-111.92174,Curry Pizza Kitchen,"['Indian', 'Pizza', 'Chicken Wings']","['delivery', 'pickup']"
1363,South Jordan city,West Jordan,UT,40.5837598,-111.9387164,Flavors of India,['Indian'],['pickup']
1364,South Jordan city,West Jordan,UT,40.588205,-111.9370234,Red Basil Thai Bistro,['Thai'],"['delivery', 'pickup']"
1365,South Jordan city,West Jordan,UT,40.59367,-111.93905,Vegan Bowl,"['Vegan', 'Vietnamese']",['delivery']
1366,South Jordan city,South Jordan,UT,40.558249,-111.93774,Over the Top Cookies,['Bakeries'],['delivery']
1367,South Jordan city,South Jordan,UT,40.5583141349963,-111.938184256588,Tonyburgers - South Jordan,['Burgers'],"['delivery', 'pickup']"
1368,South Jordan city,West Jordan,UT,40.58505,-111.939394,The Chocolate,"['Desserts', 'Bakeries']","['delivery', 'pickup']"
1369,South Jordan city,South Jordan,UT,40.5587151,-111.9091453,Bawarchi - Salt Lake City,['Indian'],['delivery']
1370,South Jordan city,South Jordan,UT,40.55234,-111.93831,Mi Ranchito Mexican Restaurant,"['Mexican', 'Desserts', 'Coffee & Tea']",['delivery']
1371,South Jordan city,South Jordan,UT,40.562816,-111.972416,Local Cookie Co.,['Desserts'],"['delivery', 'pickup']"
1372,Meriden city,Meriden,CT,41.534782409668,-72.7916564941406,Tacos Mi Nacho,"['Mexican', 'Latin American']",['delivery']
1373,Meriden city,Meriden,CT,41.54111,-72.79248,Little Rendezvous,['Pizza'],[]
1374,Meriden city,Meriden,CT,41.54687,-72.78351,Ted's Restaurant,"['Burgers', 'American (New)']","['pickup', 'delivery']"
1375,Meriden city,Meriden,CT,41.53036,-72.78027,K LaMay's Steamed Cheeseburgers,"['Burgers', 'American (Traditional)']",['delivery']
1376,Meriden city,Meriden,CT,41.5292,-72.77709,Thai Tanic Cuisine,['Thai'],['delivery']
1377,Meriden city,Meriden,CT,41.509025,-72.808906,Sakimura,"['Japanese', 'Sushi Bars', 'Steakhouses']",['delivery']
1378,Meriden city,Meriden,CT,41.56041,-72.76591,Giuffrida Park,"['Hiking', 'Parks']",[]
1379,Meriden city,Meriden,CT,41.530350074172,-72.7811501920223,Les' Dairy Bar,['Ice Cream & Frozen Yogurt'],[]
1380,Meriden city,Meriden,CT,41.52393,-72.76733,Lido's Pizzeria,"['Pizza', 'Italian', 'Seafood']",['delivery']
1381,Meriden city,Meriden,CT,41.52622,-72.7655,Olympos Diner,"['Diners', 'Breakfast & Brunch', 'Burgers']",['delivery']
1382,Meriden city,Meriden,CT,41.539766,-72.821605,Illiano's Pizzeria,"['Pizza', 'Italian', 'Burgers']",['delivery']
1383,Meriden city,Meriden,CT,41.528088,-72.773706,Nardelli's Grinder Shoppe,"['Delis', 'Sandwiches']","['pickup', 'delivery']"
1384,Meriden city,Meriden,CT,41.51158,-72.81613,Jimmy's Pizza,"['Pizza', 'American (Traditional)']",['delivery']
1385,Meriden city,Meriden,CT,41.5299579,-72.8218745,The Flavor Point Restaurant,"['Pizza', 'Italian']",['delivery']
1386,Meriden city,Meriden,CT,41.538153,-72.798048,Mr Taco,['Mexican'],['delivery']
1387,Meriden city,Meriden,CT,41.536079,-72.806546,Banana Brazil,"['Brazilian', 'Buffets', 'Steakhouses']","['pickup', 'delivery']"
1388,Meriden city,Meriden,CT,41.53878,-72.81017,Marianna's Belltop Bakery,"['Bakeries', 'Coffee & Tea', 'Custom Cakes']",[]
1389,Meriden city,Meriden,CT,41.517264,-72.7932734,AmericanSoul Kitchen & Bar,"['Soul Food', 'American (Traditional)']","['pickup', 'delivery']"
1390,Meriden city,Wallingford,CT,41.5062417089939,-72.8098739683628,Roodle Rice & Noodle Bar,"['Noodles', 'Asian Fusion']","['delivery', 'pickup']"
1391,Meriden city,Meriden,CT,41.5261306762695,-72.7590713500977,Spoonshoppe Brook Deli,"['Caterers', 'Delis', 'Sandwiches']","['pickup', 'delivery']"
1392,Lexington County,Lexington,SC,33.9086203,-81.2250807,China House,['Chinese'],['delivery']
1393,Lexington County,Lexington,SC,33.9117611005008,-81.2277775074017,Hwy 55 Burgers Shakes & Fries,"['Ice Cream & Frozen Yogurt', 'Burgers', 'American (Traditional)']",['delivery']
1394,Lexington County,Lexington,SC,33.913656,-81.225834,Carolina Wings,"['Chicken Wings', 'Barbeque', 'American (Traditional)']",['delivery']
1395,Lexington County,Lexington,SC,33.95358,-81.2333,Palmetto Cafe,['American (Traditional)'],['delivery']
1396,Lexington County,Lexington,SC,33.9101,-81.22541,Grace Coffee Company,['Coffee & Tea'],[]
1397,Lexington County,Lexington,SC,33.9084512,-81.2249764,Buck's Pizza,['Pizza'],['delivery']
1398,Lexington County,Lexington,SC,33.91264,-81.22671,Rush's,"['Fast Food', 'Burgers']",[]
1399,Lexington County,Lexington,SC,33.911415,-81.227427,Hibachi Express,"['Chinese', 'Japanese']",['delivery']
1400,Lexington County,Lexington,SC,33.9116424495888,-81.2278141487491,Chapala Mexican Restaurant,['Mexican'],['delivery']
1401,Lexington County,Lexington,SC,33.9232682350995,-81.2457451969385,Red Bank Arena / Lexington Softball Fields,['Parks'],[]
1402,Lexington County,Lexington,SC,33.909064614003,-81.2170995589711,San Jose,['Mexican'],['delivery']
1403,Lexington County,Lexington,SC,33.9141998291016,-81.2261123657227,Zaxby's Chicken Fingers & Buffalo Wings,"['Fast Food', 'Chicken Wings', 'Salad']",[]
1404,Lexington County,Lexington,SC,33.9133505376351,-81.2259408651421,Carolina Wings & Rib House,['American (Traditional)'],[]
1405,Lexington County,Lexington,SC,33.908363,-81.224232,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
1406,Lexington County,Lexington,SC,33.9140262424492,-81.2270612642169,Marco's Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']"
1407,Lexington County,Lexington,SC,33.912682,-81.224794,Tokyo Grill,"['Sushi Bars', 'Japanese', 'Asian Fusion']",['delivery']
1408,Lexington County,Lexington,SC,33.9112398,-81.2295785,Subway,['Sandwiches'],[]
1409,Lexington County,Lexington,SC,33.9572282,-81.2320729,Maurice's BBQ Piggie Park,['Barbeque'],"['delivery', 'pickup']"
1410,Lexington County,Lexington,SC,33.909239,-81.2236932,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
1411,Lexington County,Lexington,SC,33.954045,-81.232398,Wendy's,"['Fast Food', 'Burgers']",['delivery']
1412,Turlock city,Turlock,CA,37.5211842815494,-120.880897215848,Gyros & More,"['Greek', 'Mediterranean', 'Middle Eastern']",['delivery']
1413,Turlock city,Turlock,CA,37.4962826,-120.8434602,Crust & Crumb,"['Pizza', 'Breakfast & Brunch', 'Bakeries']","['pickup', 'delivery']"
1414,Turlock city,Turlock,CA,37.49542,-120.84433,La Mo Cafe,"['Breakfast & Brunch', 'Coffee & Tea', 'Bagels']",['delivery']
1415,Turlock city,Turlock,CA,37.4934874508845,-120.845111235581,Oak Barrel Ice & Creamery,['Ice Cream & Frozen Yogurt'],[]
1416,Turlock city,Turlock,CA,37.5075118907653,-120.87501032685,The Creperie,"['Creperies', 'Salad', 'Soup']",['delivery']
1417,Turlock city,Turlock,CA,37.5035705566406,-120.848472595215,Villa Napoli,['Italian'],"['pickup', 'delivery']"
1418,Turlock city,Turlock,CA,37.4931899482231,-120.845118351281,Kraving Kebab Pizza,"['Pizza', 'Salad', 'Sandwiches']","['delivery', 'pickup']"
1419,Turlock city,Turlock,CA,37.4928849,-120.8487714,Ju Ju Thai Cuisine,['Thai'],['delivery']
1420,Turlock city,Turlock,CA,37.51669,-120.84834,Table 26,"['Seafood', 'Steakhouses', 'American (Traditional)']",['delivery']
1421,Turlock city,Turlock,CA,37.4932708740234,-120.850166320801,Manna Korean Cuisine,['Korean'],['delivery']
1422,Turlock city,Turlock,CA,37.493877,-120.846049,10 East Kitchen & Taphouse,"['American (New)', 'Cocktail Bars', 'Beer Bar']","['pickup', 'delivery']"
1423,Turlock city,Turlock,CA,37.4981137,-120.8487334,Pho 7 Anh,"['Vietnamese', 'Thai', 'Laotian']","['pickup', 'delivery']"
1424,Turlock city,Turlock,CA,37.513657,-120.849401,Olde Tyme Pastries,"['Bakeries', 'Custom Cakes', 'Cupcakes']",[]
1425,Turlock city,Turlock,CA,37.5216551,-120.8501468,Patogh Restaurant,"['Middle Eastern', 'Mediterranean']","['pickup', 'delivery']"
1426,Turlock city,Turlock,CA,37.49309,-120.87343,La Taqueria,['Mexican'],['delivery']
1427,Turlock city,Turlock,CA,37.5069851,-120.8491049,Sunrise Bakery,['Bakeries'],[]
1428,Turlock city,Turlock,CA,37.49542,-120.84433,La Mo,"['Mexican', 'Breakfast & Brunch']",[]
1429,Turlock city,Turlock,CA,37.49769,-120.84232,Loza Wine & Crepes,"['Creperies', 'Wine Bars']","['pickup', 'delivery']"
1430,Turlock city,Turlock,CA,37.4925652,-120.8617249,Nagina Palace,['Indian'],"['pickup', 'delivery']"
1431,Turlock city,Turlock,CA,37.49933,-120.85023,Mundo's Latin Grill,"['Latin American', 'Mexican']",['delivery']
1432,Chattanooga city,Chattanooga,TN,35.0134,-85.27197,Sugar's Ribs,['Barbeque'],['delivery']
1433,Chattanooga city,Chattanooga,TN,35.05532,-85.28364,Boathouse Rotisserie & Raw Bar,"['American (Traditional)', 'Seafood', 'Bars']",[]
1434,Chattanooga city,Chattanooga,TN,35.0693628253761,-85.2893648314542,Tremont Tavern,"['Pubs', 'Burgers']",['delivery']
1435,Chattanooga city,Chattanooga,TN,35.0686740225998,-85.288988104444,IL Primo,"['Cocktail Bars', 'Italian']",['delivery']
1436,Chattanooga city,Chattanooga,TN,35.02408,-85.27374,Charlie's BBQ & Bakery,"['Barbeque', 'Bakeries']",[]
1437,Chattanooga city,Chattanooga,TN,35.0542107,-85.2603989,Old Plantation Barbecue,['Barbeque'],['delivery']
1438,Chattanooga city,Chattanooga,TN,35.0691212,-85.2885283,Southern Squeeze - Chattanooga,"['Juice Bars & Smoothies', 'Vegan', 'Breakfast & Brunch']",['delivery']
1439,Chattanooga city,Chattanooga,TN,35.01832,-85.2827,Home Slice Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['delivery', 'pickup']"
1440,Chattanooga city,Chattanooga,TN,35.06986,-85.28968,The Daily Ration,"['Breakfast & Brunch', 'American (New)', 'Cocktail Bars']","['delivery', 'pickup']"
1441,Chattanooga city,Chattanooga,TN,35.034734,-85.2714775,Chattanooga Wing Factory,"['Chicken Wings', 'Empanadas', 'Barbeque']","['delivery', 'pickup']"
1442,Chattanooga city,Chattanooga,TN,35.02635,-85.28157,The Spot,"['Coffee & Tea', 'Salad', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']"
1443,Chattanooga city,Chattanooga,TN,35.02706,-85.25479,The Flaming Rooster,['Chicken Shop'],['delivery']
1444,Chattanooga city,Chattanooga,TN,35.0420661249553,-85.2825415269486,Chattanooga Zoo At Warner Park,"['Amusement Parks', 'Zoos']",[]
1445,Chattanooga city,Chattanooga,TN,35.0261,-85.2764,Willow St. Deli,"['Southern', 'Delis', 'Vegan']",[]
1446,Chattanooga city,Chattanooga,TN,35.031757833776,-85.2772331586004,Together Cafe,['Coffee & Tea'],[]
1447,Chattanooga city,Chattanooga,TN,35.01991,-85.27068,Pupuseria Marelyn,['Salvadoran'],[]
1448,Chattanooga city,Chattanooga,TN,35.0222625732422,-85.2414016723633,Herman's Soul Food & Catering,"['Soul Food', 'Cajun/Creole']",['delivery']
1449,Chattanooga city,Chattanooga,TN,35.073345,-85.267937,Carnitas Carmelitas,"['Mexican', 'Food Stands']",['delivery']
1450,Chattanooga city,Chattanooga,TN,35.011839,-85.226468,Marsha's Backstreet Cafe,['Cafes'],"['delivery', 'pickup']"
1451,Chattanooga city,Chattanooga,TN,35.025936126709,-85.2804336547852,San Marcos Restaurant,['Mexican'],['delivery']
1452,Mobile County,Mobile,AL,30.68295,-88.1999,Pour Baby,"['Wine Bars', 'Tapas/Small Plates', 'American (New)']",['delivery']
1453,Mobile County,Mobile,AL,30.6737074,-88.1904151,Thai Diner,['Thai'],['delivery']
1454,Mobile County,Mobile,AL,30.6759352,-88.1736412,Sugar Rush Donut Company,"['Donuts', 'Bubble Tea', 'Juice Bars & Smoothies']",['delivery']
1455,Mobile County,Mobile,AL,30.6896191,-88.1791611,Via Emilia,"['Italian', 'Breakfast & Brunch']",['delivery']
1456,Mobile County,Mobile,AL,30.6898282992991,-88.1733506966854,Mellow Mushroom Mobile,"['Pizza', 'Bars', 'Sandwiches']","['delivery', 'pickup']"
1457,Mobile County,Mobile,AL,30.686686,-88.2089859,Roma Cafe,['Italian'],['delivery']
1458,Mobile County,Mobile,AL,30.674991607666,-88.1749496459961,Jerusalem Cafe,"['Mediterranean', 'Middle Eastern']",['delivery']
1459,Mobile County,Mobile,AL,30.692073,-88.158689,Maple Street Biscuit Company - Mobile,"['Southern', 'Comfort Food', 'Breakfast & Brunch']",['delivery']
1460,Mobile County,Mobile,AL,30.6898389384698,-88.1711384001226,Agave Mexican Restaurant,['Mexican'],['delivery']
1461,Mobile County,Mobile,AL,30.674703765694,-88.1741176327342,3 Flavors,"['Japanese', 'Thai', 'Asian Fusion']","['delivery', 'pickup']"
1462,Mobile County,Mobile,AL,30.6890183274358,-88.1754631276927,Chicken Salad Chick,"['Sandwiches', 'Chicken Shop', 'Southern']",['delivery']
1463,Mobile County,Mobile,AL,30.6822614,-88.197253,Wintzell's Oyster House,['Seafood'],['delivery']
1464,Mobile County,Mobile,AL,30.675616,-88.1711,La Cocina,['Mexican'],['delivery']
1465,Mobile County,Mobile,AL,30.69871,-88.14049,Carpe Diem Coffee & Tea Co,['Coffee & Tea'],['delivery']
1466,Mobile County,Mobile,AL,30.6896361,-88.1775887,Chef Sake's,['Japanese'],['delivery']
1467,Mobile County,Mobile,AL,30.6781390434625,-88.1914789974689,Rio Mexican Restaurant,['Mexican'],['delivery']
1468,Mobile County,Mobile,AL,30.6898232,-88.168541,Satori Coffee House,['Coffee & Tea'],['delivery']
1469,Mobile County,Mobile,AL,30.680119,-88.196345,Montego's Caribbean Cafe & Bar,"['Seafood', 'Sports Bars', 'American (Traditional)']",['delivery']
1470,Mobile County,Mobile,AL,30.6755467,-88.1905251,Flour Girls Bakery,['Bakeries'],[]
1471,Mobile County,Mobile,AL,30.6978951,-88.1440127,Bake My Day,"['Bakeries', 'Cafes', 'Desserts']",[]
1472,Duplin County,Kenansville,NC,34.97623,-77.94512,The Filling Station,"['Breakfast & Brunch', 'Burgers', 'Desserts']",[]
1473,Duplin County,Kenansville,NC,34.9626655578613,-77.9618148803711,Tokyo Sunrise,"['Sushi Bars', 'Japanese', 'Seafood']",[]
1474,Duplin County,Kenansville,NC,34.960154,-77.961935,China King,['Chinese'],[]
1475,Duplin County,Kenansville,NC,34.9624672,-77.9612656,Pizza Corner,['Pizza'],[]
1476,Duplin County,Kenansville,NC,34.9631844,-77.9607315,Jackson's Iga Store,"['Delis', 'Sandwiches', 'Grocery']",[]
1477,Duplin County,Kenansville,NC,34.9612083,-77.9617233,Hardee's,"['Burgers', 'Fast Food']",[]
1478,Cupertino city,Cupertino,CA,37.3233674576911,-122.009842804904,Alexander's Steakhouse,"['Steakhouses', 'Wine Bars']","['delivery', 'pickup']"
1479,Cupertino city,Cupertino,CA,37.3368621985872,-122.022732496261,Gochi - Cupertino,"['Japanese', 'Tapas Bars']","['delivery', 'restaurant_reservation', 'pickup']"
1480,Cupertino city,Cupertino,CA,37.3224764649389,-122.034667027534,Philz Coffee - De Anza,"['Coffee & Tea', 'Breakfast & Brunch']",['delivery']
1481,Cupertino city,Cupertino,CA,37.32258,-122.03121,Happy Lemon,"['Bubble Tea', 'Juice Bars & Smoothies']","['delivery', 'pickup']"
1482,Cupertino city,Cupertino,CA,37.3225195231459,-122.04096696965,Ike's Love & Sandwiches,['Sandwiches'],"['delivery', 'pickup']"
1483,Cupertino city,Cupertino,CA,37.3227601469653,-122.053648956402,The City Fish,"['Sandwiches', 'Seafood', 'Fish & Chips']","['delivery', 'pickup']"
1484,Cupertino city,Cupertino,CA,37.3220766185619,-122.014959059792,Red Hot Wok,"['Chinese', 'Taiwanese']","['delivery', 'pickup']"
1485,Cupertino city,Cupertino,CA,37.3234666014751,-122.00862669582,Lazy Dog Restaurant & Bar,"['American (New)', 'Burgers', 'Comfort Food']",['delivery']
1486,Cupertino city,Cupertino,CA,37.32502,-122.011019,SomiSomi,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Korean']",['delivery']
1487,Cupertino city,Cupertino,CA,37.33565,-122.01526,Ten Ren Tea,"['Bubble Tea', 'Tea Rooms']",[]
1488,Cupertino city,Cupertino,CA,37.3225649361151,-122.01680590311,Gyu-Kaku Japanese BBQ,"['Japanese', 'Barbeque', 'Asian Fusion']",['delivery']
1489,Cupertino city,Cupertino,CA,37.322163,-122.017883,One Pot Shabu Shabu,"['Japanese', 'Hot Pot']","['delivery', 'pickup']"
1490,Cupertino city,Cupertino,CA,37.32538,-122.01199,Kura Revolving Sushi Bar,"['Sushi Bars', 'Conveyor Belt Sushi']","['delivery', 'pickup']"
1491,Cupertino city,Cupertino,CA,37.3181638185566,-122.03151641898,Bitter+Sweet,"['Desserts', 'Coffee & Tea']",['delivery']
1492,Cupertino city,Cupertino,CA,37.3134677268778,-122.0319442819,Yiassoo,"['Greek', 'Mediterranean', 'Soup']","['delivery', 'pickup']"
1493,Cupertino city,Cupertino,CA,37.3218310882795,-122.018986775533,La Patisserie,"['Bakeries', 'Custom Cakes']","['delivery', 'pickup']"
1494,Cupertino city,Cupertino,CA,37.313985,-122.031758,Aqui Cal-Mex,"['American (New)', 'Mexican', 'Vegetarian']",[]
1495,Cupertino city,Cupertino,CA,37.32374,-122.01009,Haidilao Hot Pot,"['Hot Pot', 'Chinese', 'Do-It-Yourself Food']","['delivery', 'restaurant_reservation']"
1496,Cupertino city,Cupertino,CA,37.3361159244324,-122.015890307529,Fantasia Coffee & Tea,"['Coffee & Tea', 'Desserts', 'Bubble Tea']","['delivery', 'pickup']"
1497,Cupertino city,Cupertino,CA,37.33616,-122.01501,Tofu Plus,"['Korean', 'Barbeque']",['delivery']
1498,Elizabeth city,Elizabeth City,NC,36.2973112,-76.2416551,Montero's,['American (New)'],[]
1499,Elizabeth city,Elizabeth City,NC,36.30068,-76.21895,Hoppin' Johnz,"['Southern', 'Bars', 'Seafood']",[]
1500,Elizabeth city,Elizabeth City,NC,36.30047,-76.22399,Muddy Waters Coffeehouse,"['Coffee & Tea', 'Bakeries', 'Coffee Roasteries']",[]
1501,Elizabeth city,Elizabeth City,NC,36.3008277,-76.2410686,La Tiendita Mexican Restaurant,['Mexican'],[]
