,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
22189,"River Edge borough, New Jersey",River Vale,NJ,40.9954393575872,-74.0066490104517,Cuban Eddie's,"['Cuban', 'Sandwiches']","['pickup', 'delivery']"
22190,"River Edge borough, New Jersey",Saddle Brook,NJ,40.8960834145546,-74.0877386927605,Mucci's Italian Market,['Italian'],['delivery']
22191,"River Edge borough, New Jersey",Teaneck,NJ,40.88888,-74.02181,Ma'adan Catering,"['Caterers', 'Kosher']",[]
22192,"River Edge borough, New Jersey",Saddle Brook,NJ,40.895342,-74.083665,Bubbakoo's Burritos,"['Tex-Mex', 'Mexican']","['pickup', 'delivery']"
22193,"River Edge borough, New Jersey",Rochelle Park,NJ,40.894155,-74.075929,Bucco's Ristorante & Pizzeria,"['Pizza', 'Italian', 'Wraps']","['pickup', 'delivery']"
22194,"River Edge borough, New Jersey",Hackensack,NJ,40.8878021240234,-74.0501480102539,Mac West Indian Restaurant,['Caribbean'],"['pickup', 'delivery']"
22195,"River Edge borough, New Jersey",Paramus,NJ,40.91377328968,-74.048416,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",['delivery']
22196,"River Edge borough, New Jersey",Paramus,NJ,40.919386,-74.07551,Sarku Japan Sushi Bar,"['Sushi Bars', 'Japanese']",['delivery']
22197,"River Edge borough, New Jersey",Bergenfield,NJ,40.9286890178919,-73.997962474823,Asian American Food Mart,"['Grocery', 'Specialty Food', 'Filipino']",['delivery']
22198,"River Edge borough, New Jersey",Teaneck,NJ,40.9006866120313,-74.0058736503124,Wing Wizzard,['Chicken Wings'],['delivery']
22199,"River Edge borough, New Jersey",Lodi,NJ,40.8790678,-74.0844735,Johnny Napkins - Lodi,"['Italian', 'Burgers', 'Pizza']","['pickup', 'delivery']"
22200,"River Edge borough, New Jersey",New York,NY,40.7572741280559,-73.9820981359181,Moshe's Falafel,"['Falafel', 'Food Trucks']","['pickup', 'delivery']"
22201,"River Edge borough, New Jersey",Paramus,NJ,40.91768,-74.07545,Ruby Thai Kitchen,['Thai'],"['pickup', 'delivery']"
22202,"River Edge borough, New Jersey",River Edge,NJ,40.9128207,-74.0324224,New Bridge Landing Historic Park,['Landmarks & Historical Buildings'],[]
22203,"River Edge borough, New Jersey",Ho Ho Kus,NJ,40.9970553,-74.1090187,Albert's Hohokus,['American (New)'],['delivery']
22204,"River Edge borough, New Jersey",River Vale,NJ,40.995176,-74.008512,Cedar Tree Mediterranean Cuisine,"['Mediterranean', 'Greek']","['pickup', 'delivery']"
22205,"River Edge borough, New Jersey",Wallington,NJ,40.8557152,-74.106899,Kathie & Glenn's Steakhouse,['Steakhouses'],['delivery']
22206,"River Edge borough, New Jersey",Saddle Brook,NJ,40.90966,-74.10793,UberBrunch Cafe,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']","['pickup', 'delivery']"
22207,"River Edge borough, New Jersey",Westwood,NJ,40.991855,-74.032015,Goldberg's Famous Bagels,"['Bakeries', 'Coffee & Tea', 'Bagels']",['delivery']
22208,"River Edge borough, New Jersey",Bogota,NJ,40.8707339,-74.0332311,Bogota Golf Center,"['Golf', 'Batting Cages', 'Summer Camps']",[]
22209,"River Edge borough, New Jersey",SaddleBrook,NJ,40.8880269685476,-74.0940469130874,Taqueria Los Gueros,"['Mexican', 'Salad', 'Spanish']","['pickup', 'delivery']"
22210,"River Edge borough, New Jersey",Ridgewood,NJ,40.981506,-74.086757,Starbucks,['Coffee & Tea'],['delivery']
22211,"River Edge borough, New Jersey",Teaneck,NJ,40.900747,-74.005987,Chopstix,"['Chinese', 'Kosher', 'Asian Fusion']","['pickup', 'delivery']"
22212,"River Edge borough, New Jersey",Rochelle Park,NJ,40.9101526,-74.0731896,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery']
22213,"River Edge borough, New Jersey",Lodi,NJ,40.8756476,-74.0848824,Napoli Pizza,"['Pizza', 'Italian']",['delivery']
22214,"River Edge borough, New Jersey",Teaneck,NJ,40.9001701766373,-74.0065577479305,Votee Park,"['Parks', 'Swimming Pools', 'Tennis']",[]
22215,"River Edge borough, New Jersey",Lodi,NJ,40.888806,-74.068588,Rita's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']","['pickup', 'delivery']"
22216,"River Edge borough, New Jersey",Ho-Ho-Kus,NJ,40.997718,-74.10979,Ho-Ho-Kus Inn & Tavern,"['American (New)', 'Pubs']",['delivery']
22217,"River Edge borough, New Jersey",New Milford,NJ,40.9200277,-74.0266243,Frankie's Deli,['Delis'],"['pickup', 'delivery']"
22218,"River Edge borough, New Jersey",South Hackensack,NJ,40.8556845,-74.0450481,Noches de Colombia,"['Colombian', 'Spanish']","['pickup', 'delivery']"
22219,"River Edge borough, New Jersey",Bogota,NJ,40.87127,-74.03283,Master Pizza,['Pizza'],['delivery']
22220,"River Edge borough, New Jersey",Wallington,NJ,40.857979,-74.100957,Red Bowl Asian Kitchen,"['Thai', 'Chinese']",['delivery']
22221,"River Edge borough, New Jersey",Bogota,NJ,40.86879,-74.02198,Angelo's Pizza,['Pizza'],['delivery']
22222,"River Edge borough, New Jersey",Hackensack,NJ,40.8803713162702,-74.0442108687172,Di Maria's Deli,"['Delis', 'Italian', 'Breakfast & Brunch']",['delivery']
22223,"River Edge borough, New Jersey",Westwood,NJ,40.990902,-74.034782,Flynn's Deli,"['Coffee & Tea', 'Delis']",['delivery']
22224,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.8629802,-74.077358,Fisher's Cafe,['Cafes'],['delivery']
22225,"River Edge borough, New Jersey",Hackensack,NJ,40.875833,-74.065,Old San Juan Express,"['Spanish', 'Puerto Rican', 'Latin American']","['pickup', 'delivery']"
22226,"River Edge borough, New Jersey",Bergenfield,NJ,40.913085,-73.99658333,BurgerIM,"['Burgers', 'Chicken Wings']","['pickup', 'delivery']"
22227,"River Edge borough, New Jersey",Teaneck,NJ,40.893277,-74.002513,Better Cafe,"['Cafes', 'Delis']",['delivery']
22228,"River Edge borough, New Jersey",Westwood,NJ,40.9926639886405,-74.0303746339633,Pompilio's Pizzeria & Restaurant,"['Pizza', 'Italian']",['delivery']
22229,"River Edge borough, New Jersey",New York,NY,40.7491302490234,-73.9923629760742,Cousins Maine Lobster - New York,"['Food Trucks', 'Seafood']",[]
22230,"River Edge borough, New Jersey",Teaneck,NJ,40.89867,-74.00038,Lahore Biryani & Grill,"['Indian', 'Halal', 'Pakistani']","['pickup', 'delivery']"
22231,"River Edge borough, New Jersey",Rochelle Park,NJ,40.90641,-74.07593,Generations,"['Delis', 'Breakfast & Brunch', 'Sandwiches']","['pickup', 'delivery']"
22232,"River Edge borough, New Jersey",Lodi,NJ,40.877237,-74.086669,Yama Sushi II,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']"
22233,"River Edge borough, New Jersey",Teaneck,NJ,40.889034,-74.022185,Sababa Grill,['Middle Eastern'],['delivery']
22234,"River Edge borough, New Jersey",New York,NY,40.755494,-73.975581708004,Mama Jo's Breakfast Cart,"['Breakfast & Brunch', 'Coffee & Tea', 'Food Trucks']",[]
22235,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.861132,-74.072216,Ivy Inn Restaurant & Bar,['American (Traditional)'],['delivery']
22236,"River Edge borough, New Jersey",Paramus,NJ,40.9181941,-74.0758376,Kung Fu Tea,"['Bubble Tea', 'Coffee & Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
22237,"River Edge borough, New Jersey",Teaneck,NJ,40.889643,-74.0231171,Noah's Ark,"['Delis', 'Burgers', 'Kosher']",['delivery']
22238,"River Edge borough, New Jersey",Dumont,NJ,40.94186,-73.976939,Circle Diner,['Diners'],"['pickup', 'delivery']"
22239,"River Edge borough, New Jersey",Saddle Brook,NJ,40.89709,-74.0934,The Golden Pub,"['American (Traditional)', 'Southern', 'Barbeque']",['delivery']
22240,"River Edge borough, New Jersey",Ho Ho Kus,NJ,40.998419,-74.110283,Just Janice,['American (New)'],['delivery']
22241,"River Edge borough, New Jersey",Oradell,NJ,40.953826,-74.031394,Train Stop Bagel Shop,['Bagels'],[]
22242,"River Edge borough, New Jersey",Paramus,NJ,40.916473,-74.077111,Starbucks,['Coffee & Tea'],['delivery']
22243,"River Edge borough, New Jersey",Paramus,NJ,40.9185079254931,-74.0759365140472,Nespresso Boutique,"['Cafes', 'Coffee & Tea', 'Coffee Roasteries']",[]
22244,"River Edge borough, New Jersey",Maywood,NJ,40.904391,-74.0627209,Wang Wang Super Taco,"['Chinese', 'Mexican']",['delivery']
22245,"River Edge borough, New Jersey",Paramus,NJ,40.97404,-74.08167,Paramus Bagels & Deli,"['Delis', 'Bagels']","['pickup', 'delivery']"
22246,"River Edge borough, New Jersey",Dumont,NJ,40.9403985,-73.9929375,Foschini's Brick Oven Kitchen,"['Pizza', 'Italian']","['pickup', 'delivery']"
22247,"River Edge borough, New Jersey",Saddle Brook,NJ,40.8977661132812,-74.1001968383789,Donna’s Pizzeria,"['Pizza', 'Italian']","['pickup', 'delivery']"
22248,"River Edge borough, New Jersey",Westwood,NJ,40.9924745,-74.0309535,Westwood Prime Meat,"['Meat Shops', 'Butcher', 'Burgers']",[]
22249,"River Edge borough, New Jersey",Saddle Brook,NJ,40.8918830801602,-74.0945870429277,Royal Hibachi Buffet,"['Buffets', 'Chinese', 'Seafood']",['delivery']
22250,"River Edge borough, New Jersey",New Milford,NJ,40.9267346588422,-74.0269639234548,Subway,['Sandwiches'],[]
22251,"River Edge borough, New Jersey",Oradell,NJ,40.952488,-74.032606,Devilish & Divine Pastry and Dessert Caterers,"['Bakeries', 'Caterers']",[]
22252,"River Edge borough, New Jersey",Englewood,NJ,40.893717,-73.974159,Starbucks,['Coffee & Tea'],['delivery']
22253,"River Edge borough, New Jersey",Palisades Park,NJ,40.853969,-73.999453,Dong Hae Susan,['Korean'],['delivery']
22254,"River Edge borough, New Jersey",Lodi,NJ,40.8766134207382,-74.0869942317035,Ya Food Chan's Wok,['Chinese'],"['pickup', 'delivery']"
22255,"River Edge borough, New Jersey",Teaneck,NJ,40.895358,-74.000695,Golden Krust Caribbean Restaurant,['Caribbean'],"['pickup', 'delivery']"
22256,"River Edge borough, New Jersey",Yonkers,NY,40.91594,-73.85459,Sloppie Joe's Food Truck,"['Food Trucks', 'Burgers', 'Sandwiches']","['pickup', 'delivery']"
22257,"River Edge borough, New Jersey",New Milford,NJ,40.9309964124383,-74.0259237225674,Arepa & Dulce de Leche,"['Bakeries', 'Cafes']","['pickup', 'delivery']"
22258,"River Edge borough, New Jersey",Hackensack,NJ,40.874744,-74.057418,Continental Cookies,['Bakeries'],['pickup']
22259,"River Edge borough, New Jersey",Teaneck,NJ,40.9009342,-74.0057884,FillerUp Kosher Wines,"['Kosher', 'Beer, Wine & Spirits']",[]
22260,"River Edge borough, New Jersey",Garfield,NJ,40.87562,-74.09674,Latona's Specialties,"['Specialty Food', 'Italian', 'Gift Shops']",['delivery']
22261,"River Edge borough, New Jersey",Bergenfield,NJ,40.92772,-73.99498,Sierra Madre Food Mart,['Filipino'],[]
22262,"River Edge borough, New Jersey",Teaneck,NJ,40.9018026,-74.0050783,Lazy Bean Cafe,['Coffee & Tea'],[]
22263,"River Edge borough, New Jersey",Fort Lee,NJ,40.85667,-73.96741,Dong Bo Sung,"['Korean', 'Chinese']",['delivery']
22264,"River Edge borough, New Jersey",Bergenfield,NJ,40.9278040928065,-73.9939827510034,Bagels and More Bergenfield,"['Bagels', 'Coffee & Tea', 'Sandwiches']","['pickup', 'delivery']"
22265,"River Edge borough, New Jersey",Rivervale,NJ,40.995358,-74.004165,Armandos Tuscan Grill,"['Italian', 'Salad', 'Seafood']","['pickup', 'delivery']"
22266,"River Edge borough, New Jersey",Paramus,NJ,40.91631,-74.076394,Yong Kang Street,"['Food Court', 'Chinese', 'Taiwanese']","['pickup', 'delivery']"
22267,"River Edge borough, New Jersey",Wallington,NJ,40.8593740378521,-74.104877887882,Chefski's Polish Home Made Cooking,"['Polish', 'Soup', 'Creperies']",['delivery']
22268,"River Edge borough, New Jersey",Fair Lawn,NJ,40.9233199,-74.1101599,JJ's Pub and Grill,"['Pubs', 'American (Traditional)']",['delivery']
22269,"River Edge borough, New Jersey",Maywood,NJ,40.9045449,-74.0628307,Bakin Bagels,['Bagels'],['delivery']
22270,"River Edge borough, New Jersey",Little Ferry,NJ,40.855221,-74.043518,Starbucks,['Coffee & Tea'],['delivery']
22271,"River Edge borough, New Jersey",Teaneck,NJ,40.9023165569915,-74.0044556049301,Sammy's,"['Bagels', 'Salad', 'Pizza']","['pickup', 'delivery']"
22272,"River Edge borough, New Jersey",Teaneck,NJ,40.9007453918457,-74.005989074707,Chickies French Fry & Chicken Bar,"['Kosher', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
22273,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.861744,-74.07882,The Risotto House Of Hasbrouck Heights,['Italian'],"['pickup', 'delivery']"
22274,"River Edge borough, New Jersey",Ho-Ho-Kus,NJ,40.9985854437052,-74.1101141942307,Ho-Ho-Kus Sushi Cafe,"['Japanese', 'Salad', 'Sushi Bars']","['pickup', 'delivery']"
22275,"River Edge borough, New Jersey",Hackensack,NJ,40.8821258544922,-74.0521392822266,Nataly's Kitchen,['Spanish'],['delivery']
22276,"River Edge borough, New Jersey",New York,NY,40.7568533008366,-73.999149017036,Manhattan Aquariums,"['Aquarium Services', 'Local Fish Stores', 'Aquariums']",[]
22277,"River Edge borough, New Jersey",Paramus,NJ,40.94123167,-74.07222383,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']"
22278,"River Edge borough, New Jersey",Hackensack,NJ,40.885129,-74.042496,BSO Wings,"['Chicken Wings', 'Burgers']","['pickup', 'delivery']"
22279,"River Edge borough, New Jersey",Paramus,NJ,40.9721245,-74.0798475,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
22280,"River Edge borough, New Jersey",Hackensack,NJ,40.8801365,-74.0658286,Bagel Buffet,"['Bagels', 'Buffets']","['pickup', 'delivery']"
22281,"River Edge borough, New Jersey",Fair Lawn,NJ,40.9253291941864,-74.1022327377253,Top Bagels & Deli,"['Delis', 'Sandwiches', 'Bagels']","['pickup', 'delivery']"
22282,"River Edge borough, New Jersey",Dumont,NJ,40.9368133544922,-73.9944686889648,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
22283,"River Edge borough, New Jersey",Paramus,NJ,40.9308334,-74.0510851,Callahan's Truck #1,"['Food Trucks', 'Hot Dogs']",[]
22284,"River Edge borough, New Jersey",Bogota,NJ,40.87738,-74.02519,Mediterranean To Go,"['Mediterranean', 'Wraps', 'Sandwiches']",['pickup']
22285,"River Edge borough, New Jersey",Hackensack,NJ,40.8832985,-74.0586988,Kurly Kurtosh,"['Desserts', 'Caterers', 'Bakeries']","['pickup', 'delivery']"
22286,"River Edge borough, New Jersey",Rochelle Park,NJ,40.902676749143,-74.0781926854814,Rochelle Park Diner & Grill,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']","['pickup', 'delivery']"
22287,"River Edge borough, New Jersey",Rivervale,NJ,40.9951947519169,-74.0082367004723,Sushi Kazuki,"['Japanese', 'Sushi Bars']",['delivery']
22288,"River Edge borough, New Jersey",Saddle Brook,NJ,40.9078712,-74.0914536,Saddle River County Park Otto C. Pehle Area,['Parks'],[]
22289,"River Edge borough, New Jersey",Oradell,NJ,40.9481834,-74.0319638,Red Apple,['Chinese'],['delivery']
22290,"River Edge borough, New Jersey",Maywood,NJ,40.887772,-74.06528517,Pizza Pros,['Pizza'],['pickup']
22291,"River Edge borough, New Jersey",Leonia,NJ,40.86239,-73.98785,Cafe Mignon,"['Cafes', 'Desserts', 'Coffee & Tea']",['delivery']
22292,"River Edge borough, New Jersey",Hackensack,NJ,40.864687,-74.036795,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
22293,"River Edge borough, New Jersey",River Edge,NJ,40.9241672151622,-74.0339758932541,Huang's Kitchen,['Chinese'],['delivery']
22294,"River Edge borough, New Jersey",Teaneck,NJ,40.8889375,-74.0210464,Coliseum Pizzeria,"['Pizza', 'Italian']",['delivery']
22295,"River Edge borough, New Jersey",South Hackensack,NJ,40.85583,-74.04644,Cafe Gossip,"['Breakfast & Brunch', 'Desserts', 'Juice Bars & Smoothies']","['delivery', 'pickup']"
22296,"River Edge borough, New Jersey",Paramus,NJ,40.973589,-74.080489,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",[]
22297,"River Edge borough, New Jersey",Teaneck,NJ,40.9011082860334,-74.0063357529535,Dougie’s BBQ,"['Barbeque', 'Kosher', 'Sandwiches']","['delivery', 'pickup']"
22298,"River Edge borough, New Jersey",Westwood,NJ,40.9923115,-74.0320292,Tony D's Pizza,"['Pizza', 'Salad', 'Italian']",['delivery']
22299,"River Edge borough, New Jersey",Dumont,NJ,40.9418391570732,-73.9771545210309,Mr Wonton,['Chinese'],['delivery']
22300,"River Edge borough, New Jersey",Bergenfield,NJ,40.91554,-73.9969,Fritzie's Bake Shop,"['Bakeries', 'Filipino']",['delivery']
22301,"River Edge borough, New Jersey",Garfield,NJ,40.8684992,-74.1031652,Barcelona's Restaurant & Bar,"['Italian', 'Bars', 'Pizza']","['delivery', 'pickup']"
22302,"River Edge borough, New Jersey",Teaneck,NJ,40.88891,-74.02188,Butterflake Bake Shop,['Bakeries'],['delivery']
22303,"River Edge borough, New Jersey",Westwood,NJ,40.991486,-74.0347171,Tokyo Cafe,"['Japanese', 'Thai', 'Desserts']",['delivery']
22304,"River Edge borough, New Jersey",Paramus,NJ,40.918523,-74.076844,Jerk Shack Grill,"['Caribbean', 'Barbeque', 'Breakfast & Brunch']","['delivery', 'pickup']"
22305,"River Edge borough, New Jersey",Hackensack,NJ,40.902245,-74.041565,Quick Chek,"['Convenience Stores', 'Coffee & Tea', 'Delis']",['delivery']
22306,"River Edge borough, New Jersey",Hackensack,NJ,40.8888521,-74.0404129,Subway,['Sandwiches'],"['delivery', 'pickup']"
22307,"River Edge borough, New Jersey",Saddle Brook,NJ,40.90906,-74.09188,Enzo's Pizza and Grill,"['Pizza', 'Italian']","['delivery', 'pickup']"
22308,"River Edge borough, New Jersey",Hackensack,NJ,40.894461,-74.044266,Rosie & Luis Deli Bagel,"['Delis', 'Mexican', 'Bagels']",['delivery']
22309,"River Edge borough, New Jersey",Teaneck,NJ,40.87082,-74.01407,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery']
22310,"River Edge borough, New Jersey",Saddle Brook,NJ,40.897142,-74.099788,Mr Bruno's Pizza,['Pizza'],['delivery']
22311,"River Edge borough, New Jersey",New Milford,NJ,40.9365807,-74.0226135,New Milford Bagel Express,"['Bagels', 'Sandwiches']",['delivery']
22312,"River Edge borough, New Jersey",Englewood,NJ,40.91044,-73.96849,Far East Kitchen,['Chinese'],['delivery']
22313,"River Edge borough, New Jersey",Tenafly,NJ,40.92578,-73.96656,Tenafly Hot Bagels,['Bagels'],[]
22314,"River Edge borough, New Jersey",Bergenfield,NJ,40.913071,-73.996786,Wingstop,['Chicken Wings'],['delivery']
22315,"River Edge borough, New Jersey",Emerson,NJ,40.9740257263184,-74.0270385742188,Emerson Hotel,['American (Traditional)'],[]
22316,"River Edge borough, New Jersey",Englewood,NJ,40.89385,-73.97562,George’s Seafood,['Seafood'],"['delivery', 'pickup']"
22317,"River Edge borough, New Jersey",Hackensack,NJ,40.90507,-74.04251,Hong Kong Restaurant,['Chinese'],"['delivery', 'pickup']"
22318,"River Edge borough, New Jersey",Paramus,NJ,40.946158,-74.071366,Starbucks,['Coffee & Tea'],['delivery']
22319,"River Edge borough, New Jersey",Garfield,NJ,40.87412,-74.10061,Clyde's Ices & Ice Cream Co,"['Candy Stores', 'Ice Cream & Frozen Yogurt', 'Food Trucks']",['delivery']
22320,"River Edge borough, New Jersey",New Milford,NJ,40.932074,-74.0256997,Burger King,"['Fast Food', 'Burgers']",['delivery']
22321,"River Edge borough, New Jersey",Hackensack,NJ,40.882569,-74.0435782,Chicken Magician,['Chicken Wings'],"['delivery', 'pickup']"
22322,"River Edge borough, New Jersey",Fair Lawn,NJ,40.938899,-74.098887,Soup Maison,"['Coffee & Tea', 'Grocery', 'Soup']",[]
22323,"River Edge borough, New Jersey",Paramus,NJ,40.9665703,-74.0776087,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']"
22324,"River Edge borough, New Jersey",Englewood,NJ,40.8953478474987,-73.9761953337469,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
22325,"River Edge borough, New Jersey",Paramus,NJ,40.916111,-74.071636,Tous Les Jours,"['Bakeries', 'Coffee & Tea', 'Desserts']",[]
22326,"River Edge borough, New Jersey",Teaneck,NJ,40.892420078081,-74.0027876053062,Jamaica Grill,['Caribbean'],['delivery']
22327,"River Edge borough, New Jersey",Rochelle Park,NJ,40.9130894,-74.0790794,Mr. Bruno's Pizzeria & Restaurant,"['Pizza', 'Italian']","['delivery', 'pickup']"
22328,"River Edge borough, New Jersey",Englewood,NJ,40.89385,-73.97562,Town Hall Deli,['Sandwiches'],"['delivery', 'pickup']"
22329,"River Edge borough, New Jersey",Hackensack,NJ,40.885297,-74.041887,Galapagos Deli & Restaurant,['Latin American'],['delivery']
22330,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.856739,-74.070308,Starbucks,['Coffee & Tea'],[]
22331,"River Edge borough, New Jersey",Hackensack,NJ,40.909375,-74.032226,Carvel Cinnabon,"['Desserts', 'Ice Cream & Frozen Yogurt']",[]
22332,"River Edge borough, New Jersey",Township of Washington,NJ,40.985081,-74.0631964,Binh Duong IV,['Vietnamese'],['delivery']
22333,"River Edge borough, New Jersey",Saddle Brook,NJ,40.8969025330964,-74.0961694964179,Maria Italian Bakery,['Bakeries'],[]
22334,"River Edge borough, New Jersey",Tenafly,NJ,40.9252336,-73.9657796,Pizza Nova,"['Pizza', 'Salad', 'Pasta Shops']","['delivery', 'pickup']"
22335,"River Edge borough, New Jersey",Bergenfield,NJ,40.933442,-73.995203,Hunan Express,"['Chinese', 'Seafood', 'Breakfast & Brunch']",['delivery']
22336,"River Edge borough, New Jersey",Lodi,NJ,40.8790092468262,-74.0784759521484,Quick Chek,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",['delivery']
22337,"River Edge borough, New Jersey",Saddle Brook,NJ,40.8976964604468,-74.1016353442744,East Wok Chinese Restaurant,['Chinese'],"['delivery', 'pickup']"
22338,"River Edge borough, New Jersey",Englewood,NJ,40.89805,-73.97143,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']"
22339,"River Edge borough, New Jersey",Westwood,NJ,40.99742,-74.039684,Broadway Pizzeria & Restaurant,"['Pizza', 'Italian']","['delivery', 'pickup']"
22340,"River Edge borough, New Jersey",Ridgefield Park,NJ,40.8573728525436,-74.0250591561198,La Casa Del Chef Bistro Peruano,"['Peruvian', 'Spanish']","['delivery', 'pickup']"
22341,"River Edge borough, New Jersey",Leonia,NJ,40.8657287,-73.9859761,Rumba Cafe,"['Coffee & Tea', 'Latin American']",['delivery']
22342,"River Edge borough, New Jersey",Bergenfield,NJ,40.93605,-73.995903,Beijing Kitchen,['Chinese'],"['delivery', 'pickup']"
22343,"River Edge borough, New Jersey",Fair Lawn,NJ,40.9253227,-74.1020326,Chicken Galore,['Chicken Shop'],"['delivery', 'pickup']"
22344,"River Edge borough, New Jersey",Hackensack,NJ,40.883951,-74.042394,La Reina Del Sabor,"['Latin American', 'Breakfast & Brunch']","['delivery', 'pickup']"
22345,"River Edge borough, New Jersey",Teaneck,NJ,40.9013442993164,-74.004768371582,Mocha Bleu,"['Bakeries', 'Cafes']",['pickup']
22346,"River Edge borough, New Jersey",Paramus,NJ,40.9584199,-74.08458,Paramus Municipal Swimming Pool,"['Swimming Pools', 'Beaches']",[]
22347,"River Edge borough, New Jersey",Englewood,NJ,40.87602,-73.98443,Mamison,"['Korean', 'Delis', 'Asian Fusion']",['delivery']
22348,"River Edge borough, New Jersey",Hackensack,NJ,40.9077819734056,-74.03094,LT Bar and Grill,"['Sushi Bars', 'Seafood', 'Salad']","['pickup', 'delivery']"
22349,"River Edge borough, New Jersey",Teaneck,NJ,40.90206683,-74.00623017,Smoke N Ashes,"['Sports Bars', 'Cigar Bars', 'Venues & Event Spaces']",[]
22350,"River Edge borough, New Jersey",Paramus,NJ,40.9164291485086,-74.0758106736456,Tomato & Co,"['Pizza', 'Gelato', 'Chicken Wings']",['pickup']
22351,"River Edge borough, New Jersey",Ho Ho Kus,NJ,40.9980009179926,-74.110296764994,Garbo's Italian Deli & Liquors,"['Italian', 'Pizza', 'Delis']",[]
22352,"River Edge borough, New Jersey",Garfield,NJ,40.8759484,-74.1058534,Pazza Luna Restaurant & Pizzeria,"['Pizza', 'Salad', 'Sandwiches']",['delivery']
22353,"River Edge borough, New Jersey",Paramus,NJ,40.915859,-74.060211,Baskin Robbins,['Ice Cream & Frozen Yogurt'],['delivery']
22354,"River Edge borough, New Jersey",Paramus,NJ,40.9169238327871,-74.0763560682535,Potato Corner,"['Specialty Food', 'Fast Food', 'Chicken Wings']",[]
22355,"River Edge borough, New Jersey",Englewood,NJ,40.8950089,-73.9762000367045,Chick-fil-A,['Fast Food'],['delivery']
22356,"River Edge borough, New Jersey",Englewood,NJ,40.89303,-73.97397,It's Greek To Me,['Greek'],"['pickup', 'delivery']"
22357,"River Edge borough, New Jersey",River Vale,NJ,40.995975,-74.007471,Mindy's Munchies,"['Desserts', 'Chocolatiers & Shops']","['pickup', 'delivery']"
22358,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.861895,-74.087862,KTB Coffee Shop,"['Coffee & Tea', 'Lounges', 'Breakfast & Brunch']","['pickup', 'delivery']"
22359,"River Edge borough, New Jersey",Teterboro,NJ,40.8607744075849,-74.0617045317139,Sarku Japan,"['Sushi Bars', 'Teppanyaki']",['delivery']
22360,"River Edge borough, New Jersey",Emerson,NJ,40.980785,-74.025153,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']"
22361,"River Edge borough, New Jersey",New York,NY,40.7589933081997,-73.9887280914016,Truffles Mystery,"['Comedy Clubs', 'Dinner Theater', 'Performing Arts']",[]
22362,"River Edge borough, New Jersey",Lodi,NJ,40.8911136020395,-74.0719571940554,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",['delivery']
22363,"River Edge borough, New Jersey",Lodi,NJ,40.87335314835667,-74.0859813,Summer And Autumn Cafe,"['Breakfast & Brunch', 'Cafes']","['pickup', 'delivery']"
22364,"River Edge borough, New Jersey",Lodi,NJ,40.8882197788906,-74.0665919763231,Cathay Coast,"['Chinese', 'Seafood', 'Food Delivery Services']","['pickup', 'delivery']"
22365,"River Edge borough, New Jersey",Hasbrouck Heights,NJ,40.86481,-74.06527,Goldberg's Famous Bagels,['Bagels'],['delivery']
22366,"River Edge borough, New Jersey",Garfield,NJ,40.8637167,-74.1056052,Garfield Hot Bagels,['Bagels'],['delivery']
22367,"River Edge borough, New Jersey",Paramus,NJ,40.9468588,-74.0728798,Go Fresh Produce Market,"['Farmers Market', 'Grocery', 'Delis']",[]
22368,"River Edge borough, New Jersey",Leonia,NJ,40.8627319335938,-73.9872283935547,BB Bakery,['Bakeries'],['delivery']
22369,"River Edge borough, New Jersey",Paramus,NJ,40.94864,-74.06943,Who Cut The Cheese Lady,"['Sandwiches', 'Food Trucks']",[]
