,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
594,"Seven Hills city, Ohio",Independence,OH,41.379488,-81.646932,Elmwood Park,"['Community Centers', 'Parks', 'Playgrounds']",[]
595,"Seven Hills city, Ohio",Cleveland,OH,41.483696,-81.705357,Smooth Rider Smoothies,"['Food Trucks', 'Coffee & Tea', 'Juice Bars & Smoothies']",['delivery']
596,"Seven Hills city, Ohio",Seven Hills,OH,41.368366,-81.684051,Seven Hills Tavern,['Dive Bars'],"['pickup', 'delivery']"
597,"Seven Hills city, Ohio",Cleveland,OH,41.415924,-81.64981,Cafe 17,['Cafes'],"['pickup', 'delivery']"
598,"Seven Hills city, Ohio",Independence,OH,41.3695455,-81.6378501,China King,['Chinese'],['delivery']
599,"Seven Hills city, Ohio",Independence,OH,41.38498,-81.64045,Honey Baked Ham Company,"['Meat Shops', 'Delis', 'Sandwiches']",['delivery']
600,"Seven Hills city, Ohio",Parma,OH,41.363004,-81.68527,Jersey Mike's Subs,"['Delis', 'Fast Food', 'Sandwiches']","['pickup', 'delivery']"
601,"Seven Hills city, Ohio",Valley View,OH,41.3995100638266,-81.6251399740577,Jed's American Grill,"['Sports Bars', 'American (Traditional)']",[]
602,"Seven Hills city, Ohio",Akron,OH,41.0963639,-81.5423317,The Square Scullery,"['Food Trucks', 'Comfort Food', 'Poutineries']","['pickup', 'delivery']"
603,"Seven Hills city, Ohio",Valley View,OH,41.413813595005,-81.6330464556813,Big Boy Restaurant - Valley View,"['Burgers', 'American (Traditional)']","['pickup', 'delivery']"
604,"Seven Hills city, Ohio",Independence,OH,41.3939746,-81.6425179,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[]
605,"Seven Hills city, Ohio",Parma,OH,41.399172,-81.689568,John & Loreta Family Restaurant,"['Breakfast & Brunch', 'Sandwiches']",[]
606,"Seven Hills city, Ohio",Valley View,OH,41.402219,-81.6260022,Valley Tavern,"['Dive Bars', 'Burgers']",['delivery']
607,"Seven Hills city, Ohio",Independence,OH,41.398502,-81.65509,The Fresh Pantry,"['Salad', 'Coffee & Tea', 'Sandwiches']",['delivery']
608,"Seven Hills city, Ohio",Parma,OH,41.4033979,-81.689779,Marco's Pizza,"['Pizza', 'Salad', 'Chicken Wings']","['pickup', 'delivery']"
609,"Seven Hills city, Ohio",Cleveland,OH,41.4214134216309,-81.6788558959961,Lunch Box Deli,['Restaurants'],['delivery']
610,"Seven Hills city, Ohio",Parma,OH,41.3619312767331,-81.6879234501038,Boston Market,"['Comfort Food', 'American (Traditional)', 'Sandwiches']","['pickup', 'delivery']"
611,"Seven Hills city, Ohio",Cleveland,OH,41.49131,-81.67329,Wrap It Up Food Truck,"['Food Trucks', 'Caterers', 'Wraps']",[]
612,"Seven Hills city, Ohio",Parma,OH,41.41174,-81.69199,Moonlite Tavern,"['Bars', 'American (Traditional)']",['delivery']
613,"Seven Hills city, Ohio",Independence,OH,41.3949424215831,-81.6423854706092,Wendy's,"['Fast Food', 'Burgers']",['delivery']
614,"Seven Hills city, Ohio",Independence,OH,41.39482,-81.65577,Summit Cafe,['Cafes'],['delivery']
615,"Seven Hills city, Ohio",Independence,OH,41.39611,-81.64879,Michael's Grille,['American (New)'],['delivery']
616,"Seven Hills city, Ohio",Seven Hills,OH,41.365625,-81.683937,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
617,"Seven Hills city, Ohio",Parma,OH,41.407543,-81.692076,Gyro George,"['Middle Eastern', 'Greek', 'Sandwiches']","['pickup', 'delivery']"
618,"Seven Hills city, Ohio",Independence,OH,41.4006843566895,-81.6588439941406,Bistro At Freedom Square,"['American (New)', 'Breakfast & Brunch']",[]
619,"Seven Hills city, Ohio",Brooklyn Heights,OH,41.413461073947,-81.6800119355321,Brooklyn Heights Village Park,['Parks'],[]
620,"Seven Hills city, Ohio",Independence,OH,41.37719,-81.64,Ohio Canal Corridor,['Parks'],[]
621,"Seven Hills city, Ohio",Parma,OH,41.398978,-81.689604,Papa John's Pizza,['Pizza'],"['pickup', 'delivery']"
622,"Seven Hills city, Ohio",Independence,OH,41.396018,-81.64178,Pulp Juice And Smoothie Bar,"['Juice Bars & Smoothies', 'Salad', 'Wraps']",['delivery']
623,"Seven Hills city, Ohio",Seven Hills,OH,41.36062,-81.68396,Terry's Poor House,['Dive Bars'],[]
624,"Seven Hills city, Ohio",Independence,OH,41.39795,-81.64464,Lighthouse Cafe,['Restaurants'],[]
625,"Cockrell Hill city, Texas",Dallas,TX,32.710069,-96.852769,Kiest Park,['Parks'],[]
626,"Cockrell Hill city, Texas",Dallas,TX,32.74922,-96.86305,Pollo Regio,"['Mexican', 'Chicken Shop']",['delivery']
627,"Cockrell Hill city, Texas",Dallas,TX,32.763667,-96.894641,Golden Corral Buffet & Grill,"['Buffets', 'American (Traditional)']",[]
628,"Cockrell Hill city, Texas",Dallas,TX,32.749377,-96.8679511,New China Town,['Chinese'],['delivery']
629,"Cockrell Hill city, Texas",Dallas,TX,32.7201851,-96.88227,Waffle House,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",['delivery']
630,"Cockrell Hill city, Texas",Dallas,TX,32.71915,-96.87734,Win Buffet,"['Buffets', 'Chinese']",['delivery']
631,"Cockrell Hill city, Texas",Dallas,TX,32.74931,-96.91051,Tortas El Jacalito,['Mexican'],['delivery']
632,"Cockrell Hill city, Texas",Dallas,TX,32.727278,-96.8732767,Chamoy #5,"['Desserts', 'Shaved Ice']",[]
633,"Cockrell Hill city, Texas",Dallas,TX,32.73634,-96.85714,Virginia's Restaurant,"['Mexican', 'Breakfast & Brunch']",['delivery']
634,"Cockrell Hill city, Texas",Dallas,TX,32.7783851,-96.9090762,Liu's Kitchen,['Chinese'],['delivery']
635,"Cockrell Hill city, Texas",Dallas,TX,32.76267,-96.89563,Mi Casa Taqueria & Fruteria,['Mexican'],"['pickup', 'delivery']"
636,"Cockrell Hill city, Texas",Dallas,TX,32.765338307329,-96.8976679315239,Taco Cabana,['Mexican'],"['pickup', 'delivery']"
637,"Cockrell Hill city, Texas",Dallas,TX,32.735948400351,-96.8926964700222,Fito's Taco de Cabeza,['Tacos'],['delivery']
638,"Cockrell Hill city, Texas",Dallas,TX,32.76789,-96.89697,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['pickup', 'delivery']"
639,"Cockrell Hill city, Texas",Dallas,TX,32.72065,-96.85774,The Original Chicken-N-Rice,"['American (Traditional)', 'Chinese']",['delivery']
640,"Cockrell Hill city, Texas",Dallas,TX,32.738505,-96.917394,Mariscos La Marea,"['Seafood', 'Mexican', 'Bars']","['pickup', 'delivery']"
641,"Cockrell Hill city, Texas",Dallas,TX,32.77907,-96.85471,Juanita's,['Mexican'],['delivery']
642,"Cockrell Hill city, Texas",Dallas,TX,32.719,-96.89188,Tortilleria Y Taqueria Galindo,['Mexican'],['delivery']
643,"Cockrell Hill city, Texas",Dallas,TX,32.763162,-96.893949,Dickey's Barbecue Pit,"['Barbeque', 'American (Traditional)', 'Chicken Wings']",['pickup']
644,"Cockrell Hill city, Texas",Dallas,TX,32.779208,-96.908081,West Town Bakery,"['Bakeries', 'Mexican']",[]
645,"Cockrell Hill city, Texas",Dallas,TX,32.71915,-96.87734,Sushi Nara,['Sushi Bars'],['delivery']
646,"Cockrell Hill city, Texas",Dallas,TX,32.77673,-96.90967,Rainbow Snow Cones,"['Desserts', 'Fast Food', 'Ice Cream & Frozen Yogurt']",['delivery']
647,"Cockrell Hill city, Texas",Dallas,TX,32.76295667,-96.89883,La Parrilla,['Mexican'],"['pickup', 'delivery']"
648,"Cockrell Hill city, Texas",Dallas,TX,32.720066,-96.855963,Gordo's Taqueria,['Mexican'],[]
649,"Cockrell Hill city, Texas",Dallas,TX,32.765833,-96.874213,Buffalo Wild Wings,"['American (Traditional)', 'Chicken Wings', 'Sports Bars']","['pickup', 'delivery']"
650,"Cockrell Hill city, Texas",Dallas,TX,32.7195942,-96.893085,Las Mañanitas Mexican Restaurant,['Mexican'],['delivery']
651,"Cockrell Hill city, Texas",Dallas,TX,32.7788318,-96.8739177,Marisco's Acapulco Taco Shop,"['Seafood', 'Tacos']",['delivery']
652,"Cockrell Hill city, Texas",Dallas,TX,32.7620658874512,-96.8577499389648,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']",[]
653,"Cockrell Hill city, Texas",Dallas,TX,32.71177,-96.87462,La Tia Estella,['Mexican'],['delivery']
654,"Cockrell Hill city, Texas",Dallas,TX,32.764524207889,-96.8950125575066,Whataburger,"['Fast Food', 'Burgers']",['delivery']
655,"Cockrell Hill city, Texas",Dallas,TX,32.7262651,-96.8732108,Tres Arbolitos,['Mexican'],[]
656,"Cockrell Hill city, Texas",Dallas,TX,32.741,-96.85617,El Pulpo Restaurant,"['Mexican', 'Seafood']",['delivery']
657,"Cockrell Hill city, Texas",Dallas,TX,32.71988,-96.876158,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",[]
658,"Cockrell Hill city, Texas",Dallas,TX,32.7201070713151,-96.8575410917401,Pollo Regio,"['Mexican', 'Chicken Shop']",['delivery']
659,"Cockrell Hill city, Texas",Dallas,TX,32.7494,-96.87101,Pink Lounge,"['Cocktail Bars', 'Dance Clubs', 'Lounges']",[]
660,"Cockrell Hill city, Texas",Dallas,TX,32.75372,-96.87298,William's Fried Chicken,['Chicken Wings'],['delivery']
661,"Cockrell Hill city, Texas",Dallas,TX,32.7494168857527,-96.8676439672709,Mi Tierrita Taqueria,"['Latin American', 'Burgers', 'Mexican']","['pickup', 'delivery']"
662,"Cockrell Hill city, Texas",Dallas,TX,32.7479315,-96.8566154,7-Eleven,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']","['pickup', 'delivery']"
663,"Cockrell Hill city, Texas",Dallas,TX,32.7187232971191,-96.8574066162109,Hong Kong Garden,['Chinese'],['delivery']
664,"Cockrell Hill city, Texas",Dallas,TX,32.7368003752956,-96.8930333592962,Ho China,['Chinese'],[]
665,"Cockrell Hill city, Texas",Dallas,TX,32.720031,-96.892945,D Jackson BBQ and Catering,"['Food Trucks', 'Barbeque', 'Caterers']",['delivery']
666,"Cockrell Hill city, Texas",Dallas,TX,32.7493476867676,-96.909912109375,Tacos El Regio,"['Breakfast & Brunch', 'Tacos']",['delivery']
667,"Cockrell Hill city, Texas",Dallas,TX,32.749004,-96.861522,Wingstop,['Chicken Wings'],[]
668,"Cockrell Hill city, Texas",Dallas,TX,32.721021826733,-96.890100175866,Braum's Ice Cream and Dairy Store,"['Ice Cream & Frozen Yogurt', 'American (Traditional)']",['delivery']
669,"Cockrell Hill city, Texas",Dallas,TX,32.7708402,-96.8736651,Go Loco Street Tacos & Burritos,"['Fast Food', 'Tacos', 'Breakfast & Brunch']",['delivery']
670,"Cockrell Hill city, Texas",Dallas,TX,32.74758,-96.85941,El Rio Grande Latin Market,"['Grocery', 'Bakeries', 'Juice Bars & Smoothies']",['delivery']
671,"Cockrell Hill city, Texas",Dallas,TX,32.7201551,-96.8767793,J's Chicken & Rice,['Chicken Wings'],['delivery']
672,"Cockrell Hill city, Texas",Dallas,TX,32.768841,-96.897353,Wingstop,['Chicken Wings'],[]
673,"Cockrell Hill city, Texas",Dallas,TX,32.764560605341,-96.900964861383,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']"
674,"Cockrell Hill city, Texas",Dallas,TX,32.71886,-96.89093,Don Taco,['Mexican'],"['pickup', 'delivery']"
675,"Astoria city, Oregon",Astoria,OR,46.1885549,-123.8353196,Oregon Film Museum,['Museums'],[]
676,"Astoria city, Oregon",Astoria,OR,46.1898533,-123.8313486,The Voodoo Room,"['Dive Bars', 'Pizza']",[]
677,"Astoria city, Oregon",Astoria,OR,46.1884331280821,-123.832089276415,Pizzuti’s Woodfired Pizza,"['Pizza', 'Food Stands']",[]
678,"Astoria city, Oregon",Astoria,OR,46.1895613767355,-123.832880705063,Merry Time Restaurant & Lounge,"['American (Traditional)', 'Sports Bars']",[]
679,"Astoria city, Oregon",Astoria,OR,46.188256220272,-123.82931200849,Mai Tong Thai Food,"['Thai', 'Food Trucks']",[]
680,"Astoria city, Oregon",Astoria,OR,46.1898545,-123.8314913,Columbian Theater,"['Cinema', 'Pizza']",[]
681,"Astoria city, Oregon",Astoria,OR,46.1886060418595,-123.831701572554,Sasquatch sandwich shop,['Sandwiches'],[]
682,"Astoria city, Oregon",Astoria,OR,46.1906071852415,-123.831858147638,The Naked Lemon,['Bakeries'],[]
683,"Astoria city, Oregon",Astoria,OR,46.151029,-123.839645,Ship Out,"['Food Trucks', 'Seafood', 'Sandwiches']",[]
684,"Astoria city, Oregon",Astoria,OR,46.18952,-123.82903,Hurricane Ron’s,"['Seafood', 'American (Traditional)', 'Fish & Chips']",[]
685,"Astoria city, Oregon",Astoria,OR,46.1895724385977,-123.834630399942,Plaza Jalisco,['Mexican'],[]
686,"Astoria city, Oregon",Astoria,OR,46.1881242,-123.8299669,Museum of Whimsy,['Art Museums'],[]
687,"Astoria city, Oregon",Astoria,OR,46.1900062561035,-123.834243774414,Lower Columbia Bowl,"['Bowling', 'Bars']",[]
688,"Astoria city, Oregon",Astoria,OR,46.17353,-123.83682,Fultano's Pizza,['Pizza'],[]
689,"Astoria city, Oregon",Astoria,OR,46.18936,-123.84855,El Tapatio Mexican Restaurant,"['Mexican', 'Breakfast & Brunch']",[]
690,"Astoria city, Oregon",Astoria,OR,46.18926,-123.83228,Capricorn Pub & Fine Foods,"['Cocktail Bars', 'Breakfast & Brunch']",[]
691,"Astoria city, Oregon",Astoria,OR,46.1884,-123.825405,Heritage Museum,['Museums'],[]
692,"Astoria city, Oregon",Astoria,OR,46.18924,-123.83123,Good to Go,['Delis'],[]
693,"Astoria city, Oregon",Astoria,OR,46.1891767,-123.8315404,Godfather’s Books & Espresso,"['Bookstores', 'Coffee & Tea']",[]
694,"Astoria city, Oregon",Astoria,OR,46.19667,-123.79761,Bumble Bee Cannery Museum,['Museums'],[]
695,"Astoria city, Oregon",Astoria,OR,46.1897811889648,-123.848503112793,Triangle Tavern,['Pubs'],[]
696,"Astoria city, Oregon",Astoria,OR,46.1881409,-123.8319778,City of Astoria,['Landmarks & Historical Buildings'],[]
697,"Astoria city, Oregon",Astoria,OR,46.1897354865891,-123.830211811635,The Chart Room,"['Bars', 'American (New)']",[]
698,"Astoria city, Oregon",Astoria,OR,46.189734,-123.84669,Golden Luck Restaurant & Lounge,"['Lounges', 'Chinese']",[]
699,"Astoria city, Oregon",Astoria,OR,46.18863,-123.82401,Taqueria Pelayos,"['Mexican', 'Food Trucks', 'Hot Dogs']",[]
700,"Astoria city, Oregon",Astoria,OR,46.1906221,-123.8442444,Beach Burrito,['Mexican'],[]
701,"Astoria city, Oregon",Astoria,OR,46.1902351379395,-123.81071472168,Desdemona Club,['Bars'],[]
702,"Astoria city, Oregon",Astoria,OR,46.192211,-123.808288,Starbucks,['Coffee & Tea'],[]
703,"Astoria city, Oregon",Astoria,OR,46.190036,-123.829327,nekst,['Breakfast & Brunch'],[]
704,"Astoria city, Oregon",Astoria,OR,46.19088,-123.83907,Burger King,"['Burgers', 'Fast Food']",[]
705,"Astoria city, Oregon",Astoria,OR,46.189467,-123.83261,Brut Wine Bar and Retail Shop,['Wine Bars'],[]
706,"Astoria city, Oregon",Astoria,OR,46.18954,-123.83401,Papa Murphy's,['Pizza'],[]
707,"Astoria city, Oregon",Astoria,OR,46.1881231356318,-123.829283751547,Hong Kong Taco,"['Food Trucks', 'Asian Fusion']",[]
708,"Astoria city, Oregon",Astoria,OR,46.1900912232071,-123.835953403345,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[]
709,"Astoria city, Oregon",Astoria,OR,46.18985,-123.8299,Schwietert's Cones and Candy,"['Candy Stores', 'Desserts', 'Ice Cream & Frozen Yogurt']",[]
710,"Astoria city, Oregon",Astoria,OR,46.18925,-123.8183,Franz Bakery,"['Bakeries', 'Gluten-Free']",[]
711,"Astoria city, Oregon",Warrenton,OR,46.163143,-123.925957,Tres Bro's,"['Food Trucks', 'Nicaraguan', 'Wraps']",[]
712,"Astoria city, Oregon",Astoria,OR,46.186938,-123.810518,Cathedral Tree,['Local Flavor'],[]
713,"Astoria city, Oregon",Astoria,OR,46.190413,-123.841800278819,Subway,['Sandwiches'],[]
714,"Astoria city, Oregon",Astoria,OR,46.18810508764,-123.831455388997,Garden of Surging Waves,['Landmarks & Historical Buildings'],[]
715,"Astoria city, Oregon",Astoria,OR,46.183743,-123.824425,Astoria Coffee Bar,['Cafes'],[]
716,"Astoria city, Oregon",Astoria,OR,46.190338,-123.844963,Taco Time,['Mexican'],[]
717,"Astoria city, Oregon",Astoria,OR,46.1877948045731,-123.83545987308,Clatsop County Historical Society,['Museums'],[]
718,"Astoria city, Oregon",Astoria,OR,46.18977,-123.83395,Workmans Irish Pub,['Irish Pub'],[]
719,"Astoria city, Oregon",Ocean Park,WA,46.5295854,-124.0537595,Surfside Golf Course,"['Golf', 'Golf Cart Rentals']",[]
720,"Astoria city, Oregon",Astoria,OR,46.1893938,-123.8288659,Fish & Chips,['Seafood'],[]
721,"Astoria city, Oregon",Astoria,OR,46.178354,-123.8248524,Shively Park,['Parks'],[]
722,"Astoria city, Oregon",Astoria,OR,46.163986,-123.837385,Grind House Espresso,['Coffee & Tea'],[]
723,"Wickliffe city, Ohio",Willoughby,OH,41.62651,-81.43431,Jet's Pizza,['Pizza'],"['delivery', 'pickup']"
724,"Wickliffe city, Ohio",Willoughby,OH,41.6248524219812,-81.438529,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
725,"Wickliffe city, Ohio",Willoughby,OH,41.6055782,-81.4403803646564,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['delivery', 'pickup']"
726,"Wickliffe city, Ohio",Willoughby,OH,41.606042,-81.438127,Applebee's Grill + Bar,"['Sports Bars', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']"
727,"Wickliffe city, Ohio",Willoughby,OH,41.62408,-81.44119,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']","['delivery', 'pickup']"
728,"Wickliffe city, Ohio",Wickliffe,OH,41.6219673,-81.4580154,Bogside Pub,['Pubs'],"['delivery', 'pickup']"
729,"Wickliffe city, Ohio",Willoughby,OH,41.607959,-81.440713,Bruegger's Bagels,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
730,"Wickliffe city, Ohio",Willoughby,OH,41.62651,-81.43753,Yukiho Japanese Restaurant,['Japanese'],"['delivery', 'pickup']"
731,"Wickliffe city, Ohio",Willoughby,OH,41.626528,-81.43903,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']"
732,"Wickliffe city, Ohio",Willoughby Hills,OH,41.58252,-81.48427,Tony's Pizza & More,['Pizza'],['delivery']
733,"Wickliffe city, Ohio",Wickliffe,OH,41.6026153564453,-81.4781265258789,Eastside Saggy's,['Restaurants'],[]
734,"Wickliffe city, Ohio",Euclid,OH,41.5882999,-81.50049,Asian Express,['Chinese'],"['delivery', 'pickup']"
735,"Wickliffe city, Ohio",Willowick,OH,41.62945,-81.48373,Hundred Flowers,['Chinese'],['delivery']
736,"Wickliffe city, Ohio",Wickliffe,OH,41.5959510803223,-81.4693222045898,Green Ridge Public Golf Course,['Golf'],[]
737,"Wickliffe city, Ohio",Willoughby,OH,41.6079406457428,-81.4406777100706,Subway,['Sandwiches'],"['delivery', 'pickup']"
738,"Wickliffe city, Ohio",Wickliffe,OH,41.6210975646973,-81.4529571533203,Willowick Restaurant & Lounge,"['Lounges', 'American (Traditional)']",['delivery']
739,"Wickliffe city, Ohio",Willoughby,OH,41.6266212463379,-81.43408203125,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
740,"Wickliffe city, Ohio",Cleveland,OH,41.49131,-81.67329,Wrap It Up Food Truck,"['Food Trucks', 'Caterers', 'Wraps']",[]
741,"Wickliffe city, Ohio",Willowick,OH,41.636579,-81.474118,Subway,['Sandwiches'],[]
742,"Wickliffe city, Ohio",Willowick,OH,41.6199299,-81.45479,Stage Pass Tavern,['Bars'],[]
743,"Wickliffe city, Ohio",Willoughby Hills,OH,41.587539,-81.479067,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
744,"Wickliffe city, Ohio",Willowick,OH,41.63605,-81.474454,Giant Eagle,"['Grocery', 'Bakeries', 'Beer, Wine & Spirits']",[]
745,"Wickliffe city, Ohio",Wickliffe,OH,41.6151528060436,-81.475833132863,Play-Away Lounge,['Bars'],[]
746,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5710936,-81.4723106,Airport Greens Golf Club,['Golf'],[]
747,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5828751449514,-81.4821709201914,Subway,['Sandwiches'],[]
748,"Wickliffe city, Ohio",Willoughby,OH,41.6248838603497,-81.4397312700748,Papa John's Pizza,['Pizza'],"['delivery', 'pickup']"
749,"Wickliffe city, Ohio",Wickliffe,OH,41.6135597,-81.4642868,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
750,"Wickliffe city, Ohio",Wickliffe,OH,41.621512,-81.451979,Mario's Tap House,"['Bars', 'Gastropubs']",[]
751,"Wickliffe city, Ohio",Euclid,OH,41.588814,-81.49962,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",['delivery']
752,"Wickliffe city, Ohio",Richmond Hts,OH,41.5764822,-81.4954038,B2's Bar & Grill,['Lounges'],"['delivery', 'pickup']"
753,"Wickliffe city, Ohio",Willowick,OH,41.6301053821718,-81.482427,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']"
754,"Wickliffe city, Ohio",Wickliffe,OH,41.6052017211914,-81.4759292602539,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
755,"Wickliffe city, Ohio",Willoughby,OH,41.625364,-81.438351,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
756,"Wickliffe city, Ohio",Euclid,OH,41.587425,-81.502276,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
757,"Wickliffe city, Ohio",Euclid,OH,41.5885887,-81.5000763,R Ribs Bbq,['Barbeque'],['delivery']
758,"Wickliffe city, Ohio",Willoughby,OH,41.6266034092642,-81.4343171862565,Subway,['Sandwiches'],[]
759,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5850272314313,-81.4792308211327,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
760,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5829073785742,-81.4824001863599,Kim's Wings,"['Chicken Wings', 'Barbeque']",[]
761,"Wickliffe city, Ohio",Euclid,OH,41.5878906,-81.5011292,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']"
762,"Wickliffe city, Ohio",Willoughby,OH,41.6251183,-81.4413986,Arby's,['Fast Food'],"['delivery', 'pickup']"
763,"Wickliffe city, Ohio",Euclid,OH,41.59895,-81.50366,Whistle Stop Tavern,"['American (Traditional)', 'Pizza', 'Salad']",[]
764,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5832245,-81.482664,Smokin' Joe's BBQ,['Barbeque'],[]
765,"Wickliffe city, Ohio",Euclid,OH,41.588101,-81.502375,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']"
766,"Wickliffe city, Ohio",Willoughby,OH,41.6237938666936,-81.4433696539954,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']"
767,"Wickliffe city, Ohio",Wickliffe,OH,41.6173286,-81.4590836,Dak's,['Bars'],['delivery']
768,"Wickliffe city, Ohio",Euclid,OH,41.6134292520933,-81.5027685463428,Ronnie & CJ’s,"['American (Traditional)', 'Chicken Wings', 'Breakfast & Brunch']","['delivery', 'pickup']"
769,"Wickliffe city, Ohio",Richmond Heights,OH,41.576782,-81.49566,Rise & Shine Eatery,['Breakfast & Brunch'],"['delivery', 'pickup']"
770,"Wickliffe city, Ohio",Willowick,OH,41.6365944614675,-81.4758344739676,GetGo,"['Gas Stations', 'Convenience Stores', 'Cafes']",[]
771,"Wickliffe city, Ohio",Willoughby,OH,41.62417,-81.43964,Burger King,"['Burgers', 'Fast Food']",['delivery']
772,"Wickliffe city, Ohio",Richmond Heights,OH,41.57549,-81.49706,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
773,"Harrisville city, Utah",Ogden,UT,41.275957,-112.0083906,HOF Germanfest 2020,['Festivals'],[]
774,"Harrisville city, Utah",Park City,UT,40.648725,-111.502779,Destination Sports,"['Rafting/Kayaking', 'Hiking', 'Team Building Activities']",[]
775,"Harrisville city, Utah",Ogden,UT,41.2533495341794,-111.969435922801,5 De Mayo,['Mexican'],[]
776,"Harrisville city, Utah",Farr West,UT,41.306374,-112.018272,Burger King,"['Fast Food', 'Burgers']",['delivery']
777,"Harrisville city, Utah",Farr West,UT,41.30623,-112.02228167,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
778,"Harrisville city, Utah",Ogden,UT,41.259525,-111.96776,Old Grist Mill Bread,['Bakeries'],[]
779,"Harrisville city, Utah",Farr West,UT,41.307107,-112.022638,Arby's,"['Fast Food', 'Sandwiches']",[]
780,"Harrisville city, Utah",N.Ogden,UT,41.30521,-111.96844,Wendy's,"['Burgers', 'Fast Food']",['delivery']
781,"Harrisville city, Utah",Ogden,UT,41.260171,-111.968457,Wangsgard's Market & Bakery,"['Bakeries', 'Grocery']",[]
782,"Harrisville city, Utah",Logan,UT,41.738832,-111.835759,Pauni Island Grill Catering & Entertainment,"['Food Trucks', 'Food Stands']","['pickup', 'delivery']"
783,"Harrisville city, Utah",Harrisville,UT,41.2695493068916,-111.973094623536,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery']
784,"Harrisville city, Utah",Salt Lake City,UT,40.7333836222485,-111.893216619183,Silver Moon Taqueria,"['Food Trucks', 'Mexican']",[]
785,"Harrisville city, Utah",North Ogden,UT,41.3068062383278,-111.971076612021,Papa Murphy's,['Pizza'],['delivery']
786,"Harrisville city, Utah",North Ogden,UT,41.303765790971,-111.968425682209,Subway,['Sandwiches'],[]
787,"Harrisville city, Utah",Ogden,UT,41.25909,-111.97089,Burger King,"['Burgers', 'Fast Food']",['delivery']
788,"Harrisville city, Utah",Farr West,UT,41.3059783161623,-112.023148834705,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[]
789,"Harrisville city, Utah",Centerville,UT,40.9154673,-111.8788451,misoYUM,"['Korean', 'Food Trucks', 'Asian Fusion']",['delivery']
790,"Harrisville city, Utah",North Ogden,UT,41.3060950801578,-111.967887124065,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[]
791,"Harrisville city, Utah",Pleasant View,UT,41.3205012951844,-112.001140337783,Pleasant View Park,"['Parks', 'Playgrounds']",[]
792,"Harrisville city, Utah",North Ogden,UT,41.3152967853434,-111.973076922799,Lomond View Park,"['Parks', 'Playgrounds']",[]
793,"Harrisville city, Utah",South Jordan,UT,40.54606,-111.92566,KT's Catering,"['Sandwiches', 'Food Trucks', 'Caterers']",[]
794,"Westmont village (pt.), Illinois",Darien,IL,41.753218,-87.97192,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['pickup', 'delivery']"
795,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79258,-88.01047,Emmett's Brewing,"['Breweries', 'American (Traditional)']","['pickup', 'delivery']"
796,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79482,-88.01071,Peet's Coffee & Tea,['Coffee & Tea'],['delivery']
