,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
12072,"Plum, Pennsylvania",New Kensington,PA,40.5507278932626,-79.7429138794541,Kinloch Fireman's Club,"['Seafood', 'Chicken Wings', 'Sandwiches']",[]
12073,"Plum, Pennsylvania",Monroeville,PA,40.429268117911,-79.7952675819397,Southern Hospitality,['Soul Food'],[]
12074,"Plum, Pennsylvania",Pittsburgh,PA,40.537457,-79.840264,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
12075,"Plum, Pennsylvania",Monroeville,PA,40.43266,-79.78935,Charleys Steakery,['Fast Food'],['delivery']
12076,"Plum, Pennsylvania",Monroeville,PA,40.4310073852539,-79.7579116821289,Good Chroma,"['Desserts', 'Cupcakes', 'Custom Cakes']",[]
12077,"Plum, Pennsylvania",Penn Hills,PA,40.45066,-79.827069,Broadway's Sports Bar & Grill,"['Sports Bars', 'American (Traditional)']",['delivery']
12078,"Plum, Pennsylvania",Cheswick,PA,40.540989,-79.816015,Clyde & Patties Bar,['Bars'],[]
12079,"Plum, Pennsylvania",New Kensington,PA,40.557519,-79.759213,KFC,"['Chicken Shop', 'Fast Food', 'Chicken Wings']",['pickup']
12080,"Plum, Pennsylvania",Greensburg,PA,40.3028182983398,-79.5440673828125,Kona Ice of Westmoreland,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
12081,"Plum, Pennsylvania",Pittsburgh,PA,40.4633944680236,-79.824389,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']"
12082,"Plum, Pennsylvania",New Kensington,PA,40.566399,-79.764986,Voodoo Brewery,"['Breweries', 'Pubs']",[]
12083,"Plum, Pennsylvania",Pittsburgh,PA,40.4392024988808,-79.7712752223029,Honey Baked Ham Company,"['Meat Shops', 'Sandwiches', 'Delis']",[]
12084,"Plum, Pennsylvania",Cheswick,PA,40.558934,-79.820592,Stover & Company Inc.,['Bakeries'],[]
12085,"Plum, Pennsylvania",Springdale,PA,40.54148,-79.78889,Wenzel Tavern,['Bars'],[]
12086,"Plum, Pennsylvania",Pittsburgh,PA,40.4614516,-79.8409057,Soul & Sea,"['Seafood', 'Soul Food']",[]
12087,"Plum, Pennsylvania",Pittsburgh,PA,40.467781,-79.825567,Vocelli Pizza,['Pizza'],"['delivery', 'pickup']"
12088,"Plum, Pennsylvania",New Kensington,PA,40.563114,-79.764312,Fox's Pizza Den,"['Pizza', 'Sandwiches']",[]
12089,"Plum, Pennsylvania",New Kensington,PA,40.5681587253037,-79.7525238245369,Massa Harbison Park,['Parks'],[]
12090,"Plum, Pennsylvania",Cheswick,PA,40.555958,-79.820244,Blue Haven Lounge,['Bars'],[]
12091,"Plum, Pennsylvania",Pittsburgh,PA,40.46695,-79.83738,MA'S HONEY,['Breakfast & Brunch'],"['pickup', 'delivery']"
12092,"Plum, Pennsylvania",Pittsburgh,PA,40.4406819583866,-79.996058061377,Rolling Cones,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
12093,"Plum, Pennsylvania",New Kensington,PA,40.5629501,-79.7648697,Fox's Pizza Den,['Pizza'],"['pickup', 'delivery']"
12094,"Plum, Pennsylvania",Monroeville,PA,40.429427,-79.795326,Mrs. Fields Monroeville Mall Food Court,"['Bakeries', 'Desserts']",[]
12095,"Plum, Pennsylvania",Monroeville,PA,40.42979833,-79.79567667,TCBY Monroeville Mall,"['Ice Cream & Frozen Yogurt', 'Desserts']",[]
12096,"Princeton, Missouri",Princeton,MO,40.399982,-93.578711,Casey's,"['Pizza', 'Gas Stations', 'Convenience Stores']",[]
12097,"Princeton, Missouri",Princeton,MO,40.3983197361231,-93.5856527835131,Hometown Cafe,['Restaurants'],[]
12098,"Princeton, Missouri",Princeton,MO,40.4007897532985,-93.5799447827339,Crossroads Bar & Grill,"['American (Traditional)', 'Bars']",[]
12099,"Pleasant Hill, Ohio",Pleasant Hill,OH,40.0547103881836,-84.3445663452148,Indian's Pizza,['Pizza'],['delivery']
12100,"Pleasant Hill, Ohio",Troy,OH,40.016477,-84.31757,Brukner Nature Center,"['Animal Shelters', 'Zoos']",[]
12101,"Pleasant Hill, Ohio",Laura,OH,39.99448,-84.40958,Laura's Tall Tales,"['Breakfast & Brunch', 'Burgers']",[]
12102,"Pleasant Hill, Ohio",Covington,OH,40.1155166625977,-84.3548812866211,Buffalo Jack's,['American (New)'],['delivery']
12103,"Pleasant Hill, Ohio",Covington,OH,40.1134452072705,-84.3518786207745,Guadalajara's,['Mexican'],['delivery']
12104,"Pleasant Hill, Ohio",Covington,OH,40.1180611,-84.3544617,Ferrari's Pizza,['Pizza'],[]
12105,"Pleasant Hill, Ohio",Covington,OH,40.1179041,-84.3548213643771,Subway,['Sandwiches'],[]
12106,"Pleasant Hill, Ohio",Dayton,OH,39.762347,-84.205101,Shelly and Jimbos Ice Cream Treats,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[]
12107,"Carrington, North Dakota",Carrington,ND,47.4495989372499,-99.1252892082167,Garden Gate,"['Salad', 'Sandwiches']",[]
12108,"Carrington, North Dakota",Carrington,ND,47.44778,-99.118023,Hiway Drive In,['Fast Food'],[]
12109,"Carrington, North Dakota",Carrington,ND,47.4568114046578,-99.1183288851008,Subway,['Sandwiches'],[]
12110,"Carrington, North Dakota",Carrington,ND,47.4493103,-99.126152,CBS Bar N Grill,"['Bars', 'American (Traditional)']",[]
12111,"Carrington, North Dakota",Carrington,ND,47.4413982778788,-99.117307215929,Pizza Ranch,"['Pizza', 'Buffets', 'Desserts']",[]
12112,"Carrington, North Dakota",Carrington,ND,47.4584,-99.116777,Prairie Inn,['American (Traditional)'],[]
12113,"Carrington, North Dakota",Carrington,ND,47.4582121964525,-99.1184948067569,Casey's,"['Gas Stations', 'Pizza', 'Convenience Stores']",[]
12114,"Woodworth, Louisiana",Woodworth,LA,31.12095,-92.47923,Indian Creek Recreational Park,"['Parks', 'Recreation Centers']",[]
12115,"Woodworth, Louisiana",Alexandria,LA,31.206773810113,-92.4233774312424,Y-Not Stop,"['Gas Stations', 'Fast Food']",[]
12116,"Woodworth, Louisiana",Woodworth,LA,31.1640491,-92.4636307,Tiger Stop Exxon,"['Convenience Stores', 'Cafes']",[]
12117,"Woodworth, Louisiana",Forest Hill,LA,31.105714,-92.483801,Booker Fowler Fish Hatchery,['Aquariums'],[]
12118,"Magnolia, Texas",The Woodlands,TX,30.194982,-95.587942,Hummingbird Tea Room & Bakery,"['Tea Rooms', 'Bakeries', 'Pizza']","['pickup', 'delivery']"
12119,"Magnolia, Texas",Magnolia,TX,30.19136,-95.59067,The Republic Grille,"['Southern', 'American (Traditional)', 'Salad']",['delivery']
12120,"Magnolia, Texas",The Woodlands,TX,30.19162,-95.58575,La Francesita,"['Breakfast & Brunch', 'Bakeries', 'Coffee & Tea']",['delivery']
12121,"Magnolia, Texas",Magnolia,TX,30.22191,-95.56176,Eden Cafe,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",['delivery']
12122,"Magnolia, Texas",Pinehurst,TX,30.131164,-95.653587,Rita's Cantina Mexican Kitchen,['Mexican'],['pickup']
12123,"Magnolia, Texas",Magnolia,TX,30.21592,-95.58513,Brick and Brews,"['Pizza', 'Wine Bars', 'Beer Bar']",['delivery']
12124,"Magnolia, Texas",Magnolia,TX,30.22125,-95.574106,Umami Grill and Sushi,"['Japanese', 'Sushi Bars']",['delivery']
12125,"Magnolia, Texas",The Woodlands,TX,30.1930294,-95.5882102,Caffe Di Fiore,"['Mexican', 'Desserts', 'Breakfast & Brunch']",[]
12126,"Magnolia, Texas",The Woodlands,TX,30.194497,-95.5884302,Gringo's Mexican Kitchen,['Tex-Mex'],['delivery']
12127,"Magnolia, Texas",The Woodlands,TX,30.1932191848755,-95.5898617208004,Sapporo,"['Japanese', 'Sushi Bars']",['delivery']
12128,"Magnolia, Texas",Magnolia,TX,30.2214858755387,-95.5613306851617,Julio's Mexican Grill,"['Mexican', 'Seafood', 'Cocktail Bars']",['delivery']
12129,"Magnolia, Texas",Magnolia,TX,30.21769,-95.56867,Yummy Pho House,['Vietnamese'],['delivery']
12130,"Magnolia, Texas",Magnolia,TX,30.22109,-95.57892,Red Flame,"['Steakhouses', 'American (New)']","['restaurant_reservation', 'delivery']"
12131,"Magnolia, Texas",Magnolia,TX,30.2000090032968,-95.5844894542186,La Casita,['Mexican'],['delivery']
12132,"Magnolia, Texas",Magnolia,TX,30.2159143,-95.5612979,Zanti Cucina Italiana,"['Italian', 'Pizza', 'Cocktail Bars']",['delivery']
12133,"Magnolia, Texas",Tomball,TX,30.13077,-95.57019,The Wheel Kitchen,"['Cafes', 'American (New)']",['delivery']
12134,"Magnolia, Texas",Magnolia,TX,30.21592,-95.58513,Victory Pie Co,"['Desserts', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
12135,"Magnolia, Texas",Magnolia,TX,30.2225958682607,-95.6608594581485,Tree House Cafe,"['Cafes', 'Desserts']",[]
12136,"Magnolia, Texas",Magnolia,TX,30.221187,-95.574139,Hacienda Real Mexican Restaurant,"['Tex-Mex', 'Mexican']",[]
12137,"Magnolia, Texas",Magnolia,TX,30.2159233093262,-95.5851364135742,Toffee Cellar,"['Desserts', 'Cupcakes', 'Chocolatiers & Shops']",['delivery']
12138,"Magnolia, Texas",Magnolia,TX,30.222647,-95.566262,Lone Star Taco,"['Mexican', 'Tex-Mex']",['delivery']
12139,"Magnolia, Texas",Magnolia,TX,30.2219807808161,-95.5843084560198,True Texas BBQ,['Barbeque'],['delivery']
12140,"Magnolia, Texas",Magnolia,TX,30.22323,-95.55173,Wiches On Wheels,"['Food Trucks', 'Caterers', 'Sandwiches']",[]
12141,"Magnolia, Texas",Magnolia,TX,30.190207,-95.590459,Mei Wei,"['Chinese', 'Thai', 'Japanese']","['pickup', 'delivery']"
12142,"Magnolia, Texas",Magnolia,TX,30.21592,-95.58513,The Chipper,['Fish & Chips'],['delivery']
12143,"Magnolia, Texas",Magnolia,TX,30.21769,-95.56867,Waterfalls Cafe,"['American (Traditional)', 'Breakfast & Brunch']","['pickup', 'delivery']"
12144,"Magnolia, Texas",Spring,TX,30.073316934864174,-95.50155445767211,Paw Paw Chico BBQ,"['Southern', 'Barbeque', 'Food Trucks']","['pickup', 'delivery']"
12145,"Magnolia, Texas",Magnolia,TX,30.21769,-95.56867,Patra’s Thai Cuisine,['Thai'],['delivery']
12146,"Magnolia, Texas",Pinehurst,TX,30.133073,-95.6544504,Perks Beanery,['Coffee & Tea'],['delivery']
12147,"Magnolia, Texas",Magnolia,TX,30.22191,-95.56176,Tailgator's Pub & Grill,"['American (New)', 'Sports Bars', 'Cajun/Creole']",['delivery']
12148,"Magnolia, Texas",Magnolia,TX,30.2214951,-95.6103736,Sweetwaters Coffee & Tea Windcrest Village,"['Coffee & Tea', 'Desserts', 'Ice Cream & Frozen Yogurt']",[]
12149,"Magnolia, Texas",Magnolia,TX,30.19136,-95.59067,Flippin' Pizza,['Pizza'],"['pickup', 'delivery']"
12150,"Magnolia, Texas",Magnolia,TX,30.22319,-95.658649,Family Tree Recipe,"['American (New)', 'Breakfast & Brunch']",[]
12151,"Magnolia, Texas",Magnolia,TX,30.2207331,-95.5736747,The Golden Retriever Pub,"['Pubs', 'Sandwiches']",['delivery']
12152,"Magnolia, Texas",Pinehurst,TX,30.1356326102546,-95.6539091840386,Jax Burgers Fries & Shakes,"['Hot Dogs', 'Burgers', 'Fast Food']",['delivery']
12153,"Magnolia, Texas",Tomball,TX,30.1309947967529,-95.5959777832031,Dumass Taco,['Mexican'],['delivery']
12154,"Magnolia, Texas",Magnolia,TX,30.2209,-95.60755,El Jimador Mexican Grill,"['Tex-Mex', 'Mexican']",['delivery']
12155,"Magnolia, Texas",Magnolia,TX,30.2213708,-95.5653681,Chick-fil-A,['Fast Food'],['delivery']
12156,"Magnolia, Texas",Magnolia,TX,30.132069,-95.655085,Lindo Acapulco,['Mexican'],['delivery']
12157,"Magnolia, Texas",Magnolia,TX,30.22119,-95.56697,Five Guys,"['Burgers', 'Fast Food']",['delivery']
12158,"Magnolia, Texas",The Woodlands,TX,30.1902961,-95.586178,Starbucks,['Coffee & Tea'],['delivery']
12159,"Magnolia, Texas",Magnolia,TX,30.2176856994629,-95.5686721801758,Rancheros Mexican Restaurant,['Mexican'],[]
12160,"Magnolia, Texas",Magnolia,TX,30.218983,-95.567571,Freddy's Frozen Custard & Steakburgers,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[]
12161,"Magnolia, Texas",Magnolia,TX,30.2212892815426,-95.5648202797623,Brothers Pizza Express,"['Pizza', 'Italian', 'Salad']","['pickup', 'delivery']"
12162,"Magnolia, Texas",Pinehurst,TX,30.1647119592597,-95.6721299739938,Celaya’s Mexican Restaurant & Cantina,['Mexican'],"['pickup', 'delivery']"
12163,"Magnolia, Texas",The Woodlands,TX,30.160008,-95.46652,Riva Row Boat House,"['Rafting/Kayaking', 'Paddleboarding', 'Lakes']",[]
12164,"Magnolia, Texas",Spring,TX,30.129839,-95.440565,3rd Coast BBQ,"['Barbeque', 'Food Trucks']",[]
12165,"Magnolia, Texas",Pinehurst,TX,30.13664,-95.654507,Louisiana Fish House,"['Cajun/Creole', 'Seafood']",['delivery']
12166,"Magnolia, Texas",Magnolia,TX,30.185439,-95.628697,Taqueria El Nery,"['Mexican', 'Salvadoran']",[]
12167,"Magnolia, Texas",Magnolia,TX,30.22081,-95.60417,242 Pub & Grill,"['Beer Bar', 'Breakfast & Brunch', 'Barbeque']","['pickup', 'delivery']"
12168,"Magnolia, Texas",Magnolia,TX,30.220195,-95.571133,Double Dragon I I,['Chinese'],"['pickup', 'delivery']"
12169,"Magnolia, Texas",Magnolia,TX,30.1914010827544,-95.5900830030441,Whataburger,"['Burgers', 'Fast Food']",['delivery']
12170,"Magnolia, Texas",Conroe,TX,30.3042971168795,-95.4590623859168,El Taco Veloz,"['Food Trucks', 'Tacos']",['delivery']
12171,"Magnolia, Texas",Magnolia,TX,30.22495,-95.58366,Hebrews Community Coffee,['Coffee & Tea'],[]
12172,"Magnolia, Texas",Pinehurst,TX,30.136036,-95.654126,Picosito's Mexican Restaurant,['Mexican'],['delivery']
12173,"Magnolia, Texas",Pinehurst,TX,30.1367837447065,-95.6546112522483,Pho N Grill,"['Vietnamese', 'Noodles']",['delivery']
12174,"Magnolia, Texas",Montgomery,TX,30.268272,-95.5665048,Woodforest Golf Club,['Golf'],[]
12175,"Magnolia, Texas",Magnolia,TX,30.17199,-95.59891,Speedy Cactus,"['Food Trucks', 'Tacos']",[]
12176,"Magnolia, Texas",Magnolia,TX,30.2231749852006,-95.5606243014336,Denny's,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']","['pickup', 'delivery']"
12177,"Magnolia, Texas",Magnolia,TX,30.222719,-95.566803,Wingstop,['Chicken Wings'],[]
12178,"Magnolia, Texas",Magnolia,TX,30.2217171,-95.5655515,Fu's Garden,['Chinese'],['delivery']
12179,"Magnolia, Texas",Magnolia,TX,30.21738,-95.56745,Jason's Deli,"['Salad', 'Sandwiches', 'Delis']",['delivery']
12180,"Magnolia, Texas",Magnolia,TX,30.22273,-95.56455,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[]
12181,"Magnolia, Texas",Magnolia,TX,30.220875,-95.567213,Starbucks,['Coffee & Tea'],['delivery']
12182,"Magnolia, Texas",Magnolia,TX,30.1297893609083,-95.6658194972871,Haras Restaurant,['Latin American'],[]
12183,"Magnolia, Texas",Magnolia,TX,30.215484840725978,-95.5851455436719,WingNuts Express,"['Chicken Wings', 'Beer Bar']",[]
12184,"Magnolia, Texas",Montgomery,TX,30.268296,-95.5665048,Woodforest Grille,"['American (New)', 'Breakfast & Brunch']",['delivery']
12185,"Magnolia, Texas",Magnolia,TX,30.1748746591294,-95.6025363625969,First Donut World,"['Donuts', 'Bakeries']",[]
12186,"Magnolia, Texas",Pinehurst,TX,30.1311703,-95.6535568,The Best Little Donuts In Texas,"['Donuts', 'Bakeries']",[]
12187,"Magnolia, Texas",The Woodlands,TX,30.17297,-95.59113,May Valley Park,['Parks'],[]
12188,"Magnolia, Texas",Magnolia,TX,30.2230095649518,-95.5608995631337,Bahama Bucks,['Desserts'],[]
12189,"Magnolia, Texas",Magnolia,TX,30.2228695,-95.5613644,Whataburger,"['Burgers', 'Fast Food']",['delivery']
12190,"Magnolia, Texas",Magnolia,TX,30.217793,-95.567427,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
12191,"Magnolia, Texas",Magnolia,TX,30.172456,-95.701635,High Meadow Ranch,['Golf'],[]
12192,"Magnolia, Texas",Magnolia,TX,30.2231092,-95.6207523,Schlotzsky's,"['Delis', 'Sandwiches', 'Caterers']","['pickup', 'delivery']"
12193,"Magnolia, Texas",Magnolia,TX,30.189869,-95.590804,Subway,['Sandwiches'],"['pickup', 'delivery']"
12194,"Magnolia, Texas",Magnolia,TX,30.221149814132,-95.565931,Chili's,"['Bars', 'American (Traditional)', 'Tex-Mex']",['delivery']
12195,"Magnolia, Texas",Magnolia,TX,30.1885761107,-95.6353375688,Miniature Miracles Petting Zoo & Pony Rides,"['Party & Event Planning', 'Petting Zoos']",[]
12196,"Magnolia, Texas",Magnolia,TX,30.22081,-95.60417,Casey's Pub & Grill,"['Dive Bars', 'Pubs', 'American (Traditional)']",[]
12197,"Magnolia, Texas",Magnolia,TX,30.15551433,-95.59961517,The Wooden Spoke,"['Food Trucks', 'Barbeque']",[]
12198,"Magnolia, Texas",Pinehurst,TX,30.1338313,-95.6560613291094,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
12199,"Magnolia, Texas",The Woodlands,TX,30.185631,-95.571575,Cranebrook Park,"['Parks', 'Swimming Pools']",[]
12200,"Magnolia, Texas",The Woodlands,TX,30.1906735182398,-95.5849512296856,Dairy Queen,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
12201,"Magnolia, Texas",Magnolia,TX,30.2200736999512,-95.5674667358398,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']"
12202,"Magnolia, Texas",Magnolia,TX,30.22015,-95.57646,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
12203,"Magnolia, Texas",Magnolia,TX,30.221,-95.5682,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
12204,"Magnolia, Texas",Magnolia,TX,30.221181,-95.5669987,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']"
12205,"Magnolia, Texas",Magnolia,TX,30.2173557281494,-95.5686645507812,El Ranchero,['Mexican'],[]
12206,"Magnolia, Texas",Magnolia,TX,30.2219091203267,-95.5639953245859,Subway,['Sandwiches'],"['pickup', 'delivery']"
12207,"Magnolia, Texas",Magnolia,TX,30.2203370188744,-95.5695252120495,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
12208,"Magnolia, Texas",Magnolia,TX,30.2229403037046,-95.5665195834192,Little Caesars Pizza,"['Pizza', 'Fast Food']",[]
12209,"Magnolia, Texas",Spring,TX,30.19345,-95.565854,Player Course Grill,['Italian'],[]
12210,"Magnolia, Texas",Magnolia,TX,30.217646,-95.568656,Q-Shi,"['Asian Fusion', 'Sushi Bars']",[]
12211,"Magnolia, Texas",Pinehurst,TX,30.17077,-95.68355,Pinehurst Country Store & Bar-Be Que,"['Grocery', 'Barbeque']",[]
12212,"Magnolia, Texas",Magnolia,TX,30.2291969695076,-95.5684926398664,Burger King,"['Burgers', 'Fast Food']",['delivery']
12213,"Magnolia, Texas",Magnolia,TX,30.2212119416829,-95.569248944521,Jack in the Box,"['Fast Food', 'Burgers', 'Tacos']",['delivery']
12214,"Magnolia, Texas",Spring,TX,30.1898565117746,-95.5596014546728,Bantam Woods Park,['Parks'],[]
12215,"Magnolia, Texas",Magnolia,TX,30.1377830505371,-95.6819610595703,Lazy Acres,"['Parks', 'Venues & Event Spaces', 'Day Camps']",[]
12216,"Magnolia, Texas",Pinehurst,TX,30.131426071,-95.6542957574,Taqueria El Pichon,['Tacos'],[]
12217,"Magnolia, Texas",Magnolia,TX,30.222179482627,-95.5636636928736,Papa John's Pizza,['Pizza'],['delivery']
12218,"Magnolia, Texas",Tomball,TX,30.148992824265,-95.563436511693,George Mitchell Nature Preserve,['Parks'],[]
12219,"Magnolia, Texas",Magnolia,TX,30.181553,-95.703341,Sauced Up,['Pizza'],[]
12220,"Magnolia, Texas",The Woodlands,TX,30.19036,-95.70024,Jenny's Dream Cakes,"['Custom Cakes', 'Cupcakes']",[]
12221,"Magnolia, Texas",The Woodlands,TX,30.189372,-95.581675,Pepperdale Park,"['Tennis', 'Parks']",[]
12222,"Magnolia, Texas",The Woodlands,TX,30.1986384,-95.5814328,Monfair Park,['Parks'],[]
12223,"Magnolia, Texas",Pinehurst,TX,30.13623870110437,-95.65429679078518,Magnolia’s Bakery,['Bakeries'],[]
12224,"Magnolia, Texas",The Woodlands,TX,30.18186,-95.58509,Star Ridge Park,['Parks'],[]
12225,"Magnolia, Texas",The Woodlands,TX,30.1779416412892,-95.5811222817294,Spinnin Wheel Park,['Parks'],[]
12226,"Magnolia, Texas",Magnolia,TX,30.222811,-95.567145,Kroger,"['Gas Stations', 'American (New)']",[]
12227,"Magnolia, Texas",Spring,TX,30.2040442,-95.5722274,Winterra Park,['Parks'],[]
12228,"Magnolia, Texas",Spring,TX,30.190133,-95.587756,Burger King,"['Burgers', 'Fast Food']",['delivery']
12229,"Magnolia, Texas",Houston,TX,29.916576,-95.634952,Filipin Tex,"['Food Trucks', 'Barbeque', 'Filipino']",[]
12230,"Magnolia, Texas",Magnolia,TX,30.22133,-95.56865,Raising Cane's Chicken Fingers,['Fast Food'],['delivery']
12231,"Magnolia, Texas",Magnolia,TX,30.21592,-95.58513,The British Depot,"['Specialty Food', 'British']",['delivery']
12232,"Magnolia, Texas",Magnolia,TX,30.174143,-95.603153,Pizzaiolo's,"['Pizza', 'Desserts', 'Salad']",[]
12233,"Magnolia, Texas",Magnolia,TX,30.2195397942394,-95.5652286597501,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['delivery', 'pickup']"
12234,"Magnolia, Texas",Tomball,TX,30.13095,-95.59578,Leslie's Sports Bar,['Sports Bars'],[]
12235,"Magnolia, Texas",Houston,TX,29.7180233001709,-95.424446105957,El Topo,"['Food Trucks', 'Mexican']",[]
12236,"Magnolia, Texas",Magnolia,TX,30.22024,-95.584252,Laredo Taco,"['Tacos', 'Tex-Mex']",['delivery']
12237,"Magnolia, Texas",Pinehurst,TX,30.135867477568,-95.6542253494263,Church's Chicken,"['Fast Food', 'Chicken Wings']",[]
12238,"Magnolia, Texas",Pinehurst,TX,30.1359596,-95.6542664,Leslies Sports Bar,['Sports Bars'],[]
12239,"Magnolia, Texas",Spring,TX,30.1704453185083,-95.4731616351959,Lakes Edge Boat House,"['Rafting/Kayaking', 'Lakes', 'Parks']",[]
12240,"Magnolia, Texas",Pinehurst,TX,30.136074,-95.654179,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
12241,"Magnolia, Texas",Chappell Hill,TX,30.1402718610215,-96.2571458055878,Chappell Hill Historical Society Museum,"['Festivals', 'Historical Tours', 'Museums']",[]
12242,"Magnolia, Texas",Conroe,TX,30.1967134780148,-95.3461654075382,Mr Elote,"['Mexican', 'Food Trucks']",['delivery']
12243,"Magnolia, Texas",Houston,TX,29.9763,-95.431247,Texas Tornado Grill,"['Food Trucks', 'Cajun/Creole', 'Tex-Mex']",[]
12244,"DeQuincy, Louisiana",DeQuincy,LA,30.4475193,-93.4533463,El Tucan,['Mexican'],[]
12245,"DeQuincy, Louisiana",DeQuincy,LA,30.451254,-93.447266,La Rumba,['Mexican'],[]
12246,"DeQuincy, Louisiana",Dequincy,LA,30.4506044206994,-93.4247061610222,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[]
12247,"DeQuincy, Louisiana",Dequincy,LA,30.4521518212119,-93.4406170276723,Subway,['Sandwiches'],"['pickup', 'delivery']"
12248,"DeQuincy, Louisiana",Dequincy,LA,30.4506855010986,-93.4280014038086,Doughnut Palace,['Restaurants'],[]
12249,"DeQuincy, Louisiana",DeQuincy,LA,30.451229,-93.425303,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",[]
12250,"DeQuincy, Louisiana",DeQuincy,LA,30.451097,-93.428641,Prejean's Crawfish House,"['Seafood', 'Cajun/Creole']",[]
12251,"DeQuincy, Louisiana",Dequincy,LA,30.45054,-93.4311,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[]
12252,"DeQuincy, Louisiana",Dequincy,LA,30.451967,-93.439932,Brookshire Brothers,"['Grocery', 'Bakeries', 'Delis']",[]
12253,"DeQuincy, Louisiana",DeQuincy,LA,30.45204,-93.440288,Fox's Pizza Den,"['Pizza', 'Sandwiches']",[]
12254,"DeQuincy, Louisiana",De Quincy,LA,30.450645,-93.426652,Burger King,"['Burgers', 'Fast Food']",[]
12255,"Granville, West Virginia",Morgantown,WV,39.6293400014669,-79.9580362405486,Black Bear Burritos,"['Mexican', 'Comfort Food', 'Pubs']",['delivery']
12256,"Granville, West Virginia",Morgantown,WV,39.6541948604229,-79.9714086717406,Black Bear Burritos,"['Mexican', 'Comfort Food', 'Pubs']",['delivery']
12257,"Granville, West Virginia",Morgantown,WV,39.660291,-79.989854,Terra Cafe,"['Cafes', 'Breakfast & Brunch', 'Bakeries']","['pickup', 'delivery']"
12258,"Granville, West Virginia",Morgantown,WV,39.6515093773304,-79.9420055339664,Pies & Pints,"['Pizza', 'Sandwiches', 'Beer Bar']","['pickup', 'delivery']"
12259,"Granville, West Virginia",Morgantown,WV,39.626017,-79.963382,Table 9,"['American (New)', 'Gastropubs']",['delivery']
12260,"Granville, West Virginia",Morgantown,WV,39.631183,-79.955347,Yama,['Japanese'],['delivery']
12261,"Granville, West Virginia",Morgantown,WV,39.6272659,-79.9614117,Mountain State Brewing,"['Breweries', 'Pizza']",['delivery']
12262,"Granville, West Virginia",Morgantown,WV,39.6323400252444,-79.9542814165101,The Grind,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
12263,"Granville, West Virginia",Morgantown,WV,39.6542551,-79.9706671,Saigon Pho Kitchen,"['Vietnamese', 'Soup', 'Sandwiches']","['pickup', 'delivery']"
12264,"Granville, West Virginia",Morgantown,WV,39.628268,-79.956876,Iron Horse Tavern,"['Gastropubs', 'Cocktail Bars', 'American (Traditional)']","['pickup', 'delivery']"
12265,"Granville, West Virginia",Morgantown,WV,39.64923,-79.96357,Ogawa Japanese Restaurant,"['Japanese', 'Sushi Bars']",['delivery']
12266,"Granville, West Virginia",Morgantown,WV,39.628837044765,-79.9566348041559,Tin 202,"['Cocktail Bars', 'American (New)', 'Tapas Bars']",[]
12267,"Granville, West Virginia",Morgantown,WV,39.6574046,-79.9707919,Green Tea Asian Fusion Restaurant,"['Asian Fusion', 'Chinese']","['pickup', 'delivery']"
12268,"Granville, West Virginia",Morgantown,WV,39.64842,-79.96202,Ta-Khrai Thai Cafe,['Thai'],['delivery']
12269,"Granville, West Virginia",Morgantown,WV,39.6515657486598,-79.9422599423279,Cairo 2 Go,"['Egyptian', 'Desserts', 'Wraps']","['pickup', 'delivery']"
12270,"Granville, West Virginia",Morgantown,WV,39.62985,-79.95603,Dirty Bird,"['American (Traditional)', 'Chicken Wings', 'Sandwiches']",[]
12271,"Granville, West Virginia",Westover,WV,39.640074,-79.981552,Grandma's,"['Breakfast & Brunch', 'American (Traditional)']",[]
