,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
656,"Cockrell Hill city, Texas",Dallas,TX,32.741,-96.85617,El Pulpo Restaurant,Mexican,,,
657,"Cockrell Hill city, Texas",Dallas,TX,32.71988,-96.876158,Applebee's Grill + Bar,American (Traditional),,Burgers,
658,"Cockrell Hill city, Texas",Dallas,TX,32.7201070713151,-96.8575410917401,Pollo Regio,Mexican,Tex-Mex,,
659,"Cockrell Hill city, Texas",Dallas,TX,32.7494,-96.87101,Pink Lounge,Cocktail Bars,,Lounges,
660,"Cockrell Hill city, Texas",Dallas,TX,32.75372,-96.87298,William's Fried Chicken,Chicken Wings,Burgers,,
661,"Cockrell Hill city, Texas",Dallas,TX,32.7494168857527,-96.8676439672709,Mi Tierrita Taqueria,Latin American,,Mexican,
662,"Cockrell Hill city, Texas",Dallas,TX,32.7479315,-96.8566154,7-Eleven,Gas Stations,Italian,Coffee & Tea,
663,"Cockrell Hill city, Texas",Dallas,TX,32.7187232971191,-96.8574066162109,Hong Kong Garden,Chinese,Fast Food,,
664,"Cockrell Hill city, Texas",Dallas,TX,32.7368003752956,-96.8930333592962,Ho China,Chinese,,,
665,"Cockrell Hill city, Texas",Dallas,TX,32.720031,-96.892945,D Jackson BBQ and Catering,Food Trucks,,Caterers,
666,"Cockrell Hill city, Texas",Dallas,TX,32.7493476867676,-96.909912109375,Tacos El Regio,Breakfast & Brunch,Fast Food,,
667,"Cockrell Hill city, Texas",Dallas,TX,32.749004,-96.861522,Wingstop,Chicken Wings,Chicken Wings,,
668,"Cockrell Hill city, Texas",Dallas,TX,32.721021826733,-96.890100175866,Braum's Ice Cream and Dairy Store,Ice Cream & Frozen Yogurt,,,
669,"Cockrell Hill city, Texas",Dallas,TX,32.7708402,-96.8736651,Go Loco Street Tacos & Burritos,Fast Food,Nail Salons,Breakfast & Brunch,
670,"Cockrell Hill city, Texas",Dallas,TX,32.74758,-96.85941,El Rio Grande Latin Market,Grocery,Burgers,Juice Bars & Smoothies,
671,"Cockrell Hill city, Texas",Dallas,TX,32.7201551,-96.8767793,J's Chicken & Rice,Chicken Wings,,,
672,"Cockrell Hill city, Texas",Dallas,TX,32.768841,-96.897353,Wingstop,Chicken Wings,Seafood,,
673,"Cockrell Hill city, Texas",Dallas,TX,32.764560605341,-96.900964861383,Panda Express,Chinese,,,
674,"Cockrell Hill city, Texas",Dallas,TX,32.71886,-96.89093,Don Taco,Mexican,Sushi Bars,,
675,"Astoria city, Oregon",Astoria,OR,46.1885549,-123.8353196,Oregon Film Museum,Museums,,,
676,"Astoria city, Oregon",Astoria,OR,46.1898533,-123.8313486,The Voodoo Room,Dive Bars,Fast Food,,
677,"Astoria city, Oregon",Astoria,OR,46.1884331280821,-123.832089276415,Pizzuti’s Woodfired Pizza,Pizza,Mexican,,
678,"Astoria city, Oregon",Astoria,OR,46.1895613767355,-123.832880705063,Merry Time Restaurant & Lounge,American (Traditional),,,
679,"Astoria city, Oregon",Astoria,OR,46.188256220272,-123.82931200849,Mai Tong Thai Food,Thai,Fast Food,,
680,"Astoria city, Oregon",Astoria,OR,46.1898545,-123.8314913,Columbian Theater,Cinema,,,
681,"Astoria city, Oregon",Astoria,OR,46.1886060418595,-123.831701572554,Sasquatch sandwich shop,Sandwiches,,,
682,"Astoria city, Oregon",Astoria,OR,46.1906071852415,-123.831858147638,The Naked Lemon,Bakeries,,,
683,"Astoria city, Oregon",Astoria,OR,46.151029,-123.839645,Ship Out,Food Trucks,Buffets,Sandwiches,
684,"Astoria city, Oregon",Astoria,OR,46.18952,-123.82903,Hurricane Ron’s,Seafood,,Fish & Chips,
685,"Astoria city, Oregon",Astoria,OR,46.1895724385977,-123.834630399942,Plaza Jalisco,Mexican,Delis,,
686,"Astoria city, Oregon",Astoria,OR,46.1881242,-123.8299669,Museum of Whimsy,Art Museums,Burgers,,
687,"Astoria city, Oregon",Astoria,OR,46.1900062561035,-123.834243774414,Lower Columbia Bowl,Bowling,Chicken Wings,,
688,"Astoria city, Oregon",Astoria,OR,46.17353,-123.83682,Fultano's Pizza,Pizza,,,
689,"Astoria city, Oregon",Astoria,OR,46.18936,-123.84855,El Tapatio Mexican Restaurant,Mexican,Fast Food,,
690,"Astoria city, Oregon",Astoria,OR,46.18926,-123.83228,Capricorn Pub & Fine Foods,Cocktail Bars,,,
691,"Astoria city, Oregon",Astoria,OR,46.1884,-123.825405,Heritage Museum,Museums,,,
692,"Astoria city, Oregon",Astoria,OR,46.18924,-123.83123,Good to Go,Delis,Seafood,,
693,"Astoria city, Oregon",Astoria,OR,46.1891767,-123.8315404,Godfather’s Books & Espresso,Bookstores,American (New),,
694,"Astoria city, Oregon",Astoria,OR,46.19667,-123.79761,Bumble Bee Cannery Museum,Museums,,,
695,"Astoria city, Oregon",Astoria,OR,46.1897811889648,-123.848503112793,Triangle Tavern,Pubs,,,
696,"Astoria city, Oregon",Astoria,OR,46.1881409,-123.8319778,City of Astoria,Landmarks & Historical Buildings,Thai,,
697,"Astoria city, Oregon",Astoria,OR,46.1897354865891,-123.830211811635,The Chart Room,Bars,,,
698,"Astoria city, Oregon",Astoria,OR,46.189734,-123.84669,Golden Luck Restaurant & Lounge,Lounges,Pizza,,
699,"Astoria city, Oregon",Astoria,OR,46.18863,-123.82401,Taqueria Pelayos,Mexican,Breakfast & Brunch,Hot Dogs,
700,"Astoria city, Oregon",Astoria,OR,46.1906221,-123.8442444,Beach Burrito,Mexican,Italian,,
701,"Astoria city, Oregon",Astoria,OR,46.1902351379395,-123.81071472168,Desdemona Club,Bars,,,
702,"Astoria city, Oregon",Astoria,OR,46.192211,-123.808288,Starbucks,Coffee & Tea,,,
703,"Astoria city, Oregon",Astoria,OR,46.190036,-123.829327,nekst,Breakfast & Brunch,American (Traditional),,
704,"Astoria city, Oregon",Astoria,OR,46.19088,-123.83907,Burger King,Burgers,,,
705,"Astoria city, Oregon",Astoria,OR,46.189467,-123.83261,Brut Wine Bar and Retail Shop,Wine Bars,American (Traditional),,
706,"Astoria city, Oregon",Astoria,OR,46.18954,-123.83401,Papa Murphy's,Pizza,,,
707,"Astoria city, Oregon",Astoria,OR,46.1881231356318,-123.829283751547,Hong Kong Taco,Food Trucks,American (New),,
708,"Astoria city, Oregon",Astoria,OR,46.1900912232071,-123.835953403345,McDonald's,Fast Food,,Coffee & Tea,
709,"Astoria city, Oregon",Astoria,OR,46.18985,-123.8299,Schwietert's Cones and Candy,Candy Stores,Coffee & Tea,Ice Cream & Frozen Yogurt,
710,"Astoria city, Oregon",Astoria,OR,46.18925,-123.8183,Franz Bakery,Bakeries,Donuts,,
711,"Astoria city, Oregon",Warrenton,OR,46.163143,-123.925957,Tres Bro's,Food Trucks,,Wraps,
712,"Astoria city, Oregon",Astoria,OR,46.186938,-123.810518,Cathedral Tree,Local Flavor,,,
713,"Astoria city, Oregon",Astoria,OR,46.190413,-123.841800278819,Subway,Sandwiches,,,
714,"Astoria city, Oregon",Astoria,OR,46.18810508764,-123.831455388997,Garden of Surging Waves,Landmarks & Historical Buildings,Breakfast & Brunch,,
715,"Astoria city, Oregon",Astoria,OR,46.183743,-123.824425,Astoria Coffee Bar,Cafes,,,
716,"Astoria city, Oregon",Astoria,OR,46.190338,-123.844963,Taco Time,Mexican,,,
717,"Astoria city, Oregon",Astoria,OR,46.1877948045731,-123.83545987308,Clatsop County Historical Society,Museums,,,
718,"Astoria city, Oregon",Astoria,OR,46.18977,-123.83395,Workmans Irish Pub,Irish Pub,,,
719,"Astoria city, Oregon",Ocean Park,WA,46.5295854,-124.0537595,Surfside Golf Course,Golf,Salad,,
720,"Astoria city, Oregon",Astoria,OR,46.1893938,-123.8288659,Fish & Chips,Seafood,,,
721,"Astoria city, Oregon",Astoria,OR,46.178354,-123.8248524,Shively Park,Parks,,,
722,"Astoria city, Oregon",Astoria,OR,46.163986,-123.837385,Grind House Espresso,Coffee & Tea,,,
723,"Wickliffe city, Ohio",Willoughby,OH,41.62651,-81.43431,Jet's Pizza,Pizza,Fast Food,,
724,"Wickliffe city, Ohio",Willoughby,OH,41.6248524219812,-81.438529,Pizza Hut,Pizza,,Chicken Wings,
725,"Wickliffe city, Ohio",Willoughby,OH,41.6055782,-81.4403803646564,Bob Evans,Breakfast & Brunch,,Comfort Food,
726,"Wickliffe city, Ohio",Willoughby,OH,41.606042,-81.438127,Applebee's Grill + Bar,Sports Bars,,American (Traditional),
727,"Wickliffe city, Ohio",Willoughby,OH,41.62408,-81.44119,Dairy Queen,Ice Cream & Frozen Yogurt,Irish Pub,,
728,"Wickliffe city, Ohio",Wickliffe,OH,41.6219673,-81.4580154,Bogside Pub,Pubs,,,
729,"Wickliffe city, Ohio",Willoughby,OH,41.607959,-81.440713,Bruegger's Bagels,Bagels,,Sandwiches,
730,"Wickliffe city, Ohio",Willoughby,OH,41.62651,-81.43753,Yukiho Japanese Restaurant,Japanese,,,
731,"Wickliffe city, Ohio",Willoughby,OH,41.626528,-81.43903,IHOP,Breakfast & Brunch,,Burgers,
732,"Wickliffe city, Ohio",Willoughby Hills,OH,41.58252,-81.48427,Tony's Pizza & More,Pizza,Italian,,
733,"Wickliffe city, Ohio",Wickliffe,OH,41.6026153564453,-81.4781265258789,Eastside Saggy's,Restaurants,,,
734,"Wickliffe city, Ohio",Euclid,OH,41.5882999,-81.50049,Asian Express,Chinese,,,
735,"Wickliffe city, Ohio",Willowick,OH,41.62945,-81.48373,Hundred Flowers,Chinese,Latin American,,
736,"Wickliffe city, Ohio",Wickliffe,OH,41.5959510803223,-81.4693222045898,Green Ridge Public Golf Course,Golf,,,
737,"Wickliffe city, Ohio",Willoughby,OH,41.6079406457428,-81.4406777100706,Subway,Sandwiches,Pizza,,
738,"Wickliffe city, Ohio",Wickliffe,OH,41.6210975646973,-81.4529571533203,Willowick Restaurant & Lounge,Lounges,,,
739,"Wickliffe city, Ohio",Willoughby,OH,41.6266212463379,-81.43408203125,Dunkin',Donuts,Lounges,,
740,"Wickliffe city, Ohio",Cleveland,OH,41.49131,-81.67329,Wrap It Up Food Truck,Food Trucks,Sports Bars,Wraps,
741,"Wickliffe city, Ohio",Willowick,OH,41.636579,-81.474118,Subway,Sandwiches,Donuts,,
742,"Wickliffe city, Ohio",Willowick,OH,41.6199299,-81.45479,Stage Pass Tavern,Bars,,,
743,"Wickliffe city, Ohio",Willoughby Hills,OH,41.587539,-81.479067,Dunkin',Donuts,American (Traditional),,
744,"Wickliffe city, Ohio",Willowick,OH,41.63605,-81.474454,Giant Eagle,Grocery,,"Beer, Wine & Spirits",
745,"Wickliffe city, Ohio",Wickliffe,OH,41.6151528060436,-81.475833132863,Play-Away Lounge,Bars,Italian,,
746,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5710936,-81.4723106,Airport Greens Golf Club,Golf,,,
747,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5828751449514,-81.4821709201914,Subway,Sandwiches,Donuts,,
748,"Wickliffe city, Ohio",Willoughby,OH,41.6248838603497,-81.4397312700748,Papa John's Pizza,Pizza,,,
749,"Wickliffe city, Ohio",Wickliffe,OH,41.6135597,-81.4642868,Pizza Hut,Pizza,Meat Shops,Chicken Wings,
750,"Wickliffe city, Ohio",Wickliffe,OH,41.621512,-81.451979,Mario's Tap House,Bars,,,
751,"Wickliffe city, Ohio",Euclid,OH,41.588814,-81.49962,Popeyes Louisiana Kitchen,Chicken Wings,Fast Food,,
752,"Wickliffe city, Ohio",Richmond Hts,OH,41.5764822,-81.4954038,B2's Bar & Grill,Lounges,,,
753,"Wickliffe city, Ohio",Willowick,OH,41.6301053821718,-81.482427,KFC,Fast Food,Arcades,Chicken Shop,
754,"Wickliffe city, Ohio",Wickliffe,OH,41.6052017211914,-81.4759292602539,Speedway,Gas Stations,Coffee & Tea,Coffee & Tea,
755,"Wickliffe city, Ohio",Willoughby,OH,41.625364,-81.438351,Taco Bell,Mexican,,,
756,"Wickliffe city, Ohio",Euclid,OH,41.587425,-81.502276,Taco Bell,Fast Food,,,
757,"Wickliffe city, Ohio",Euclid,OH,41.5885887,-81.5000763,R Ribs Bbq,Barbeque,,,
758,"Wickliffe city, Ohio",Willoughby,OH,41.6266034092642,-81.4343171862565,Subway,Sandwiches,Food Stands,,
759,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5850272314313,-81.4792308211327,McDonald's,Burgers,,Coffee & Tea,
760,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5829073785742,-81.4824001863599,Kim's Wings,Chicken Wings,Bars,,
761,"Wickliffe city, Ohio",Euclid,OH,41.5878906,-81.5011292,Arby's,Fast Food,,,
762,"Wickliffe city, Ohio",Willoughby,OH,41.6251183,-81.4413986,Arby's,Fast Food,Food Trucks,,
763,"Wickliffe city, Ohio",Euclid,OH,41.59895,-81.50366,Whistle Stop Tavern,American (Traditional),,Salad,
764,"Wickliffe city, Ohio",Willoughby Hills,OH,41.5832245,-81.482664,Smokin' Joe's BBQ,Barbeque,,,
765,"Wickliffe city, Ohio",Euclid,OH,41.588101,-81.502375,KFC,Fast Food,Chicken Wings,Chicken Shop,
766,"Wickliffe city, Ohio",Willoughby,OH,41.6237938666936,-81.4433696539954,KFC,Fast Food,,Chicken Shop,
767,"Wickliffe city, Ohio",Wickliffe,OH,41.6173286,-81.4590836,Dak's,Bars,Sandwiches,,
768,"Wickliffe city, Ohio",Euclid,OH,41.6134292520933,-81.5027685463428,Ronnie & CJ’s,American (Traditional),Breakfast & Brunch,Breakfast & Brunch,
769,"Wickliffe city, Ohio",Richmond Heights,OH,41.576782,-81.49566,Rise & Shine Eatery,Breakfast & Brunch,American (Traditional),,
770,"Wickliffe city, Ohio",Willowick,OH,41.6365944614675,-81.4758344739676,GetGo,Gas Stations,Sports Bars,Cafes,
771,"Wickliffe city, Ohio",Willoughby,OH,41.62417,-81.43964,Burger King,Burgers,,,
772,"Wickliffe city, Ohio",Richmond Heights,OH,41.57549,-81.49706,Speedway,Gas Stations,Sports Bars,Coffee & Tea,
773,"Harrisville city, Utah",Ogden,UT,41.275957,-112.0083906,HOF Germanfest 2020,Festivals,,,
774,"Harrisville city, Utah",Park City,UT,40.648725,-111.502779,Destination Sports,Rafting/Kayaking,Burgers,Team Building Activities,
775,"Harrisville city, Utah",Ogden,UT,41.2533495341794,-111.969435922801,5 De Mayo,Mexican,,,
776,"Harrisville city, Utah",Farr West,UT,41.306374,-112.018272,Burger King,Fast Food,Fast Food,,
777,"Harrisville city, Utah",Farr West,UT,41.30623,-112.02228167,Taco Bell,Fast Food,,,
778,"Harrisville city, Utah",Ogden,UT,41.259525,-111.96776,Old Grist Mill Bread,Bakeries,Sandwiches,,
779,"Harrisville city, Utah",Farr West,UT,41.307107,-112.022638,Arby's,Fast Food,,,
780,"Harrisville city, Utah",N.Ogden,UT,41.30521,-111.96844,Wendy's,Burgers,Salad,,
781,"Harrisville city, Utah",Ogden,UT,41.260171,-111.968457,Wangsgard's Market & Bakery,Bakeries,,,
782,"Harrisville city, Utah",Logan,UT,41.738832,-111.835759,Pauni Island Grill Catering & Entertainment,Food Trucks,American (Traditional),,
783,"Harrisville city, Utah",Harrisville,UT,41.2695493068916,-111.973094623536,McDonald's,Coffee & Tea,Parks,Fast Food,
784,"Harrisville city, Utah",Salt Lake City,UT,40.7333836222485,-111.893216619183,Silver Moon Taqueria,Food Trucks,Coffee & Tea,,
785,"Harrisville city, Utah",North Ogden,UT,41.3068062383278,-111.971076612021,Papa Murphy's,Pizza,,,
786,"Harrisville city, Utah",North Ogden,UT,41.303765790971,-111.968425682209,Subway,Sandwiches,,,
787,"Harrisville city, Utah",Ogden,UT,41.25909,-111.97089,Burger King,Burgers,,,
788,"Harrisville city, Utah",Farr West,UT,41.3059783161623,-112.023148834705,7-Eleven,Convenience Stores,Delis,Coffee & Tea,
789,"Harrisville city, Utah",Centerville,UT,40.9154673,-111.8788451,misoYUM,Korean,Fast Food,Asian Fusion,
790,"Harrisville city, Utah",North Ogden,UT,41.3060950801578,-111.967887124065,7-Eleven,Convenience Stores,American (Traditional),Coffee & Tea,
791,"Harrisville city, Utah",Pleasant View,UT,41.3205012951844,-112.001140337783,Pleasant View Park,Parks,,,
792,"Harrisville city, Utah",North Ogden,UT,41.3152967853434,-111.973076922799,Lomond View Park,Parks,Comfort Food,,
793,"Harrisville city, Utah",South Jordan,UT,40.54606,-111.92566,KT's Catering,Sandwiches,American (Traditional),Caterers,
794,"Westmont village (pt.), Illinois",Darien,IL,41.753218,-87.97192,Chuck E. Cheese,Pizza,,Kids Activities,
795,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79258,-88.01047,Emmett's Brewing,Breweries,Fast Food,,
796,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79482,-88.01071,Peet's Coffee & Tea,Coffee & Tea,Sandwiches,,
797,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7519406,-87.9961547,Roundhead's Pizzeria Grill,Pizza,,,
798,"Westmont village (pt.), Illinois",Westmont,IL,41.775185,-87.9938073,Taco Express,Mexican,Burgers,,
799,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7530474,-88.0126523,Menchies Frozen Yogurt,Ice Cream & Frozen Yogurt,,,
800,"Westmont village (pt.), Illinois",Downers Grove,IL,41.795966,-88.0106498,Berto's Deli & Pasta Shop,Delis,Coffee & Tea,,
801,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7962,-88.00993,Sushi House,Japanese,Salad,,
802,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7948,-88.00958,Capri Of Downers Grove,Italian,,Wine Bars,
803,"Westmont village (pt.), Illinois",Downers Grove,IL,41.793018468225,-88.010185583828,Ballydoyle Irish Pub & Restaurant,Irish,American (Traditional),,
804,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7518987,-88.0138614,"Cozzi Corner Hot Dogs, Beef, & Catering",Hot Dogs,Caterers,,
805,"Westmont village (pt.), Illinois",Willowbrook,IL,41.77474,-87.94918,Bernard's Cafe & Deli,Italian,American (Traditional),Delis,
806,"Westmont village (pt.), Illinois",Downers Grove,IL,41.794147,-88.009925,Gatto’s Italian Restaurant and Bar,Italian,,,
807,"Westmont village (pt.), Illinois",Westmont,IL,41.7728015306153,-87.9825368167277,Taqueria El Ranchito,Mexican,Burgers,,
808,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79394,-88.01057,Wasabi Restaurant & Bar,Sushi Bars,,Chinese,
809,"Westmont village (pt.), Illinois",Darien,IL,41.75119,-87.97001,Broosters Char-Broiled,American (Traditional),,,
810,"Westmont village (pt.), Illinois",Westmont,IL,41.79987,-87.97586,New Korea Garden,Korean,,,
811,"Westmont village (pt.), Illinois",Westmont,IL,41.7744428337575,-87.9933760552643,The Fremont Bar & Grill,Bars,Salad,Barbeque,
812,"Westmont village (pt.), Illinois",Willowbrook,IL,41.774881,-87.950063,Oriental Taste,Chinese,Greek,,
813,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79488,-88.01103,Orange & Brew,Beer Bar,Breakfast & Brunch,,
814,"Westmont village (pt.), Illinois",Westmont,IL,41.7965927124023,-87.9757537841797,J Fleming's Absolutely Delicious,American (New),,Comfort Food,
815,"Westmont village (pt.), Illinois",Westmont,IL,41.76789,-87.97357,Los Burritos Tapatios,Mexican,,,
816,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7936241,-88.0101242,Another Round Bar & Grill,American (Traditional),,,
817,"Westmont village (pt.), Illinois",Clarendon Hills,IL,41.7959595,-87.9539871,Talley's kitchen + bar,American (New),,,
818,"Westmont village (pt.), Illinois",Darien,IL,41.750379,-87.974758,Darien Chop Suey,Chinese,Salad,Noodles,
819,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7521278392047,-88.0136538680722,Orale Authentic Mexican Food,Mexican,,,
820,"Westmont village (pt.), Illinois",Willowbrook,IL,41.757038,-87.943838,Stats Bar & Grill,American (Traditional),,,
821,"Westmont village (pt.), Illinois",Downers Grove,IL,41.796424,-87.994338,White Fence Farm,American (Traditional),,,
822,"Westmont village (pt.), Illinois",Darien,IL,41.7507,-88.00877,Mi Hacienda,Mexican,Chicken Shop,,
823,"Westmont village (pt.), Illinois",Downers Grove,IL,41.77291,-87.99434,Beggars Pizza,Pizza,,Sandwiches,
824,"Westmont village (pt.), Illinois",Westmont,IL,41.7964172363281,-87.9757461547852,Vincitori,Pizza,American (Traditional),Seafood,
825,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7970169,-87.995104,Eagle Restaurant,American (Traditional),,,
826,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7946428,-88.0100555,Spice & Tea Merchants,Herbs & Spices,,,
827,"Westmont village (pt.), Illinois",Downers Grove,IL,41.794350319726,-88.010147686968,Giordano's,Pizza,Diners,Italian,
828,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7939,-88.01082,Smokey Tomato Cafe & Catering,Coffee & Tea,Chinese,,
829,"Westmont village (pt.), Illinois",Willowbrook,IL,41.760393,-87.9446124,MOD Pizza,Fast Food,,,
830,"Westmont village (pt.), Illinois",Westmont,IL,41.76854,-87.97359,Ruta Cafe and Restaurant,Modern European,,,
831,"Westmont village (pt.), Illinois",Westmont,IL,41.7944,-87.9748,L & F Pizza,Pizza,Shaved Ice,Chicken Wings,
832,"Westmont village (pt.), Illinois",Westmont,IL,41.7731391002216,-87.9836365564801,Harvest Pancake House & Grill,Breakfast & Brunch,,Coffee & Tea,
833,"Westmont village (pt.), Illinois",Downers Grove,IL,41.794914,-88.010879,Pinecone Cottage Tea House & Catering,Tea Rooms,Breakfast & Brunch,,
834,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7966925,-88.0106749,Guac N Tacos,Mexican,,,
835,"Westmont village (pt.), Illinois",Darien,IL,41.754499,-87.959593,Culver's,Fast Food,,Ice Cream & Frozen Yogurt,
836,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7960049,-88.0098897,Every Day's A Sundae,Ice Cream & Frozen Yogurt,,,
837,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7918861,-88.0099593,The Foxtail,Breakfast & Brunch,,Steakhouses,
838,"Westmont village (pt.), Illinois",Willowbrook,IL,41.7518431989757,-87.9454073803739,Potbelly Sandwich Shop,Sandwiches,,Salad,
839,"Westmont village (pt.), Illinois",Darien,IL,41.7509842198234,-87.9993724822998,TGI Fridays,American (Traditional),American (Traditional),,
840,"Westmont village (pt.), Illinois",Willowbrook,IL,41.760759,-87.943673,Chick-fil-A,Fast Food,Chinese,,
841,"Westmont village (pt.), Illinois",Darien,IL,41.7360654008036,-88.0136984959245,Tai San Chef,Thai,,Japanese,
842,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7967577,-87.9946051,Hong Kong Chop Suey,Chinese,Mexican,,
843,"Westmont village (pt.), Illinois",Westmont,IL,41.7950851,-87.9762285,Brewed Awakening,Coffee & Tea,,,
844,"Hueytown city, Alabama",Bessemer,AL,33.42958,-86.94358,Plush Bar and Grill,Sports Bars,,,
845,"Hueytown city, Alabama",Birmingham,AL,33.49687,-86.87666,Little Caesar's Pizza,Pizza,American (Traditional),,
846,"Bedford city, Ohio",Bedford,OH,41.39217,-81.53646,Twisted Tomato,Pizza,Mexican,Sandwiches,
847,"Bedford city, Ohio",Maple Heights,OH,41.41162,-81.53687,Mr. Chicken,Chicken Wings,,Chicken Shop,
848,"Bedford city, Ohio",Oakwood Village,OH,41.36491,-81.50764,Piece Of Cake,Bakeries,,,
849,"Bedford city, Ohio",Bedford Heights,OH,41.4098412642638,-81.5009584141093,Burger King,Fast Food,Fast Food,,
850,"Bedford city, Ohio",North Randall,CO,41.42755,-81.52452,Beckham's B & M Bar B Que,Barbeque,,,
851,"Bedford city, Ohio",Bedford,OH,41.4081003287095,-81.4983439224952,Fuji To Go,Japanese,,,
852,"Bedford city, Ohio",Bedford,OH,41.3787956,-81.5363007,Shawnee Hills Golf Course-Cleveland Metroparks,Golf,Chicken Wings,,
853,"Bedford city, Ohio",Bedford,OH,41.4239311,-81.4969406,Tang's Wok,Chinese,,,
854,"Bedford city, Ohio",Bedford Heights,OH,41.4238585,-81.4975503087044,McDonald's,Fast Food,Tacos,Coffee & Tea,
855,"Bedford city, Ohio","Cleveland,",OH,41.386753,-81.4232138,Pop Culture CLE,Food Trucks,,,
856,"Bedford city, Ohio",Maple Heights,OH,41.41377,-81.53012,The Lanes,Sports Bars,Fast Food,,
857,"Bedford city, Ohio",Bedford,OH,41.3578415,-81.545723,Walton Hills Deli & Mini-Mart,Delis,,,
858,"Bedford city, Ohio",Bedford,OH,41.4118881,-81.5268173,Arby's,Fast Food,Burgers,,
859,"Bedford city, Ohio",Bedford,OH,41.3744240082793,-81.5264209359884,Mr Hero,Burgers,,,
860,"Bedford city, Ohio",Akron,OH,41.0248299,-81.4677277,The Orange Truck,Food Trucks,,,
861,"Bedford city, Ohio",Akron,OH,41.0768432617188,-81.4631576538086,Enticing Cakes,Cupcakes,Seafood,Food Trucks,
862,"Bedford city, Ohio",Maple Heights,OH,41.412379,-81.53673,Rally's,Burgers,,,
863,"Bedford city, Ohio",Warrensville Heights,OH,41.4244071921354,-81.4978755265474,Dunkin',Donuts,Sports Bars,,
864,"Bedford city, Ohio",Maple Heights,OH,41.410933,-81.536912,Popeyes Louisiana Kitchen,Fast Food,Chicken Shop,,
865,"Bedford city, Ohio",Maple Hts.,OH,41.414767,-81.537954,Wendy's,Burgers,,,
866,"Bedford city, Ohio",Oakwood Village,OH,41.3676995786745,-81.5102076530457,McDonald's,Burgers,Dance Clubs,Coffee & Tea,
867,"Bedford city, Ohio",Bedford Heights,OH,41.421618102182,-81.526932567358,Dunkin',Donuts,,,
868,"Bedford city, Ohio",Cleveland,OH,41.41368,-81.53634,Pizza Hut,Pizza,Burgers,Chicken Wings,
869,"Bedford city, Ohio",Bedford,OH,41.40377,-81.55458,Auto Mile Inn,American (Traditional),Convenience Stores,,
870,"Bedford city, Ohio",Maple Heights,OH,41.41048,-81.536862,Taco Bell,Mexican,,,
871,"Bedford city, Ohio",Bedford Heights,OH,41.4092899103337,-81.4978947,Subway,Sandwiches,,,
872,"Bedford city, Ohio",Maple Heights,OH,41.411801,-81.537731,KFC,Chicken Shop,Barbeque,Chicken Wings,
873,"Bedford city, Ohio",Bedford,OH,41.35854,-81.49899,Oakwood Deli & Liquor,Sandwiches,Tacos,,
874,"Bedford city, Ohio",Maple Heights,OH,41.4149940199971,-81.5375694050032,Papa John's Pizza,Pizza,,,
875,"Bedford city, Ohio",Bedford,BDF,52.2537003,-0.47541,The Rajkot,Indian,,,
876,"Bedford city, Ohio",Bedford,OH,41.36616,-81.50987,Beckham's Bar-B-Que,Barbeque,American (Traditional),,
877,"Bedford city, Ohio",Maple Heights,OH,41.4211006,-81.5376129,R Bar And Lounge,Dive Bars,,American (Traditional),
878,"Bedford city, Ohio",Bedford Heights,OH,41.40973,-81.50012,Speedway,Gas Stations,Tacos,Coffee & Tea,
879,"Bedford city, Ohio",Bedford,OH,41.35436,-81.497536,Chris’s Ice Cream Treats,Ice Cream & Frozen Yogurt,Bakeries,Caterers,
880,"Bedford city, Ohio",Bedford,OH,41.3794599560601,-81.5264799445868,Timko's Tavern,Bars,,,
881,"Bedford city, Ohio",Maple Heights,OH,41.4212815367068,-81.5278078856795,McDonald's,Fast Food,,Coffee & Tea,
882,"Bedford city, Ohio",North Randall,OH,41.427146,-81.526611,Ocean Breeze,Seafood,Fast Food,,
883,"Bedford city, Ohio",Maple Heights,OH,41.4183616638184,-81.5369110107422,Far East Express Restaurants,American (Traditional),,,
884,"Bedford city, Ohio",Maple Heights,OH,41.4125571494144,-81.5281963,Subway,Sandwiches,,,
