,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
621,Jefferson township,Oak Ridge,NJ,41.02841,-74.53108,The Grill Room,['American (Traditional)'],[]
622,Jefferson township,Woodland Park,NJ,40.8837,-74.20366,PIE OH MY,"['Food Trucks', 'Pizza', 'Caterers']",[]
623,Jefferson township,Trenton,NJ,40.2193603515625,-74.7609405517578,Cousins Maine Lobster - Trenton & Philadelphia,"['Food Trucks', 'Seafood']",[]
624,Jefferson township,Oak Ridge,NJ,41.02369,-74.5134,Valley Tavern,"['Bars', 'Cheesesteaks', 'Chicken Wings']",[]
625,Jefferson township,Hoboken,NJ,40.7430114746094,-74.0331726074219,Chef J's Latin Dragon,"['Food Trucks', 'Asian Fusion']",[]
626,Jefferson township,Brooklyn,NY,40.635195,-73.9612192,STUF'D,"['Sandwiches', 'Food Trucks', 'American (Traditional)']",[]
627,Jefferson township,Upper Darby,PA,39.9603691101074,-75.2629623413086,The Munchy Machine,"['Food Trucks', 'Comfort Food']",[]
628,Jefferson township,Kerhonkson,NY,41.786624,-74.2762748,BABA Food Truck,"['Vegan', 'Food Trucks']",[]
629,Balance of Fall Creek township,Fishers,IN,39.9581999,-85.9429353,Passione,"['Pizza', 'Desserts', 'Chicken Wings']","['pickup', 'delivery']"
630,Balance of Fall Creek township,Fishers,IN,39.9581418,-85.9428069,Ohana Donuts & Ice Cream,"['Donuts', 'Ice Cream & Frozen Yogurt', 'Coffee & Tea']",['delivery']
631,Balance of Fall Creek township,Indianapolis,IN,39.9348598317005,-85.9511462419447,St Yared Ethiopian Restaurant,"['Ethiopian', 'Bars', 'Coffee & Tea']",['delivery']
632,Balance of Fall Creek township,Fishers,IN,39.9585296450508,-85.9423369571433,China Wok,['Chinese'],"['pickup', 'delivery']"
633,Balance of Fall Creek township,Noblesville,IN,39.993417,-85.92501,Aspen Creek Grill,"['American (Traditional)', 'Seafood', 'Steakhouses']",['delivery']
634,Balance of Fall Creek township,Fishers,IN,39.959129,-85.92115,Murphy's PubHouse,"['Pubs', 'Steakhouses']","['pickup', 'delivery']"
635,Balance of Fall Creek township,Fishers,IN,39.9819791,-85.922495,Jack's Donuts of Fishers,"['Donuts', 'Coffee & Tea']","['pickup', 'delivery']"
636,Balance of Fall Creek township,Fishers,IN,39.956274,-85.916396,Ale Emporium,"['Sports Bars', 'Pizza', 'Chicken Wings']",['delivery']
637,Balance of Fall Creek township,Fishers,IN,39.9352841994456,-85.9490901851852,Geist Coffee,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",[]
638,Balance of Fall Creek township,Noblesville,IN,39.990711,-85.93117,Stone Creek Noblesville,"['American (New)', 'Seafood', 'Steakhouses']",['delivery']
639,Balance of Fall Creek township,Fishers,IN,39.95682,-85.91544,Tegry Bistro,"['Sushi Bars', 'Asian Fusion', 'Wine Bars']","['pickup', 'delivery']"
640,Balance of Fall Creek township,Noblesville,IN,39.990656,-85.931732,Pies & Pints - Noblesville,"['Pizza', 'Sports Bars', 'Sandwiches']","['pickup', 'delivery']"
641,Balance of Fall Creek township,Indianapolis,IN,39.9319599,-85.94309,CRAVE Ice Cream Social,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
642,Balance of Fall Creek township,Noblesville,IN,39.99311752,-85.9304295975533,Ford's Garage,"['Bars', 'Burgers']","['pickup', 'delivery']"
643,Balance of Fall Creek township,Fishers,IN,39.958179,-85.942875,Joe's Grille Fishers,['Sports Bars'],[]
644,Balance of Fall Creek township,Noblesville,IN,39.9935993257543,-85.9289839782346,Fresh To Order,"['American (Traditional)', 'Burgers', 'Sandwiches']",['pickup']
645,Balance of Fall Creek township,Indianapolis,IN,39.9301758662367,-85.9420043376428,Wolfies Grill,"['American (Traditional)', 'Sports Bars', 'Burgers']",['delivery']
646,Balance of Fall Creek township,Fishers,IN,39.9591264,-85.9414294,El Camino Real,['Mexican'],['delivery']
647,Balance of Fall Creek township,Noblesville,IN,39.9939992,-85.9316749,Houlihan's,"['American (New)', 'Bars']","['pickup', 'delivery']"
648,Balance of Fall Creek township,Fishers,IN,39.989784,-85.921808,Thai Garden Restaurant,['Thai'],"['pickup', 'delivery']"
649,Long Lake city,Long Lake,MN,44.9871578374504,-93.5729693736835,Primo Plates & Pours,"['American (New)', 'Italian', 'Pizza']",['delivery']
650,Long Lake city,Long Lake,MN,44.9855347,-93.5702362,Red Rooster Lounge & Restaurant,"['Bars', 'American (New)']",['delivery']
651,Long Lake city,Long Lake,MN,44.9881851,-93.5761899,Lotus Garden,"['Chinese', 'Seafood', 'Soup']",['delivery']
652,Long Lake city,Long Lake,MN,44.9866298,-93.5716243,Two Pony Gardens,['Pizza'],[]
653,Long Lake city,Long Lake,MN,44.9855,-93.57234,San Pancho Mexican Restaurant,"['Mexican', 'Cocktail Bars', 'Salad']",['delivery']
654,Long Lake city,Wayzata,MN,44.955461,-93.594008,Noerenberg Memorial Gardens,['Botanical Gardens'],[]
655,Long Lake city,Long Lake,MN,44.98819,-93.578711,Caribou Coffee,['Coffee & Tea'],[]
656,Long Lake city,Long Lake,MN,44.9855155944824,-93.5723419189453,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
657,Long Lake city,Long Lake,MN,44.988605,-93.585016,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
658,Long Lake city,Orono,MN,44.9752998352051,-93.5605087280273,Orono Public Golf Course,['Golf'],[]
659,Long Lake city,Long Lake,MN,44.9855309144897,-93.5714246207921,Subway,['Sandwiches'],[]
660,Plainview city,Plainview,TX,34.18683,-101.70265,Broadway Brew,['Coffee & Tea'],[]
661,Plainview city,Plainview,TX,34.1906641370865,-101.707015223801,El Taco Taco,['Mexican'],[]
662,Plainview city,Plainview,TX,34.187231,-101.707104,Taqueria Perlitas,['Mexican'],[]
663,Plainview city,Plainview,TX,34.18463,-101.70822,Just 4 Fun,"['American (Traditional)', 'Breakfast & Brunch', 'Burgers']",[]
664,Plainview city,Plainview,TX,34.190579,-101.70529,Casseroles To Go,"['Desserts', 'Gluten-Free', 'Breakfast & Brunch']",[]
665,Plainview city,Plainview,TX,34.185118,-101.744683,Tokyo Japanese Steakhouse,"['Japanese', 'Steakhouses']",[]
666,Plainview city,Plainview,TX,34.18615,-101.69637,Frisco Bakery,['Bakeries'],[]
667,Plainview city,Plainview,TX,34.1855948,-101.7425379,Java the Hut,['Coffee & Tea'],[]
668,Plainview city,Plainview,TX,34.18352,-101.72771,Old Mexico Restaurant,['Restaurants'],[]
669,Plainview city,Plainview,TX,34.1866141741678,-101.743676662445,Cotton Patch Cafe,"['American (Traditional)', 'Southern', 'Comfort Food']",[]
670,Plainview city,Plainview,TX,34.1855063,-101.7432726,Leal's Mexican Restaurant,"['Mexican', 'Tex-Mex']",[]
671,Plainview city,Plainview,TX,34.184312,-101.727802,Nena's Taquitos,"['Breakfast & Brunch', 'Mexican']",[]
672,Plainview city,Plainview,TX,34.20482,-101.7102,El Girasol,['Mexican'],[]
673,Plainview city,Plainview,TX,34.1867131860575,-101.744877286255,Fieldhouse Sandwich Shop,"['Sandwiches', 'Salad', 'Desserts']",[]
674,Plainview city,Plainview,TX,34.18464,-101.71436,Mi Mexico Restaurant,['Mexican'],[]
675,Plainview city,Plainview,TX,34.219971,-101.723201,Royal Splash Texas,"['Arcades', 'Sports Bars', 'American (New)']",[]
676,Plainview city,Plainview,TX,34.187021,-101.745488,West Texas Pit Masters,"['Food Trucks', 'Barbeque']",[]
677,Plainview city,Plainview,TX,34.19291,-101.72492,Maldonado's Burritos,['Mexican'],[]
678,Plainview city,Plainview,TX,34.1835441589355,-101.726455688477,Jumbo Joe's,['Restaurants'],[]
679,Plainview city,Plainview,TX,34.18419,-101.70705,Nu-Griddle Cafe,['Cafes'],[]
680,Audubon Park borough,Collingswood,NJ,39.92116,-75.08756,Sagami,"['Japanese', 'Sushi Bars']",['delivery']
681,Audubon Park borough,Collingswood,NJ,39.910702,-75.084456,Zeppoli,"['Mediterranean', 'Italian']",['delivery']
682,Audubon Park borough,Audubon,NJ,39.89443,-75.07102,Smoke BBQ,['Barbeque'],['delivery']
683,Audubon Park borough,Collingswood,NJ,39.9159547157177,-75.0684280693531,Sabrina's Café,"['Breakfast & Brunch', 'American (New)']","['delivery', 'pickup']"
684,Audubon Park borough,Audubon,NJ,39.891651,-75.087965,Pho Asia,"['Vietnamese', 'Noodles']","['delivery', 'pickup']"
685,Audubon Park borough,Haddon Township,NJ,39.90150833,-75.07602667,Elsie's,"['Sandwiches', 'Italian']",['delivery']
686,Audubon Park borough,Collingswood,NJ,39.9158339,-75.069194,The Kitchen Consigliere,['Italian'],['delivery']
687,Audubon Park borough,Collingswood,NJ,39.91576,-75.0663,Hearthside,['American (New)'],['delivery']
688,Audubon Park borough,Oaklyn,NJ,39.90155,-75.08328,Philly's Phatties,"['Pizza', 'Cheesesteaks', 'Chicken Wings']","['delivery', 'pickup']"
689,Audubon Park borough,Haddon Township,NJ,39.90089,-75.07547,Jalapenos Grill 2,['Mexican'],"['delivery', 'pickup']"
690,Audubon Park borough,Collingswood,NJ,39.9166829,-75.0709433,Indiya,"['Indian', 'Vegetarian', 'Buffets']","['delivery', 'restaurant_reservation', 'pickup']"
691,Audubon Park borough,Oaklyn,NJ,39.90169088274,-75.0827835330313,Common Grounds Coffeehouse,"['Desserts', 'Coffee & Tea', 'Sandwiches']",['delivery']
692,Audubon Park borough,Collingswood,NJ,39.91645,-75.06905,Il Fiore Restaurant,['Italian'],"['delivery', 'pickup']"
693,Audubon Park borough,Audubon,NJ,39.89425,-75.0719699,Desserts by Design,['Bakeries'],['delivery']
694,Audubon Park borough,Collingswood,NJ,39.918094,-75.075286,Bistro Di Marino,"['Italian', 'Salad', 'Seafood']",['delivery']
695,Audubon Park borough,Oaklyn,NJ,39.9014975557513,-75.083091853589,The Square Meal,"['Breakfast & Brunch', 'American (New)', 'Sandwiches']",['delivery']
696,Audubon Park borough,Collingswood,NJ,39.91618,-75.06789,The Pop Shop - Collingswood,"['American (New)', 'Breakfast & Brunch']","['delivery', 'pickup']"
697,Audubon Park borough,Collingswood,NJ,39.91735,-75.07139,Sapori's Trattoria,['Italian'],"['delivery', 'pickup']"
698,Audubon Park borough,Audubon,NJ,39.893752,-75.072308,The Treehouse,"['Coffee & Tea', 'Vegetarian']",['delivery']
699,Audubon Park borough,Haddon Township,NJ,39.902263,-75.076622,Aunt Berta's Kitchen,"['Soul Food', 'Desserts', 'Chicken Wings']",['pickup']
700,Effingham County,Springfield,GA,32.3723762360514,-81.3152341917157,Stacks Hamburger Stand,"['Burgers', 'Fast Food']",[]
701,Effingham County,Springfield,GA,32.3501650841944,-81.3120031356812,R.B. Baker Lake and Walking Trail,"['Tennis', 'Parks', 'Fishing']",[]
702,Effingham County,Springfield,GA,32.3631251789061,-81.3178932666779,Veterans Park of Effingham County Georgia,['Parks'],[]
703,Effingham County,Springfield,GA,32.3720075,-81.31446,Bambino's Pizza,"['Italian', 'Pizza']",[]
704,Effingham County,Springfield,GA,32.3689467,-81.311685,Central Station,"['Bakeries', 'Sandwiches', 'Salad']",[]
705,Effingham County,Springfield,GA,32.3687410423609,-81.3112974655199,Daisy Mae’s Café,"['Breakfast & Brunch', 'Wraps', 'Sandwiches']",[]
706,Effingham County,Springfield,GA,32.366193,-81.308811,MooMcGinn's Magic Creamery,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea', 'Custom Cakes']",[]
707,Effingham County,Springfield,GA,32.368556,-81.31164,Stoner’s Pizza Joint,"['Pizza', 'Salad', 'Chicken Wings']",[]
708,Effingham County,Springfield,GA,32.37086833,-81.31313833,Paddles Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",[]
709,Fountain Hill borough,Bethlehem,PA,40.610259,-75.380092,The Goose,['Delis'],['delivery']
710,Fountain Hill borough,Bethlehem,PA,40.62207,-75.38123,Apollo Grill,['American (Traditional)'],['delivery']
711,Fountain Hill borough,Bethlehem,PA,40.610654380829,-75.3772935317116,The Bookstore Speakeasy,"['American (New)', 'Speakeasies', 'Cocktail Bars']","['pickup', 'delivery']"
712,Fountain Hill borough,Bethlehem,PA,40.6230801,-75.3645251,The Bayou,"['Cocktail Bars', 'Chicken Shop', 'American (Traditional)']","['pickup', 'delivery']"
713,Fountain Hill borough,Bethlehem,PA,40.625590744786,-75.3705235153445,Aqui Es,['Mexican'],['delivery']
714,Fountain Hill borough,Bethlehem,PA,40.623351,-75.3707325,The People's Kitchen,['Breakfast & Brunch'],['delivery']
715,Fountain Hill borough,Bethlehem,PA,40.594704,-75.41181,Bolete Restaurant,['American (New)'],['delivery']
716,Fountain Hill borough,Bethlehem,PA,40.6334671,-75.3689227,Vegan Treats,"['Bakeries', 'Custom Cakes', 'Donuts']",['delivery']
717,Fountain Hill borough,Bethlehem,PA,40.61025,-75.37694,Jenny's Kuali,"['Malaysian', 'Noodles']",['pickup']
718,Fountain Hill borough,Bethlehem,PA,40.61198,-75.37082,Social Still,"['Cocktail Bars', 'Tapas/Small Plates', 'Distilleries']",['delivery']
719,Fountain Hill borough,Bethlehem,PA,40.6120825123756,-75.3764237836003,U & Tea,['Chinese'],['delivery']
720,Fountain Hill borough,Bethlehem,PA,40.62083,-75.3817,Tapas on Main,['Tapas Bars'],"['pickup', 'delivery']"
721,Fountain Hill borough,Bethlehem,PA,40.60993,-75.3790999,Tulum,['Mexican'],['delivery']
722,Fountain Hill borough,Bethlehem,PA,40.6214180349178,-75.38147414841,McCarthy's Red Stag Pub And Whiskey Bar,"['Irish', 'Irish Pub', 'Whiskey Bars']","['pickup', 'delivery']"
723,Fountain Hill borough,Bethlehem,PA,40.6120797,-75.3735978,Molinari's,['Italian'],['delivery']
724,Fountain Hill borough,Bethlehem,PA,40.62207,-75.37799,Billy's Downtown Diner,['Diners'],['delivery']
725,Fountain Hill borough,Bethlehem,PA,40.6251851,-75.3937224,Black Forest Deli,"['Delis', 'Ukrainian', 'Russian']",['delivery']
726,Fountain Hill borough,Bethlehem,PA,40.6103683117968,-75.3790976375732,Roasted Bethlehem,"['Cafes', 'Breakfast & Brunch']","['pickup', 'delivery']"
727,Fountain Hill borough,Bethlehem,PA,40.6251011902079,-75.3773903846741,El Paisano,['Mexican'],['delivery']
728,Fountain Hill borough,Bethlehem,PA,40.6209,-75.38243,Thai Thai II,"['Thai', 'Asian Fusion', 'Seafood']",['delivery']
729,Worthington city,Worthington,OH,40.087467,-83.017677,The Whitney House,"['American (New)', 'Breakfast & Brunch']","['pickup', 'delivery']"
730,Worthington city,Worthington,OH,40.1087428217687,-82.9983755879492,Yappy Greek,"['Greek', 'Delis', 'Mediterranean']","['pickup', 'delivery']"
731,Worthington city,Worthington,OH,40.076700096254,-83.019289731563,Natalie's Coal Fired Pizza and Live Music,"['Pizza', 'Music Venues']",['delivery']
732,Worthington city,Worthington,OH,40.1084925,-83.0185238,"Pies & Pints - Worthington, OH","['Pizza', 'American (Traditional)', 'Beer Bar']","['pickup', 'delivery']"
733,Worthington city,Worthington,OH,40.0871799,-83.01837,Sassafras Bakery,"['Bakeries', 'Desserts', 'Breakfast & Brunch']",['delivery']
734,Worthington city,Columbus,OH,40.0663,-83.02293,Pat and Gracie's,['American (Traditional)'],"['pickup', 'delivery']"
735,Worthington city,Worthington,OH,40.09234,-83.018404,Mrs. Goodman's Baking,"['Bakeries', 'Custom Cakes', 'Cupcakes']","['pickup', 'delivery']"
736,Worthington city,Worthington,OH,40.076988,-83.018246,Over the Counter,['American (New)'],['delivery']
737,Worthington city,Columbus,OH,40.07579,-83.01912,Villa Nova Ristorante,"['Italian', 'Bars']","['pickup', 'delivery']"
738,Worthington city,Columbus,OH,40.1178550513453,-83.0148794540367,J. Gilbert's Wood Fired Steaks & Seafood Columbus,"['Steakhouses', 'Bars', 'Seafood']","['pickup', 'delivery']"
739,Worthington city,Worthington,OH,40.108491,-83.0189,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",['delivery']
740,Worthington city,Worthington,OH,40.08656,-83.01772,Dewey's Pizza,"['Pizza', 'Salad', 'Gluten-Free']",['delivery']
741,Worthington city,Worthington,OH,40.08728,-83.01787,Peace Love and Little Donuts,"['Donuts', 'Breakfast & Brunch']","['pickup', 'delivery']"
742,Worthington city,Columbus,OH,40.11637,-83.01172,Aangan India Bistro,"['Indian', 'Buffets', 'Soup']","['pickup', 'delivery']"
743,Worthington city,Columbus,OH,40.0637684,-83.0482567,The Refectory Restaurant,"['French', 'Wine Bars', 'Lounges']",['delivery']
744,Worthington city,Columbus,OH,40.0630229,-83.0404126,Buckeye Pho,['Vietnamese'],['delivery']
745,Worthington city,Worthington,OH,40.08691,-83.01763,House Wine,"['Beer, Wine & Spirits', 'Wine Bars']",[]
746,Worthington city,Worthington,OH,40.08713,-83.01774,Everest Cuisine,"['Indian', 'Himalayan/Nepalese', 'Buffets']","['pickup', 'delivery']"
747,Worthington city,Worthington,OH,40.08974,-83.04866,Cameron's American Bistro,"['American (New)', 'Bars']",['delivery']
748,Worthington city,Columbus,OH,40.11478,-83.0114399,Sushi Ko Japanese Restaurant,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']"
749,Balance of Silvercreek township,Dowagiac,MI,42.057708,-86.173594,BT's Pub,['Dive Bars'],[]
750,Adrian city,Adrian,MI,41.901261,-84.034685,Chomp Burger,"['Burgers', 'Cocktail Bars']",[]
751,Adrian city,Adrian,MI,41.8826241729107,-84.0436222867509,Cancun Mexican Restaurant,['Mexican'],[]
752,Adrian city,Adrian,MI,41.89966,-84.03623,Sauce Italian Grill & Pub,"['Italian', 'Pizza']",[]
753,Adrian city,Adrian,MI,41.9001,-84.04906,Tip Top,"['Breakfast & Brunch', 'Coffee & Tea', 'Burgers']",[]
754,Adrian city,Adrian,MI,41.879085,-84.042489,Aubree's Pizzeria & Grill,"['Bars', 'Pizza', 'Salad']",[]
755,Adrian city,Adrian,MI,41.8988276,-84.0383059,The Grasshopper El Chapulin,"['Mexican', 'Bars', 'Desserts']",[]
756,Adrian city,Adrian,MI,41.8749473,-84.0301759,Fiesta Ranchera Mexican,['Mexican'],[]
757,Adrian city,Adrian,MI,41.8989735318376,-84.0362859517336,Rice and Barley Taphouse,"['Pan Asian', 'Breweries', 'Distilleries']",[]
758,Adrian city,Adrian,MI,41.88897,-84.04366,Dragon Sushi,"['Sushi Bars', 'Japanese']",[]
759,Adrian city,Adrian,MI,41.9128495549334,-84.0260544452535,The Spotted Cow,"['Ice Cream & Frozen Yogurt', 'Desserts']",[]
760,Adrian city,Adrian,MI,41.8985796,-84.035614,Governor Croswell Tea Room,"['British', 'Tea Rooms']",[]
761,Adrian city,Adrian,MI,41.902598,-84.033965,Alpha Koney Island,"['Diners', 'Greek', 'Breakfast & Brunch']",[]
762,Adrian city,Adrian,MI,41.88986,-84.02396,Mario's Mexican Restaurant,['Mexican'],[]
763,Adrian city,Adrian,MI,41.877181,-84.043832,Applebee's Grill + Bar,"['Sports Bars', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']"
764,Adrian city,Adrian,MI,41.889024451375,-84.0434984117746,Frickers,"['Sports Bars', 'Chicken Wings']",[]
765,Adrian city,Adrian,MI,41.87663,-84.03354,JR's Hometown Grill & Pub,"['Bars', 'Steakhouses', 'American (Traditional)']",[]
766,Adrian city,Adrian,MI,41.87618,-84.043953,Red Lobster,"['Seafood', 'American (Traditional)']",[]
767,Adrian city,Adrian,MI,41.8992693290599,-84.0359053116435,Hooligan's Grill,"['American (Traditional)', 'Bars', 'Sandwiches']",[]
768,Adrian city,Adrian,MI,41.8790092468262,-84.0437469482422,Culver's,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
769,Adrian city,Adrian,MI,41.904784379637,-84.0788948535919,The Hoagie Man Deli,"['Delis', 'Cheesesteaks']",[]
770,Mansfield city,Mansfield,TX,32.56586,-97.13513,Big D Barbecue,['Barbeque'],"['pickup', 'delivery']"
771,Mansfield city,Mansfield,TX,32.591334,-97.15664,Our Place Restaurant,"['American (New)', 'Breakfast & Brunch', 'American (Traditional)']",['delivery']
772,Mansfield city,Mansfield,TX,32.5926176370791,-97.1457322297117,Gyro Stop,"['Mediterranean', 'Sandwiches', 'Salad']",['pickup']
773,Mansfield city,Mansfield,TX,32.5914642,-97.1511621,Fish City Grill,['Seafood'],"['pickup', 'delivery']"
774,Mansfield city,Mansfield,TX,32.607416,-97.142547,Pastry Paradise,"['Breakfast & Brunch', 'Bakeries', 'Desserts']","['pickup', 'delivery']"
775,Mansfield city,Mansfield,TX,32.58299,-97.12952,Hearth Cafe,"['Breakfast & Brunch', 'Coffee & Tea', 'Bakeries']",['delivery']
776,Mansfield city,Mansfield,TX,32.60861,-97.11203,Char'd Southeast Asian Kitchen,"['Vietnamese', 'Asian Fusion', 'Pan Asian']","['pickup', 'delivery']"
777,Mansfield city,Mansfield,TX,32.607457,-97.142596,Palio's Pizza Cafe,"['Pizza', 'Italian']",['delivery']
778,Mansfield city,Mansfield,TX,32.56563,-97.12998,Helado's Handcrafted Ice Cream and Pops,"['Desserts', 'Ice Cream & Frozen Yogurt']",[]
779,Mansfield city,Mansfield,TX,32.594599,-97.150933,Suzushii Sushi & Grill,"['Sushi Bars', 'Japanese', 'Thai']",['delivery']
780,Mansfield city,Mansfield,TX,32.6114206575162,-97.1419110912323,Mama Cuca's Mexican Cuisine,['Mexican'],['delivery']
781,Mansfield city,Mansfield,TX,32.583072,-97.130316,Casa Jacaranda,"['Mexican', 'Breakfast & Brunch']",[]
782,Mansfield city,Mansfield,TX,32.608652189739,-97.1122095481013,Luna Grill,"['Mediterranean', 'Greek', 'Salad']",['pickup']
783,Mansfield city,Mansfield,TX,32.60521,-97.11966,Blue Mint,"['Thai', 'Asian Fusion']",['delivery']
784,Mansfield city,Mansfield,TX,32.581134915431,-97.129915063399,Texas Roadhouse,"['American (Traditional)', 'Steakhouses', 'Barbeque']",[]
785,Mansfield city,Mansfield,TX,32.60897,-97.14223,Stevie D’s Cheesesteak,"['Cheesesteaks', 'American (Traditional)']",['delivery']
786,Mansfield city,Mansfield,TX,32.5639437857,-97.141741,Flying Squirrel Coffee Co,['Coffee & Tea'],[]
787,Mansfield city,Mansfield,TX,32.5969319893793,-97.1505184360858,Siam Corner Thai Cuisine,['Thai'],['delivery']
788,Mansfield city,Mansfield,TX,32.60521,-97.11966,America's Best Coffee and Donuts,"['Coffee & Tea', 'Bakeries', 'Donuts']",['delivery']
789,Mansfield city,Mansfield,TX,32.5660807,-97.1352764,Creations Baking Company,['Bakeries'],['delivery']
790,Scottsboro city,Scottsboro,AL,34.6461776,-86.0301298,50 Taters,"['Barbeque', 'Sandwiches', 'Comfort Food']",[]
791,Scottsboro city,Scottsboro,AL,34.6728782325578,-86.034746451307,Payne's Sandwich Shop & Soda Fountain,"['Sandwiches', 'Diners', 'Ice Cream & Frozen Yogurt']",[]
792,Scottsboro city,Scottsboro,AL,34.6744102576909,-86.0227266673407,Holy Smokes BBQ,['Barbeque'],[]
793,Scottsboro city,Scottsboro,AL,34.6540715,-86.0350344,Kim San,['Chinese'],[]
794,Scottsboro city,Scottsboro,AL,34.6379824160511,-86.014682019542,KC's BBQ,"['Barbeque', 'Burgers', 'Chicken Wings']",[]
795,Scottsboro city,Scottsboro,AL,34.674822,-86.020052,Liberty Restaurant,"['American (Traditional)', 'Breakfast & Brunch', 'Burgers']",[]
796,Scottsboro city,Scottsboro,AL,34.6681252,-86.0103149,Buenavista Mexican Cantina,['Mexican'],[]
797,Scottsboro city,Scottsboro,AL,34.6509057283401,-86.0359431803226,Los Potrillos,['Mexican'],[]
798,Scottsboro city,Scottsboro,AL,34.646678,-86.032344,Jefferson's,"['Burgers', 'Chicken Wings', 'Seafood']",[]
799,Scottsboro city,Scottsboro,AL,34.67384,-86.0335,Tokyo Japan,"['Japanese', 'Seafood']",[]
800,Scottsboro city,Scottsboro,AL,34.6674607896168,-86.0099768494977,Zaxby's Chicken Fingers & Buffalo Wings,"['Fast Food', 'Chicken Wings', 'Salad']",[]
801,Scottsboro city,Scottsboro,AL,34.6464755311978,-86.0336799237715,Huddle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[]
802,Scottsboro city,Scottsboro,AL,34.6715355,-86.0344772,Variety Bake Shop,['Bakeries'],[]
803,Scottsboro city,Scottsboro,AL,34.649835,-86.034066,Taco Bell,"['Mexican', 'Fast Food']",[]
804,Scottsboro city,Scottsboro,AL,34.67635,-86.02012,Margaritas,['Mexican'],[]
805,Scottsboro city,Scottsboro,AL,34.6299685,-86.0514149,Tate's Bar-B-Que,['Barbeque'],[]
806,Scottsboro city,Scottsboro,AL,34.67024,-86.00818,Senjyu House,"['Sushi Bars', 'Seafood', 'Asian Fusion']",[]
807,Scottsboro city,Scottsboro,AL,34.6418021328831,-86.0398497018524,Captain D's,"['Seafood', 'Fast Food', 'American (Traditional)']",[]
808,Scottsboro city,Scottsboro,AL,34.651792,-86.035123,Gear Jammers,['Southern'],[]
809,Scottsboro city,Scottsboro,AL,34.67233833,-86.03321,Kudzu Cafe And Catering,"['Breakfast & Brunch', 'Soup', 'Sandwiches']",[]
810,Oakham town,Barre,MA,42.391973,-72.0819719,J & J Family Restaurant,['American (Traditional)'],[]
811,Oakham town,Oakham,LEC,52.5894012,-0.7228,india cottage,['Indian'],[]
812,Oakham town,Boston,MA,42.37552,-71.03675,Mike & Ant's Ice Cream,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
813,West Mifflin borough,Pittsburgh,PA,40.37004,-79.91271,Porked,['Sandwiches'],"['delivery', 'pickup']"
814,West Mifflin borough,West Mifflin,PA,40.35922,-79.8740399,Jim's Famous Sauce,['Hot Dogs'],['delivery']
815,West Mifflin borough,Pittsburgh,PA,40.3687877,-79.9105045,The Scoop,"['Ice Cream & Frozen Yogurt', 'Sandwiches']",[]
816,West Mifflin borough,West Mifflin,PA,40.3609502875348,-79.9324499999989,Ham N Eggers Diner,"['Breakfast & Brunch', 'Diners', 'Sandwiches']","['delivery', 'pickup']"
817,West Mifflin borough,West Mifflin,PA,40.35061,-79.92315,Skyvue Restaurant,['American (Traditional)'],['delivery']
818,West Mifflin borough,Dravosburg,PA,40.3565449,-79.896124,Pasquale's Pizzeria,['Pizza'],"['delivery', 'pickup']"
819,West Mifflin borough,Pittsburgh,PA,40.3627166,-79.9075972,Shop-n-Go Deli,"['Delis', 'Burgers']",['delivery']
820,West Mifflin borough,West Mifflin,PA,40.36097,-79.93237,Mulligan's Sports Bar and Grill,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']"
821,West Mifflin borough,West Mifflin,PA,40.3649167569804,-79.8720994753937,Bellisario Pizza Shop,['Pizza'],['delivery']
822,West Mifflin borough,West Mifflin,PA,40.37683,-79.88437,Rogue BBQ PGH,"['Caterers', 'Street Vendors', 'Barbeque']","['delivery', 'pickup']"
823,West Mifflin borough,West Mifflin,PA,40.368225,-79.872322,Boonda's,['Pizza'],['delivery']
824,West Mifflin borough,Pittsburgh,PA,40.34428,-79.9723999,Sugar & Spice,"['Ice Cream & Frozen Yogurt', 'Candy Stores', 'Food Trucks']",[]
825,West Mifflin borough,West Mifflin,PA,40.3422182194385,-79.8995646805816,Secrets Bar & Grill,"['Pubs', 'American (Traditional)', 'Cheesesteaks']",['delivery']
826,West Mifflin borough,Pittsburgh,PA,40.54107,-79.78289,Cousins Maine Lobster - Pittsburgh,"['Food Trucks', 'Seafood']",[]
827,West Mifflin borough,Dravosburg,PA,40.3543304,-79.9007092,Mr Hoagie,['Fast Food'],['delivery']
828,West Mifflin borough,West Mifflin,PA,40.35798,-79.89395,Don's Bar & Grill,['Restaurants'],[]
